player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2014_ryan_mcbroom_r15p444,2016,2,2019,3,2.79048
draft_2014_ryan_mcbroom_r15p444,2017,3,2019,2,2.34529
draft_2014_ryan_mcbroom_r15p444,2018,4,2019,1,1.71925
draft_2014_sam_travis_r2p67,2014,0,2017,3,3.64013
draft_2014_sam_travis_r2p67,2015,1,2017,2,1.54581
draft_2014_sam_travis_r2p67,2016,2,2017,1,1.78242
draft_2014_spencer_turnbull_r2p63,2014,0,2018,4,3.81941
draft_2014_spencer_turnbull_r2p63,2015,1,2018,3,3.43432
draft_2014_spencer_turnbull_r2p63,2016,2,2018,2,2.72731
draft_2014_spencer_turnbull_r2p63,2017,3,2018,1,1.31028
draft_2014_tanner_banks_r18p528,2014,0,2022,8,3.72652
draft_2014_tanner_banks_r18p528,2015,1,2022,7,3.76093
draft_2014_tanner_banks_r18p528,2016,2,2022,6,2.95248
draft_2014_tanner_banks_r18p528,2017,3,2022,5,2.29508
draft_2014_tanner_banks_r18p528,2018,4,2022,4,2.21241
draft_2014_tanner_banks_r18p528,2019,5,2022,3,2.28236
draft_2014_tanner_banks_r18p528,2020,6,2022,2,2.29512
draft_2014_tanner_banks_r18p528,2021,7,2022,1,1.75864
draft_2015_andrew_suárez_r2p61,2015,0,2018,3,3.84459
draft_2015_andrew_suárez_r2p61,2016,1,2018,2,2.11682
draft_2015_andrew_suárez_r2p61,2017,2,2018,1,1.29642
draft_2015_bobby_poyner_r14p411,2015,0,2018,3,5.03982
draft_2015_bobby_poyner_r14p411,2016,1,2018,2,3.294
draft_2015_bobby_poyner_r14p411,2017,2,2018,1,2.10903
draft_2015_brendon_davis_r5p162,2015,0,2022,7,4.49436
draft_2015_brendon_davis_r5p162,2016,1,2022,6,4.68776
draft_2015_brendon_davis_r5p162,2017,2,2022,5,3.79312
draft_2015_brendon_davis_r5p162,2018,3,2022,4,3.75493
draft_2015_brendon_davis_r5p162,2019,4,2022,3,2.93078
draft_2015_brendon_davis_r5p162,2020,5,2022,2,2.49682
draft_2015_brendon_davis_r5p162,2021,6,2022,1,1.72948
draft_2015_cody_carroll_r22p663,2015,0,2018,3,4.83743
draft_2015_cody_carroll_r22p663,2016,1,2018,2,3.80019
draft_2015_cody_carroll_r22p663,2017,2,2018,1,2.03629
draft_2015_cody_ponce_r2p55,2015,0,2020,5,3.73773
draft_2015_cody_ponce_r2p55,2016,1,2020,4,3.06554
draft_2015_cody_ponce_r2p55,2017,2,2020,3,2.79851
draft_2015_cody_ponce_r2p55,2018,3,2020,2,1.72783
draft_2015_cody_ponce_r2p55,2019,4,2020,1,1.53599
draft_2015_donny_sands_r8p243,2015,0,2022,7,5.07659
draft_2015_donny_sands_r8p243,2016,1,2022,6,4.5137
draft_2015_donny_sands_r8p243,2017,2,2022,5,4.02495
draft_2015_donny_sands_r8p243,2018,3,2022,4,3.39081
draft_2015_donny_sands_r8p243,2019,4,2022,3,3.12952
draft_2015_donny_sands_r8p243,2020,5,2022,2,2.46991
draft_2015_donny_sands_r8p243,2021,6,2022,1,2.21242
draft_2015_dylan_moore_r7p198,2015,0,2019,4,4.04314
draft_2015_dylan_moore_r7p198,2016,1,2019,3,4.29638
draft_2015_dylan_moore_r7p198,2017,2,2019,2,1.56931
draft_2015_dylan_moore_r7p198,2018,3,2019,1,1.05101
draft_2015_garrett_stubbs_r8p229,2015,0,2019,4,4.80515
draft_2015_garrett_stubbs_r8p229,2016,1,2019,3,2.8268
draft_2015_garrett_stubbs_r8p229,2017,2,2019,2,1.45214
draft_2015_garrett_stubbs_r8p229,2018,3,2019,1,1.10704
draft_2015_ian_happ_r1p9,2015,0,2017,2,4.12186
draft_2015_ian_happ_r1p9,2016,1,2017,1,2.4509
draft_2015_jay_flaa_r6p193,2015,0,2021,6,4.1188
draft_2015_jay_flaa_r6p193,2016,1,2021,5,3.62184
draft_2015_jay_flaa_r6p193,2017,2,2021,4,2.68149
draft_2015_jay_flaa_r6p193,2018,3,2021,3,2.28942
draft_2015_jay_flaa_r6p193,2019,4,2021,2,1.78899
draft_2015_jay_flaa_r6p193,2020,5,2021,1,1.75958
draft_2015_jt_brubaker_r6p187,2015,0,2020,5,4.53887
draft_2015_jt_brubaker_r6p187,2016,1,2020,4,3.42019
draft_2015_jt_brubaker_r6p187,2017,2,2020,3,2.50641
draft_2015_jt_brubaker_r6p187,2018,3,2020,2,1.04591
draft_2015_jt_brubaker_r6p187,2019,4,2020,1,1.13214
draft_2015_kolby_allard_r1p14,2015,0,2018,3,4.69633
draft_2015_kolby_allard_r1p14,2016,1,2018,2,3.81094
draft_2015_kolby_allard_r1p14,2017,2,2018,1,1.42677
draft_2015_nick_plummer_r1p23,2015,0,2022,7,5.30443
draft_2015_nick_plummer_r1p23,2016,1,2022,6,5.27496
draft_2015_nick_plummer_r1p23,2017,2,2022,5,4.16234
draft_2015_nick_plummer_r1p23,2018,3,2022,4,3.8188
draft_2015_nick_plummer_r1p23,2019,4,2022,3,3.3722
draft_2015_nick_plummer_r1p23,2020,5,2022,2,2.97806
draft_2015_nick_plummer_r1p23,2021,6,2022,1,1.41305
draft_2015_nick_vespi_r18p553,2015,0,2022,7,5.38109
draft_2015_nick_vespi_r18p553,2016,1,2022,6,4.53925
draft_2015_nick_vespi_r18p553,2017,2,2022,5,3.81139
draft_2015_nick_vespi_r18p553,2018,3,2022,4,3.34276
draft_2015_nick_vespi_r18p553,2019,4,2022,3,2.81702
draft_2015_nick_vespi_r18p553,2020,5,2022,2,2.93124
draft_2015_nick_vespi_r18p553,2021,6,2022,1,2.19669
draft_2015_peter_lambert_r2p44,2015,0,2019,4,5.08472
draft_2015_peter_lambert_r2p44,2016,1,2019,3,3.85361
draft_2015_peter_lambert_r2p44,2017,2,2019,2,2.26448
draft_2015_peter_lambert_r2p44,2018,3,2019,1,1.26623
draft_2015_phil_bickford_r1p18,2015,0,2020,5,4.66172
draft_2015_phil_bickford_r1p18,2016,1,2020,4,3.68842
draft_2015_phil_bickford_r1p18,2017,2,2020,3,3.56487
draft_2015_phil_bickford_r1p18,2018,3,2020,2,2.69243
draft_2015_phil_bickford_r1p18,2019,4,2020,1,2.57516
draft_2015_ryan_mountcastle_r1p36,2015,0,2020,5,5.25582
draft_2015_ryan_mountcastle_r1p36,2016,1,2020,4,4.112
draft_2015_ryan_mountcastle_r1p36,2017,2,2020,3,1.52211
draft_2015_ryan_mountcastle_r1p36,2018,3,2020,2,1.34087
draft_2015_ryan_mountcastle_r1p36,2019,4,2020,1,1.05651
draft_2015_seth_brown_r19p578,2015,0,2019,4,4.49654
draft_2015_seth_brown_r19p578,2016,1,2019,3,3.51845
draft_2015_seth_brown_r19p578,2017,2,2019,2,3.06087
draft_2015_seth_brown_r19p578,2018,3,2019,1,2.36269
draft_2015_tony_santillan_r2p49,2015,0,2021,6,5.10726
draft_2015_tony_santillan_r2p49,2016,1,2021,5,4.1983
draft_2015_tony_santillan_r2p49,2017,2,2021,4,2.91475
draft_2015_tony_santillan_r2p49,2018,3,2021,3,1.54807
draft_2015_tony_santillan_r2p49,2019,4,2021,2,1.42449
draft_2015_tony_santillan_r2p49,2020,5,2021,1,1.14802
draft_2015_trent_grisham_r1p15,2015,0,2019,4,4.92215
draft_2015_trent_grisham_r1p15,2016,1,2019,3,4.38885
draft_2015_trent_grisham_r1p15,2017,2,2019,2,2.2034
draft_2015_trent_grisham_r1p15,2018,3,2019,1,1.65654
draft_2015_triston_mckenzie_r1p42,2015,0,2020,5,4.96724
draft_2015_triston_mckenzie_r1p42,2016,1,2020,4,4.26946
draft_2015_triston_mckenzie_r1p42,2017,2,2020,3,2.08431
draft_2015_triston_mckenzie_r1p42,2018,3,2020,2,1.57916
draft_2015_triston_mckenzie_r1p42,2019,4,2020,1,1.46309
draft_2015_tyler_jay_r1p6,2015,0,2024,9,4.19985
draft_2015_tyler_jay_r1p6,2016,1,2024,8,2.81356
draft_2015_tyler_jay_r1p6,2017,2,2024,7,3.04614
draft_2015_tyler_jay_r1p6,2018,3,2024,6,2.46777
draft_2015_tyler_jay_r1p6,2019,4,2024,5,1.8733
draft_2015_tyler_jay_r1p6,2020,5,2024,4,2.19281
draft_2015_tyler_jay_r1p6,2021,6,2024,3,2.09136
draft_2015_tyler_jay_r1p6,2022,7,2024,2,2.57626
draft_2015_tyler_jay_r1p6,2023,8,2024,1,1.89343
draft_2015_vimael_machin_r10p293,2015,0,2020,5,4.93749
draft_2015_vimael_machin_r10p293,2016,1,2020,4,4.19853
draft_2015_vimael_machin_r10p293,2017,2,2020,3,3.08738
draft_2015_vimael_machin_r10p293,2018,3,2020,2,2.80592
draft_2015_vimael_machin_r10p293,2019,4,2020,1,2.23178
draft_2015_willie_calhoun_r4p132,2015,0,2017,2,4.22775
draft_2015_willie_calhoun_r4p132,2016,1,2017,1,2.34075
draft_2016_brandyn_sittinger_r17p505,2016,0,2021,5,3.871
draft_2016_brandyn_sittinger_r17p505,2017,1,2021,4,3.52521
draft_2016_brandyn_sittinger_r17p505,2018,2,2021,3,3.16417
draft_2016_brandyn_sittinger_r17p505,2019,3,2021,2,2.66671
draft_2016_brandyn_sittinger_r17p505,2020,4,2021,1,2.53675
draft_2016_cavan_biggio_r5p162,2016,0,2019,3,4.50966
draft_2016_cavan_biggio_r5p162,2017,1,2019,2,3.6256
draft_2016_cavan_biggio_r5p162,2018,2,2019,1,2.02609
draft_2016_dean_kremer_r14p431,2016,0,2020,4,4.16116
draft_2016_dean_kremer_r14p431,2017,1,2020,3,3.45648
draft_2016_dean_kremer_r14p431,2018,2,2020,2,1.94242
draft_2016_dean_kremer_r14p431,2019,3,2020,1,1.24198
draft_2016_dustin_may_r3p101,2016,0,2019,3,4.59268
draft_2016_dustin_may_r3p101,2017,1,2019,2,2.35277
draft_2016_dustin_may_r3p101,2018,2,2019,1,1.51018
draft_2016_ian_anderson_r1p3,2016,0,2020,4,4.84481
draft_2016_ian_anderson_r1p3,2017,1,2020,3,3.34944
draft_2016_ian_anderson_r1p3,2018,2,2020,2,1.92046
draft_2016_ian_anderson_r1p3,2019,3,2020,1,1.30751
draft_2016_ian_hamilton_r11p326,2016,0,2018,2,4.21452
draft_2016_ian_hamilton_r11p326,2017,1,2018,1,2.891
draft_2016_jose_miranda_r2p73,2016,0,2022,6,6.00628
draft_2016_jose_miranda_r2p73,2017,1,2022,5,4.82436
draft_2016_jose_miranda_r2p73,2018,2,2022,4,3.07929
draft_2016_jose_miranda_r2p73,2019,3,2022,3,2.18708
draft_2016_jose_miranda_r2p73,2020,4,2022,2,1.26358
draft_2016_jose_miranda_r2p73,2021,5,2022,1,1.01686
draft_2016_kevin_ginkel_r22p659,2016,0,2019,3,4.94102
draft_2016_kevin_ginkel_r22p659,2017,1,2019,2,3.87762
draft_2016_kevin_ginkel_r22p659,2018,2,2019,1,1.99402
draft_2016_mickey_moniak_r1p1,2016,0,2020,4,5.31555
draft_2016_mickey_moniak_r1p1,2017,1,2020,3,3.2312
draft_2016_mickey_moniak_r1p1,2018,2,2020,2,2.41422
draft_2016_mickey_moniak_r1p1,2019,3,2020,1,1.41409
draft_2016_mike_shawaryn_r5p148,2016,0,2019,3,4.54953
draft_2016_mike_shawaryn_r5p148,2017,1,2019,2,3.19321
draft_2016_mike_shawaryn_r5p148,2018,2,2019,1,1.95653
draft_2016_ryan_aguilar_r31p921,2016,0,2022,6,3.71183
draft_2016_ryan_aguilar_r31p921,2017,1,2022,5,2.98919
draft_2016_ryan_aguilar_r31p921,2018,2,2022,4,2.64797
draft_2016_ryan_aguilar_r31p921,2019,3,2022,3,2.17618
draft_2016_ryan_aguilar_r31p921,2020,4,2022,2,1.95045
draft_2016_ryan_aguilar_r31p921,2021,5,2022,1,1.55512
draft_2016_shaun_anderson_r3p88,2016,0,2019,3,4.29856
draft_2016_shaun_anderson_r3p88,2017,1,2019,2,3.00201
draft_2016_shaun_anderson_r3p88,2018,2,2019,1,1.54628
draft_2016_stephen_ridings_r8p254,2016,0,2021,5,3.77552
draft_2016_stephen_ridings_r8p254,2017,1,2021,4,4.57948
draft_2016_stephen_ridings_r8p254,2018,2,2021,3,4.01463
draft_2016_stephen_ridings_r8p254,2019,3,2021,2,3.88286
draft_2016_stephen_ridings_r8p254,2020,4,2021,1,3.66172
draft_2016_zac_gallen_r3p106,2016,0,2019,3,4.13216
draft_2016_zac_gallen_r3p106,2017,1,2019,2,1.47815
draft_2016_zac_gallen_r3p106,2018,2,2019,1,1.17493
draft_2016_zach_plesac_r12p362,2016,0,2019,3,3.99996
draft_2016_zach_plesac_r12p362,2017,1,2019,2,4.02596
draft_2016_zach_plesac_r12p362,2018,2,2019,1,2.932
draft_2017_andre_jackson_r12p370,2017,0,2021,4,3.93021
draft_2017_andre_jackson_r12p370,2018,1,2021,3,3.9197
draft_2017_andre_jackson_r12p370,2019,2,2021,2,3.18039
draft_2017_andre_jackson_r12p370,2020,3,2021,1,2.20948
draft_2017_dalton_guthrie_r6p173,2017,0,2022,5,5.01789
draft_2017_dalton_guthrie_r6p173,2018,1,2022,4,4.081
draft_2017_dalton_guthrie_r6p173,2019,2,2022,3,3.29033
draft_2017_dalton_guthrie_r6p173,2020,3,2022,2,2.9706
draft_2017_dalton_guthrie_r6p173,2021,4,2022,1,2.29239
draft_2017_daulton_varsho_r2p68,2017,0,2020,3,5.08008
draft_2017_daulton_varsho_r2p68,2018,1,2020,2,2.14639
draft_2017_daulton_varsho_r2p68,2019,2,2020,1,1.16723
draft_2017_eli_morgan_r8p252,2017,0,2021,4,4.52331
draft_2017_eli_morgan_r8p252,2018,1,2021,3,2.45135
draft_2017_eli_morgan_r8p252,2019,2,2021,2,1.50794
draft_2017_eli_morgan_r8p252,2020,3,2021,1,1.21006
draft_2017_hans_crouse_r2p66,2017,0,2021,4,4.56576
draft_2017_hans_crouse_r2p66,2018,1,2021,3,3.83691
draft_2017_hans_crouse_r2p66,2019,2,2021,2,2.95093
draft_2017_hans_crouse_r2p66,2020,3,2021,1,2.23331
draft_2017_irving_lopez_r19p574,2017,0,2023,6,4.66798
draft_2017_irving_lopez_r19p574,2018,1,2023,5,3.36619
draft_2017_irving_lopez_r19p574,2019,2,2023,4,2.98827
draft_2017_irving_lopez_r19p574,2020,3,2023,3,2.04634
draft_2017_irving_lopez_r19p574,2021,4,2023,2,1.67925
draft_2017_irving_lopez_r19p574,2022,5,2023,1,1.8954
draft_2017_jason_delay_r4p118,2017,0,2022,5,4.48874
draft_2017_jason_delay_r4p118,2018,1,2022,4,4.10623
draft_2017_jason_delay_r4p118,2019,2,2022,3,3.1064
draft_2017_jason_delay_r4p118,2020,3,2022,2,2.28182
draft_2017_jason_delay_r4p118,2021,4,2022,1,1.88766
draft_2017_keston_hiura_r1p9,2017,0,2019,2,4.46917
draft_2017_keston_hiura_r1p9,2018,1,2019,1,1.53374
draft_2017_luis_vazquez_r14p435,2017,0,2024,7,4.88518
draft_2017_luis_vazquez_r14p435,2018,1,2024,6,4.98529
draft_2017_luis_vazquez_r14p435,2019,2,2024,5,3.2746
draft_2017_luis_vazquez_r14p435,2020,3,2024,4,2.42863
draft_2017_luis_vazquez_r14p435,2021,4,2024,3,2.24647
draft_2017_luis_vazquez_r14p435,2022,5,2024,2,2.39395
draft_2017_luis_vazquez_r14p435,2023,6,2024,1,2.09192
draft_2017_mickey_mcdonald_r18p531,2017,0,2022,5,3.77321
draft_2017_mickey_mcdonald_r18p531,2018,1,2022,4,3.66802
draft_2017_mickey_mcdonald_r18p531,2019,2,2022,3,2.39082
draft_2017_mickey_mcdonald_r18p531,2020,3,2022,2,2.17392
draft_2017_mickey_mcdonald_r18p531,2021,4,2022,1,1.93144
draft_2017_mj_melendez_r2p52,2017,0,2022,5,4.90424
draft_2017_mj_melendez_r2p52,2018,1,2022,4,4.64908
draft_2017_mj_melendez_r2p52,2019,2,2022,3,2.706
draft_2017_mj_melendez_r2p52,2020,3,2022,2,1.72981
draft_2017_mj_melendez_r2p52,2021,4,2022,1,1.04317
draft_2017_nick_allen_r3p81,2017,0,2022,5,5.03172
draft_2017_nick_allen_r3p81,2018,1,2022,4,3.7868
draft_2017_nick_allen_r3p81,2019,2,2022,3,2.73744
draft_2017_nick_allen_r3p81,2020,3,2022,2,2.14927
draft_2017_nick_allen_r3p81,2021,4,2022,1,1.22975
draft_2017_nick_raquet_r3p103,2017,0,2025,8,4.13691
draft_2017_nick_raquet_r3p103,2018,1,2025,7,3.44574
draft_2017_nick_raquet_r3p103,2019,2,2025,6,2.68808
draft_2017_nick_raquet_r3p103,2020,3,2025,5,2.57718
draft_2017_nick_raquet_r3p103,2021,4,2025,4,2.75413
draft_2017_nick_raquet_r3p103,2022,5,2025,3,2.73195
draft_2017_nick_raquet_r3p103,2023,6,2025,2,2.71249
draft_2017_nick_raquet_r3p103,2024,7,2025,1,1.92452
draft_2017_paul_campbell_r21p619,2017,0,2021,4,5.04401
draft_2017_paul_campbell_r21p619,2018,1,2021,3,3.86488
draft_2017_paul_campbell_r21p619,2019,2,2021,2,2.64318
draft_2017_paul_campbell_r21p619,2020,3,2021,1,2.47744
draft_2017_ricky_karcher_r13p377,2017,0,2023,6,5.22829
draft_2017_ricky_karcher_r13p377,2018,1,2023,5,5.2277
draft_2017_ricky_karcher_r13p377,2019,2,2023,4,4.62644
draft_2017_ricky_karcher_r13p377,2020,3,2023,3,4.51395
draft_2017_ricky_karcher_r13p377,2021,4,2023,2,3.21102
draft_2017_ricky_karcher_r13p377,2022,5,2023,1,1.75431
draft_2017_robert_garcia_r15p450,2017,0,2023,6,5.31705
draft_2017_robert_garcia_r15p450,2018,1,2023,5,4.28577
draft_2017_robert_garcia_r15p450,2019,2,2023,4,3.12932
draft_2017_robert_garcia_r15p450,2020,3,2023,3,2.71395
draft_2017_robert_garcia_r15p450,2021,4,2023,2,2.26387
draft_2017_robert_garcia_r15p450,2022,5,2023,1,1.72566
draft_2017_seth_romero_r1p25,2017,0,2020,3,3.98515
draft_2017_seth_romero_r1p25,2018,1,2020,2,3.59951
draft_2017_seth_romero_r1p25,2019,2,2020,1,2.79105
draft_2017_shane_baz_r1p12,2017,0,2021,4,4.67636
draft_2017_shane_baz_r1p12,2018,1,2021,3,4.45782
draft_2017_shane_baz_r1p12,2019,2,2021,2,3.13754
draft_2017_shane_baz_r1p12,2020,3,2021,1,1.9822
draft_2017_wyatt_mills_r3p93,2017,0,2021,4,3.32643
draft_2017_wyatt_mills_r3p93,2018,1,2021,3,2.2221
draft_2017_wyatt_mills_r3p93,2019,2,2021,2,1.76334
draft_2017_wyatt_mills_r3p93,2020,3,2021,1,1.5225
draft_2017_zach_logue_r9p279,2017,0,2022,5,4.15995
draft_2017_zach_logue_r9p279,2018,1,2022,4,3.3833
draft_2017_zach_logue_r9p279,2019,2,2022,3,2.52277
draft_2017_zach_logue_r9p279,2020,3,2022,2,2.32482
draft_2017_zach_logue_r9p279,2021,4,2022,1,1.81284
draft_2018_aaron_fletcher_r14p431,2018,0,2020,2,4.22718
draft_2018_aaron_fletcher_r14p431,2019,1,2020,1,3.01386
draft_2018_coco_montes_r15p456,2018,0,2023,5,4.79316
draft_2018_coco_montes_r15p456,2019,1,2023,4,3.86344
draft_2018_coco_montes_r15p456,2020,2,2023,3,3.19772
draft_2018_coco_montes_r15p456,2021,3,2023,2,2.48246
draft_2018_coco_montes_r15p456,2022,4,2023,1,1.73986
draft_2018_cooper_criswell_r13p391,2018,0,2021,3,3.70209
draft_2018_cooper_criswell_r13p391,2019,1,2021,2,3.90425
draft_2018_cooper_criswell_r13p391,2020,2,2021,1,3.96268
draft_2018_drew_avans_r33p1004,2018,0,2025,7,4.18366
draft_2018_drew_avans_r33p1004,2019,1,2025,6,3.53637
draft_2018_drew_avans_r33p1004,2020,2,2025,5,2.53529
draft_2018_drew_avans_r33p1004,2021,3,2025,4,2.00644
draft_2018_drew_avans_r33p1004,2022,4,2025,3,1.82881
draft_2018_drew_avans_r33p1004,2023,5,2025,2,1.77214
draft_2018_drew_avans_r33p1004,2024,6,2025,1,1.67651
draft_2018_garrett_mcdaniels_r30p897,2018,0,2025,7,3.45452
draft_2018_garrett_mcdaniels_r30p897,2019,1,2025,6,3.45896
draft_2018_garrett_mcdaniels_r30p897,2020,2,2025,5,3.35032
draft_2018_garrett_mcdaniels_r30p897,2021,3,2025,4,3.24096
draft_2018_garrett_mcdaniels_r30p897,2022,4,2025,3,3.40267
draft_2018_garrett_mcdaniels_r30p897,2023,5,2025,2,3.1085
draft_2018_garrett_mcdaniels_r30p897,2024,6,2025,1,2.57436
draft_2018_jarren_duran_r7p220,2018,0,2021,3,4.04776
draft_2018_jarren_duran_r7p220,2019,1,2021,2,1.6123
draft_2018_jarren_duran_r7p220,2020,2,2021,1,1.14206
draft_2018_kyle_bradish_r4p121,2018,0,2022,4,3.86319
draft_2018_kyle_bradish_r4p121,2019,1,2022,3,3.61781
draft_2018_kyle_bradish_r4p121,2020,2,2022,2,1.99054
draft_2018_kyle_bradish_r4p121,2021,3,2022,1,1.07789
draft_2018_matthew_liberatore_r1p16,2018,0,2022,4,4.80245
draft_2018_matthew_liberatore_r1p16,2019,1,2022,3,3.30592
draft_2018_matthew_liberatore_r1p16,2020,2,2022,2,2.51503
draft_2018_matthew_liberatore_r1p16,2021,3,2022,1,1.26895
draft_2018_nate_eaton_r21p632,2018,0,2022,4,4.51203
draft_2018_nate_eaton_r21p632,2019,1,2022,3,3.75619
draft_2018_nate_eaton_r21p632,2020,2,2022,2,3.17846
draft_2018_nate_eaton_r21p632,2021,3,2022,1,2.72231
draft_2018_owen_white_r2p55,2018,0,2023,5,3.91893
draft_2018_owen_white_r2p55,2019,1,2023,4,3.93167
draft_2018_owen_white_r2p55,2020,2,2023,3,3.86199
draft_2018_owen_white_r2p55,2021,3,2023,2,2.95072
draft_2018_owen_white_r2p55,2022,4,2023,1,1.9956
draft_2018_penn_murfee_r33p988,2018,0,2022,4,4.53288
draft_2018_penn_murfee_r33p988,2019,1,2022,3,2.94565
draft_2018_penn_murfee_r33p988,2020,2,2022,2,2.72903
draft_2018_penn_murfee_r33p988,2021,3,2022,1,2.2328
draft_2018_ryan_miller_r6p189,2018,0,2024,6,4.38939
draft_2018_ryan_miller_r6p189,2019,1,2024,5,3.83336
draft_2018_ryan_miller_r6p189,2020,2,2024,4,3.72427
draft_2018_ryan_miller_r6p189,2021,3,2024,3,3.42976
draft_2018_ryan_miller_r6p189,2022,4,2024,2,2.68167
draft_2018_ryan_miller_r6p189,2023,5,2024,1,2.02476
draft_2018_shawn_dubin_r13p402,2018,0,2023,5,4.92014
draft_2018_shawn_dubin_r13p402,2019,1,2023,4,3.14085
draft_2018_shawn_dubin_r13p402,2020,2,2023,3,2.18826
draft_2018_shawn_dubin_r13p402,2021,3,2023,2,1.43227
draft_2018_shawn_dubin_r13p402,2022,4,2023,1,1.28305
draft_2018_travis_swaggerty_r1p10,2018,0,2022,4,4.89099
draft_2018_travis_swaggerty_r1p10,2019,1,2022,3,3.35059
draft_2018_travis_swaggerty_r1p10,2020,2,2022,2,2.77352
draft_2018_travis_swaggerty_r1p10,2021,3,2022,1,2.02224
draft_2018_tyler_cropley_r8p251,2018,0,2023,5,4.18912
draft_2018_tyler_cropley_r8p251,2019,1,2023,4,3.94353
draft_2018_tyler_cropley_r8p251,2020,2,2023,3,3.16378
draft_2018_tyler_cropley_r8p251,2021,3,2023,2,2.58975
draft_2018_tyler_cropley_r8p251,2022,4,2023,1,2.71047
draft_2019_brandon_williamson_r2p59,2019,0,2023,4,4.31156
draft_2019_brandon_williamson_r2p59,2020,1,2023,3,2.84363
draft_2019_brandon_williamson_r2p59,2021,2,2023,2,1.59161
draft_2019_brandon_williamson_r2p59,2022,3,2023,1,1.28093
draft_2019_drey_jameson_r1p34,2019,0,2022,3,3.90331
draft_2019_drey_jameson_r1p34,2020,1,2022,2,2.79072
draft_2019_drey_jameson_r1p34,2021,2,2022,1,1.45725
draft_2019_graham_ashcraft_r6p174,2019,0,2022,3,3.80156
draft_2019_graham_ashcraft_r6p174,2020,1,2022,2,7.92319
draft_2019_graham_ashcraft_r6p174,2021,2,2022,1,1.23358
draft_2019_grant_mccray_r3p87,2019,0,2024,5,4.99398
draft_2019_grant_mccray_r3p87,2020,1,2024,4,4.64233
draft_2019_grant_mccray_r3p87,2021,2,2024,3,3.84602
draft_2019_grant_mccray_r3p87,2022,3,2024,2,2.71769
draft_2019_grant_mccray_r3p87,2023,4,2024,1,2.32332
draft_2019_isaac_collins_r9p279,2019,0,2024,5,5.10852
draft_2019_isaac_collins_r9p279,2020,1,2024,4,4.59178
draft_2019_isaac_collins_r9p279,2021,2,2024,3,3.35594
draft_2019_isaac_collins_r9p279,2022,3,2024,2,3.01369
draft_2019_isaac_collins_r9p279,2023,4,2024,1,2.02925
draft_2019_karl_kauffmann_r2p77,2019,0,2023,4,3.47725
draft_2019_karl_kauffmann_r2p77,2020,1,2023,3,3.47543
draft_2019_karl_kauffmann_r2p77,2021,2,2023,2,3.19693
draft_2019_karl_kauffmann_r2p77,2022,3,2023,1,1.74534
draft_2019_louie_varland_r15p449,2019,0,2022,3,3.71716
draft_2019_louie_varland_r15p449,2020,1,2022,2,3.67804
draft_2019_louie_varland_r15p449,2021,2,2022,1,3.09586
draft_2019_oliver_dunn_r11p345,2019,0,2024,5,5.30149
draft_2019_oliver_dunn_r11p345,2020,1,2024,4,4.54688
draft_2019_oliver_dunn_r11p345,2021,2,2024,3,3.03785
draft_2019_oliver_dunn_r11p345,2022,3,2024,2,2.07698
draft_2019_oliver_dunn_r11p345,2023,4,2024,1,2.34224
draft_2019_ryne_nelson_r2p56,2019,0,2022,3,4.33427
draft_2019_ryne_nelson_r2p56,2020,1,2022,2,2.13241
draft_2019_ryne_nelson_r2p56,2021,2,2022,1,1.17128
draft_2020_brandon_pfaadt_r5p149,2020,0,2023,3,3.69008
draft_2020_brandon_pfaadt_r5p149,2021,1,2023,2,2.74988
draft_2020_brandon_pfaadt_r5p149,2022,2,2023,1,1.14657
draft_2020_bryce_elder_r5p156,2020,0,2022,2,3.98874
draft_2020_bryce_elder_r5p156,2021,1,2022,1,1.31445
draft_2020_cole_wilcox_r3p80,2020,0,2025,5,4.62107
draft_2020_cole_wilcox_r3p80,2021,1,2025,4,3.76426
draft_2020_cole_wilcox_r3p80,2022,2,2025,3,2.92809
draft_2020_cole_wilcox_r3p80,2023,3,2025,2,1.64143
draft_2020_cole_wilcox_r3p80,2024,4,2025,1,1.44082
draft_2020_emerson__hancock_r1p6,2020,0,2023,3,4.37207
draft_2020_emerson__hancock_r1p6,2021,1,2023,2,1.92921
draft_2020_emerson__hancock_r1p6,2022,2,2023,1,1.71379
draft_2020_eric_orze_r5p150,2020,0,2024,4,3.53495
draft_2020_eric_orze_r5p150,2021,1,2024,3,3.41382
draft_2020_eric_orze_r5p150,2022,2,2024,2,2.33495
draft_2020_eric_orze_r5p150,2023,3,2024,1,1.62044
draft_2020_garrett_mitchell_r1p20,2020,0,2022,2,4.405
draft_2020_garrett_mitchell_r1p20,2021,1,2022,1,1.33858
draft_2020_jordan_westburg_r1p30,2020,0,2023,3,4.29044
draft_2020_jordan_westburg_r1p30,2021,1,2023,2,1.48991
draft_2020_jordan_westburg_r1p30,2022,2,2023,1,1.0529
draft_2020_mick_abel_r1p15,2020,0,2025,5,4.14787
draft_2020_mick_abel_r1p15,2021,1,2025,4,3.72703
draft_2020_mick_abel_r1p15,2022,2,2025,3,2.19373
draft_2020_mick_abel_r1p15,2023,3,2025,2,1.40703
draft_2020_mick_abel_r1p15,2024,4,2025,1,1.32371
draft_2020_nick_gonzales_r1p7,2020,0,2023,3,4.31351
draft_2020_nick_gonzales_r1p7,2021,1,2023,2,2.05538
