player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2006_carlos_hernandez_r35p1058,2015,9,2020,5,3.485884623899273
draft_2007_josh_smoker_r1p31,2015,8,2016,1,2.134664522152593
draft_2007_tj_mcfarland_r4p137,2015,8,2022,7,3.3302210155222496
draft_2008_jeremy_bleich_r1p44,2015,7,2018,3,1.9730708704021216
draft_2008_isaac_galloway_r8p238,2015,7,2018,3,1.715893633014609
draft_2008_eddie_gamboa_r21p626,2015,7,2016,1,1.6006458307403226
draft_2008_andrew_kittredge_r45p1360,2015,7,2017,2,2.3209048741678227
draft_2009_tommy_joseph_r2p55,2015,6,2016,1,2.0374466548878307
draft_2009_ryan_schimpf_r5p160,2015,6,2016,1,1.3041525080303458
draft_2009_brian_moran_r7p203,2015,6,2019,4,2.24043134206479
draft_2009_mike_ohlman_r11p326,2015,6,2017,2,2.053322045232468
draft_2010_brett_eibner_r2p54,2015,5,2016,1,1.5988734875831687
draft_2010_jason_adam_r5p149,2015,5,2018,3,2.9587389315164856
draft_2010_david_freitas_r15p446,2015,5,2017,2,2.297966812974287
draft_2010_dean_kiekhefer_r36p1099,2015,5,2016,1,2.539907588117803
draft_2011_michael_fulmer_r1p44,2015,4,2016,1,1.3390543387291953
draft_2011_blake_snell_r1p52,2015,4,2016,1,1.3102847188370639
draft_2011_nick_ramirez_r4p131,2015,4,2019,4,2.1982706325564463
draft_2011_sam_gaviglio_r5p170,2015,4,2017,2,2.1739285669060084
draft_2011_phillip_evans_r15p462,2015,4,2017,2,3.3755615986410916
draft_2011_chris_devenski_r25p771,2015,4,2016,1,2.0522869542872058
draft_2011_chris_mazza_r27p838,2015,4,2019,4,3.0400152173775554
draft_2011_ryan_sherriff_r28p860,2015,4,2017,2,2.309231013492812
draft_2012_bruce_maxwell_r2p62,2015,3,2016,1,2.749881139570305
draft_2012_sam_selman_r2p66,2015,3,2019,4,2.2236591999657445
draft_2012_wyatt_mathisen_r2p69,2015,3,2020,5,3.2507622819521016
draft_2012_anthony_alford_r3p112,2015,3,2017,2,2.604906131830291
draft_2012_austin_maddox_r3p118,2015,3,2017,2,2.953296281687673
draft_2012_ty_buttrey_r4p151,2015,3,2018,3,2.913014934724472
draft_2012_nick_wittgren_r9p287,2015,3,2016,1,2.05248405992365
draft_2012_dylan_floro_r13p422,2015,3,2016,1,1.6266681410083423
draft_2012_chris_flexen_r14p440,2015,3,2017,2,3.848845820731947
draft_2012_tim_peterson_r20p620,2015,3,2018,3,3.2260681805422613
draft_2012_jason_coats_r29p891,2015,3,2016,1,1.5659884048533885
draft_2012_wynton_bernard_r35p1065,2015,3,2022,7,2.1544542201354746
draft_2013_nick_ciuffo_r1p21,2015,2,2018,3,4.873990579463488
draft_2013_blake_taylor_r2p51,2015,2,2020,5,4.58710127872019
draft_2013_oscar_mercado_r2p57,2015,2,2019,4,3.779792418522711
draft_2013_jacoby_jones_r3p87,2015,2,2016,1,2.2723039306280493
draft_2013_brandon_dixon_r3p92,2015,2,2018,3,1.8868027533559462
draft_2013_jacob_rhame_r6p184,2015,2,2017,2,2.1995683937498685
draft_2013_steven_brault_r11p339,2015,2,2016,1,2.1019612566306867
draft_2013_ryan_cordell_r11p340,2015,2,2018,3,2.542816447701311
draft_2013_jt_riddle_r13p382,2015,2,2022,7,2.599265024247172
draft_2014_justus_sheffield_r1p31,2015,1,2018,3,2.5250641106766567
draft_2014_alex_verdugo_r2p62,2015,1,2017,2,2.707819785954668
draft_2014_spencer_turnbull_r2p63,2015,1,2018,3,3.6611038872085686
draft_2014_sam_travis_r2p67,2015,1,2017,2,0.8079868128415844
draft_2014_brent_honeywell_jr_r2p72,2015,1,2021,6,3.0083170984883716
draft_2014_bobby_bradley_r3p97,2015,1,2019,4,2.9682397342403744
draft_2014_brett_graves_r3p101,2015,1,2018,3,4.096582907584447
draft_2014_max_povse_r3p102,2015,1,2017,2,4.109237967719773
draft_2014_james_norwood_r7p199,2015,1,2018,3,3.9328150740854184
draft_2014_alex_mcrae_r10p311,2015,1,2018,3,4.018925405880269
draft_2014_ryan_mcbroom_r15p444,2015,1,2019,4,3.651396587269538
draft_2014_tanner_banks_r18p528,2015,1,2022,7,3.992481814605669
draft_2014_jerry_vasto_r24p713,2015,1,2018,3,3.867363855034994
draft_2014_brennan_bernardino_r26p785,2015,1,2022,7,3.6203060837612258
draft_2014_matt_wotherspoon_r34p1022,2015,1,2019,4,2.8720509901048463
draft_2014_john_nogowski_r34p1032,2015,1,2020,5,3.758202831336892
draft_2014_kyle_mcgrath_r36p1077,2015,1,2017,2,3.4970664973575714
draft_2015_tyler_jay_r1p6,2015,0,2024,9,4.653038962952397
draft_2015_ian_happ_r1p9,2015,0,2017,2,3.3179498448916784
draft_2015_kolby_allard_r1p14,2015,0,2018,3,4.816381741441193
draft_2015_trent_grisham_r1p15,2015,0,2019,4,4.8876618754048105
draft_2015_phil_bickford_r1p18,2015,0,2020,5,4.804308518257153
draft_2015_nick_plummer_r1p23,2015,0,2022,7,5.445861582392927
draft_2015_ryan_mountcastle_r1p36,2015,0,2020,5,4.9121726011610205
draft_2015_triston_mckenzie_r1p42,2015,0,2020,5,5.041881927708962
draft_2015_peter_lambert_r2p44,2015,0,2019,4,5.4230289984626445
draft_2015_tony_santillan_r2p49,2015,0,2021,6,5.316578660257516
draft_2015_cody_ponce_r2p55,2015,0,2020,5,3.9268436725843987
draft_2015_andrew_suárez_r2p61,2015,0,2018,3,3.9152373501887014
draft_2015_willie_calhoun_r4p132,2015,0,2017,2,3.7672959906757537
draft_2015_brendon_davis_r5p162,2015,0,2022,7,4.833478334505004
draft_2015_jt_brubaker_r6p187,2015,0,2020,5,4.612303887893576
draft_2015_jay_flaa_r6p193,2015,0,2021,6,3.8319014582480557
draft_2015_dylan_moore_r7p198,2015,0,2019,4,3.672950733375451
draft_2015_garrett_stubbs_r8p229,2015,0,2019,4,4.120943183475195
draft_2015_donny_sands_r8p243,2015,0,2022,7,4.6657607190783885
draft_2015_vimael_machin_r10p293,2015,0,2020,5,4.34052432253922
draft_2015_bobby_poyner_r14p411,2015,0,2018,3,4.748403410523446
draft_2015_nick_vespi_r18p553,2015,0,2022,7,4.909476340914482
draft_2015_seth_brown_r19p578,2015,0,2019,4,4.050345957076895
draft_2015_cody_carroll_r22p663,2015,0,2018,3,4.405998884914335
ifa_463014,2015,2,2018,3,3.311317766115806
ifa_541582,2015,0,2020,5,5.022992581519911
ifa_553902,2015,6,2018,3,2.992246046628968
ifa_570488,2015,6,2019,4,2.8246049581663946
ifa_573668,2015,6,2016,1,2.0977678466580207
ifa_596825,2015,5,2019,4,3.488859108997649
ifa_593590,2015,5,2021,6,3.201140303609714
ifa_591693,2015,5,2016,1,2.2442737398437305
ifa_591672,2015,5,2018,3,3.2964291302712496
ifa_592530,2015,4,2020,5,3.198278194396985
ifa_600986,2015,4,2017,2,4.123895444175627
ifa_608475,2015,3,2018,3,3.774167288435452
ifa_644428,2015,2,2017,2,2.827020972202194
ifa_642571,2015,2,2018,3,5.146440073984376
ifa_642564,2015,2,2017,2,1.763375376750013
ifa_642558,2015,2,2018,3,2.8259564199269334
ifa_650489,2015,1,2019,4,3.5682260411952087
ifa_645302,2015,1,2017,2,2.6583212852229217
ifa_645261,2015,1,2017,2,4.915317749750626
ifa_660620,2015,0,2020,5,5.047070271516801
ifa_661388,2015,0,2020,5,5.150929103021317
ifa_661563,2015,0,2021,6,5.333645998584987
ifa_660431,2015,0,2020,5,4.778354350272038
ifa_650668,2015,0,2020,5,4.438360279969741
draft_2006_carlos_hernandez_r35p1058,2016,10,2020,4,2.979186024685535
draft_2007_tj_mcfarland_r4p137,2016,9,2022,6,3.823821690155799
draft_2008_jeremy_bleich_r1p44,2016,8,2018,2,2.1777574363206273
draft_2008_isaac_galloway_r8p238,2016,8,2018,2,1.8762879762569697
draft_2008_andrew_kittredge_r45p1360,2016,8,2017,1,1.807407608477004
draft_2009_brian_moran_r7p203,2016,7,2019,3,2.026475706837122
draft_2009_mike_ohlman_r11p326,2016,7,2017,1,1.5362531757524136
draft_2010_jason_adam_r5p149,2016,6,2018,2,3.314295331502042
draft_2010_david_freitas_r15p446,2016,6,2017,1,2.2602372680835168
draft_2011_nick_ramirez_r4p131,2016,5,2019,3,2.4235230357105486
draft_2011_sam_gaviglio_r5p170,2016,5,2017,1,1.7295338519538617
draft_2011_phillip_evans_r15p462,2016,5,2017,1,2.329775904453858
draft_2011_chris_mazza_r27p838,2016,5,2019,3,2.112232803055239
draft_2011_ryan_sherriff_r28p860,2016,5,2017,1,2.0627411352722875
draft_2012_sam_selman_r2p66,2016,4,2019,3,2.2026927082139696
draft_2012_wyatt_mathisen_r2p69,2016,4,2020,4,3.383352127756374
draft_2012_austin_maddox_r3p118,2016,4,2017,1,2.1959859114698315
draft_2012_ty_buttrey_r4p151,2016,4,2018,2,2.6765182624932082
draft_2012_chris_flexen_r14p440,2016,4,2017,1,2.741621683046212
draft_2012_tim_peterson_r20p620,2016,4,2018,2,2.35187047875391
draft_2012_wynton_bernard_r35p1065,2016,4,2022,6,2.104037631885343
draft_2013_nick_ciuffo_r1p21,2016,3,2018,2,4.058839628475792
draft_2013_blake_taylor_r2p51,2016,3,2020,4,4.3005353474925325
draft_2013_oscar_mercado_r2p57,2016,3,2019,3,3.828755820031061
draft_2013_brandon_dixon_r3p92,2016,3,2018,2,2.2600676296113495
draft_2013_jacob_rhame_r6p184,2016,3,2017,1,2.098813606166686
draft_2013_ryan_cordell_r11p340,2016,3,2018,2,2.3137544222489534
draft_2013_jt_riddle_r13p382,2016,3,2022,6,2.1633396835947183
draft_2014_spencer_turnbull_r2p63,2016,2,2018,2,2.7339459076595416
draft_2014_sam_travis_r2p67,2016,2,2017,1,1.6824899200930932
draft_2014_brett_graves_r3p101,2016,2,2018,2,3.4001401720539914
draft_2014_max_povse_r3p102,2016,2,2017,1,1.4761533736486088
draft_2014_james_norwood_r7p199,2016,2,2018,2,3.2253180868382305
draft_2014_alex_mcrae_r10p311,2016,2,2018,2,2.50319782034236
draft_2014_ryan_mcbroom_r15p444,2016,2,2019,3,2.8669494099196253
draft_2014_tanner_banks_r18p528,2016,2,2022,6,2.9080713282109154
draft_2014_jerry_vasto_r24p713,2016,2,2018,2,2.6212949948143596
draft_2014_brennan_bernardino_r26p785,2016,2,2022,6,2.8753320841349943
draft_2014_matt_wotherspoon_r34p1022,2016,2,2019,3,2.162118296223933
draft_2014_john_nogowski_r34p1032,2016,2,2020,4,3.832861593528198
draft_2014_kyle_mcgrath_r36p1077,2016,2,2017,1,2.2483388016197496
draft_2015_phil_bickford_r1p18,2016,1,2020,4,4.01513721778734
draft_2015_nick_plummer_r1p23,2016,1,2022,6,5.2987851331299325
draft_2015_ryan_mountcastle_r1p36,2016,1,2020,4,3.3354129742551777
draft_2015_triston_mckenzie_r1p42,2016,1,2020,4,4.289972621459857
draft_2015_peter_lambert_r2p44,2016,1,2019,3,3.8432175100718857
draft_2015_tony_santillan_r2p49,2016,1,2021,5,4.353341905427444
draft_2015_cody_ponce_r2p55,2016,1,2020,4,3.3331826291566844
draft_2015_andrew_suárez_r2p61,2016,1,2018,2,1.9394535285531094
draft_2015_willie_calhoun_r4p132,2016,1,2017,1,1.6313761616564435
draft_2015_brendon_davis_r5p162,2016,1,2022,6,4.889099860356435
draft_2015_jt_brubaker_r6p187,2016,1,2020,4,3.5125970242731968
draft_2015_jay_flaa_r6p193,2016,1,2021,5,3.689739724558665
draft_2015_dylan_moore_r7p198,2016,1,2019,3,3.982871088334026
draft_2015_garrett_stubbs_r8p229,2016,1,2019,3,2.0282222684748925
draft_2015_donny_sands_r8p243,2016,1,2022,6,4.598824275173817
draft_2015_vimael_machin_r10p293,2016,1,2020,4,3.857302477325301
draft_2015_bobby_poyner_r14p411,2016,1,2018,2,3.1633505446410446
draft_2015_nick_vespi_r18p553,2016,1,2022,6,4.602287203238719
draft_2015_seth_brown_r19p578,2016,1,2019,3,3.25592936035509
draft_2015_cody_carroll_r22p663,2016,1,2018,2,3.5732071007679798
draft_2016_mickey_moniak_r1p1,2016,0,2020,4,5.345514979805747
draft_2016_ian_anderson_r1p3,2016,0,2020,4,5.056182794852713
draft_2016_jose_miranda_r2p73,2016,0,2022,6,5.878598823859105
draft_2016_shaun_anderson_r3p88,2016,0,2019,3,4.587461518958001
draft_2016_dustin_may_r3p101,2016,0,2019,3,4.994043291560101
draft_2016_zac_gallen_r3p106,2016,0,2019,3,4.5605786782921225
draft_2016_mike_shawaryn_r5p148,2016,0,2019,3,4.279355089941613
draft_2016_cavan_biggio_r5p162,2016,0,2019,3,4.390486005058037
draft_2016_stephen_ridings_r8p254,2016,0,2021,5,5.320857104966764
draft_2016_ian_hamilton_r11p326,2016,0,2018,2,4.109041076081087
draft_2016_zach_plesac_r12p362,2016,0,2019,3,5.026966736591286
draft_2016_dean_kremer_r14p431,2016,0,2020,4,4.200309308513483
draft_2016_brandyn_sittinger_r17p505,2016,0,2021,5,3.61474215135809
draft_2016_kevin_ginkel_r22p659,2016,0,2019,3,4.754240050143634
draft_2016_ryan_aguilar_r31p921,2016,0,2022,6,3.673840504224745
ifa_463014,2016,3,2018,2,2.2502418379645563
ifa_542304,2016,0,2018,2,3.782602603470216
ifa_541582,2016,1,2020,4,4.240334025546089
ifa_553902,2016,7,2018,2,2.0286633886813332
ifa_570488,2016,7,2019,3,2.378642867238936
ifa_596825,2016,6,2019,3,3.5215447061974987
ifa_593590,2016,6,2021,5,3.7609366196557685
ifa_591672,2016,6,2018,2,2.664716174908385
ifa_592530,2016,5,2020,4,1.9272495647516983
ifa_600986,2016,5,2017,1,2.7377954569949816
ifa_608475,2016,4,2018,2,2.3135669917818626
ifa_644428,2016,3,2017,1,2.01288084290362
ifa_642571,2016,3,2018,2,3.972471065146823
ifa_642558,2016,3,2018,2,1.676965183974371
ifa_650489,2016,2,2019,3,2.8639670900883183
ifa_645261,2016,2,2017,1,3.4206448852779383
ifa_660620,2016,1,2020,4,5.2864772506989555
ifa_661388,2016,1,2020,4,5.4092987521287625
ifa_661563,2016,1,2021,5,5.099891177655351
ifa_660431,2016,1,2020,4,3.5205555145588687
ifa_650668,2016,1,2020,4,4.037853421064755
ifa_667297,2016,0,2021,5,3.3914951358566827
ifa_666783,2016,0,2022,6,3.1570348614519754
ifa_665482,2016,0,2021,5,5.154614827336247
ifa_670712,2016,0,2019,3,4.94890226687445
ifa_665561,2016,0,2020,4,5.232422860056323
ifa_666801,2016,0,2021,5,4.388521926276776
ifa_665966,2016,0,2024,8,5.206638072968925
ifa_666693,2016,0,2021,5,4.233649966980674
ifa_670912,2016,0,2020,4,4.763194510896111
ifa_666277,2016,0,2023,7,4.725748733998231
ifa_665625,2016,0,2021,5,5.430973645438659
draft_2007_tj_mcfarland_r4p137,2017,10,2022,5,3.363696986272755
draft_2008_jeremy_bleich_r1p44,2017,9,2018,1,1.5106697856087112
draft_2008_isaac_galloway_r8p238,2017,9,2018,1,1.6539638779332444
draft_2009_brian_moran_r7p203,2017,8,2019,2,1.703674177490516
draft_2010_jason_adam_r5p149,2017,7,2018,1,2.450452322546637
draft_2011_nick_ramirez_r4p131,2017,6,2019,2,1.4844589287766428
draft_2011_chris_mazza_r27p838,2017,6,2019,2,2.104993581418701
draft_2012_sam_selman_r2p66,2017,5,2019,2,1.6846063160769598
draft_2012_wyatt_mathisen_r2p69,2017,5,2020,3,2.3206271561696235
draft_2012_ty_buttrey_r4p151,2017,5,2018,1,1.932997283695892
draft_2012_tim_peterson_r20p620,2017,5,2018,1,2.274931697520055
draft_2012_wynton_bernard_r35p1065,2017,5,2022,5,2.238789261033032
draft_2013_nick_ciuffo_r1p21,2017,4,2018,1,2.458887061611627
draft_2013_blake_taylor_r2p51,2017,4,2020,3,3.39748269836641
draft_2013_oscar_mercado_r2p57,2017,4,2019,2,1.2276436845504572
draft_2013_brandon_dixon_r3p92,2017,4,2018,1,1.3583139718074833
draft_2013_ryan_cordell_r11p340,2017,4,2018,1,2.043827952618452
draft_2013_jt_riddle_r13p382,2017,4,2022,5,2.360426455173641
draft_2014_spencer_turnbull_r2p63,2017,3,2018,1,2.601434638192507
draft_2014_brett_graves_r3p101,2017,3,2018,1,2.2378149699723413
draft_2014_james_norwood_r7p199,2017,3,2018,1,2.4804656547343678
draft_2014_alex_mcrae_r10p311,2017,3,2018,1,2.6373598554766513
draft_2014_ryan_mcbroom_r15p444,2017,3,2019,2,2.6186638965871416
draft_2014_tanner_banks_r18p528,2017,3,2022,5,2.1610374328870003
draft_2014_jerry_vasto_r24p713,2017,3,2018,1,2.334260300835988
draft_2014_brennan_bernardino_r26p785,2017,3,2022,5,2.448470357958663
draft_2014_matt_wotherspoon_r34p1022,2017,3,2019,2,1.9563870389761742
draft_2014_john_nogowski_r34p1032,2017,3,2020,3,3.005175552236288
draft_2015_phil_bickford_r1p18,2017,2,2020,3,3.9794188197418894
draft_2015_nick_plummer_r1p23,2017,2,2022,5,4.518425766101767
draft_2015_ryan_mountcastle_r1p36,2017,2,2020,3,1.4306912303178294
draft_2015_peter_lambert_r2p44,2017,2,2019,2,3.1591447864545406
draft_2015_tony_santillan_r2p49,2017,2,2021,4,3.051206096899119
draft_2015_cody_ponce_r2p55,2017,2,2020,3,2.6594169700060584
draft_2015_andrew_suárez_r2p61,2017,2,2018,1,1.5100002520922118
draft_2015_brendon_davis_r5p162,2017,2,2022,5,4.315019083733214
draft_2015_jt_brubaker_r6p187,2017,2,2020,3,2.4682904447754264
draft_2015_jay_flaa_r6p193,2017,2,2021,4,2.913581895052923
draft_2015_dylan_moore_r7p198,2017,2,2019,2,2.1468001708225044
draft_2015_garrett_stubbs_r8p229,2017,2,2019,2,2.1983459537345293
draft_2015_donny_sands_r8p243,2017,2,2022,5,4.147293438554228
draft_2015_vimael_machin_r10p293,2017,2,2020,3,3.3204000590362854
draft_2015_bobby_poyner_r14p411,2017,2,2018,1,1.9872694111948754
draft_2015_nick_vespi_r18p553,2017,2,2022,5,3.940435580529669
draft_2015_seth_brown_r19p578,2017,2,2019,2,2.7477839956284043
draft_2015_cody_carroll_r22p663,2017,2,2018,1,2.323993088838237
draft_2016_jose_miranda_r2p73,2017,1,2022,5,4.943758206338461
draft_2016_shaun_anderson_r3p88,2017,1,2019,2,2.9730048166466196
draft_2016_dustin_may_r3p101,2017,1,2019,2,4.103249849139915
draft_2016_zac_gallen_r3p106,2017,1,2019,2,2.330724866328153
draft_2016_mike_shawaryn_r5p148,2017,1,2019,2,2.691785352564801
draft_2016_cavan_biggio_r5p162,2017,1,2019,2,3.310917386131629
draft_2016_stephen_ridings_r8p254,2017,1,2021,4,4.23454102800984
draft_2016_ian_hamilton_r11p326,2017,1,2018,1,2.8171063515101253
draft_2016_zach_plesac_r12p362,2017,1,2019,2,3.9308898363005538
draft_2016_dean_kremer_r14p431,2017,1,2020,3,3.2341950438182203
draft_2016_brandyn_sittinger_r17p505,2017,1,2021,4,3.5343286263964018
draft_2016_kevin_ginkel_r22p659,2017,1,2019,2,4.185229297352065
draft_2016_ryan_aguilar_r31p921,2017,1,2022,5,3.3931805710295917
draft_2017_keston_hiura_r1p9,2017,0,2019,2,2.851385533923401
draft_2017_shane_baz_r1p12,2017,0,2021,4,4.739926372098958
draft_2017_seth_romero_r1p25,2017,0,2020,3,2.334139580454867
draft_2017_mj_melendez_r2p52,2017,0,2022,5,5.424826727003616
draft_2017_hans_crouse_r2p66,2017,0,2021,4,4.151156743806944
draft_2017_daulton_varsho_r2p68,2017,0,2020,3,4.07866941406466
draft_2017_nick_allen_r3p81,2017,0,2022,5,5.435079859397883
draft_2017_wyatt_mills_r3p93,2017,0,2021,4,3.1885096164529028
draft_2017_nick_raquet_r3p103,2017,0,2025,8,3.897513878685458
draft_2017_jason_delay_r4p118,2017,0,2022,5,4.128258762693754
draft_2017_dalton_guthrie_r6p173,2017,0,2022,5,3.9693276604832457
draft_2017_eli_morgan_r8p252,2017,0,2021,4,4.06325437223089
draft_2017_zach_logue_r9p279,2017,0,2022,5,4.058990546294141
draft_2017_andre_jackson_r12p370,2017,0,2021,4,4.121654374052434
draft_2017_ricky_karcher_r13p377,2017,0,2023,6,4.823491471240916
draft_2017_luis_vazquez_r14p435,2017,0,2024,7,5.02368791221774
draft_2017_robert_garcia_r15p450,2017,0,2023,6,4.864905551112463
draft_2017_mickey_mcdonald_r18p531,2017,0,2022,5,3.624492059183568
draft_2017_irving_lopez_r19p574,2017,0,2023,6,4.088074272872218
draft_2017_paul_campbell_r21p619,2017,0,2021,4,4.530218992104611
ifa_463014,2017,4,2018,1,1.31944085900351
ifa_542304,2017,1,2018,1,3.375409771829399
ifa_541582,2017,2,2020,3,3.0428450158230445
ifa_553902,2017,8,2018,1,1.5214218001702982
ifa_570488,2017,8,2019,2,1.9478242220870252
ifa_596825,2017,7,2019,2,3.30455702561323
ifa_593590,2017,7,2021,4,2.292124584370028
ifa_591672,2017,7,2018,1,1.9639138735614086
ifa_592530,2017,6,2020,3,1.9406384098003662
ifa_608475,2017,5,2018,1,2.720528762380038
ifa_642571,2017,4,2018,1,2.652757495485514
ifa_642558,2017,4,2018,1,1.908088602062005
ifa_650489,2017,3,2019,2,1.9778098641991617
ifa_660620,2017,2,2020,3,4.3770546474281655
ifa_661388,2017,2,2020,3,5.067175597781578
ifa_661563,2017,2,2021,4,4.895771487865212
ifa_660431,2017,2,2020,3,2.7398897161337565
ifa_650668,2017,2,2020,3,4.134807600917871
ifa_667297,2017,1,2021,4,3.449466511452198
ifa_666783,2017,1,2022,5,2.114860397825891
ifa_665482,2017,1,2021,4,5.061432707088478
ifa_670712,2017,1,2019,2,4.0197690871291805
ifa_665561,2017,1,2020,3,5.900558558103293
ifa_666801,2017,1,2021,4,5.444304132345055
ifa_665966,2017,1,2024,7,5.230840260045197
ifa_666693,2017,1,2021,4,3.84930434741306
ifa_670912,2017,1,2020,3,3.989332772767747
ifa_666277,2017,1,2023,6,5.145384703009045
ifa_665625,2017,1,2021,4,5.542595255952451
ifa_672911,2017,0,2020,3,3.8743935297159444
ifa_628450,2017,0,2020,3,3.006635791345388
ifa_677223,2017,0,2022,5,3.9771894983600484
ifa_672580,2017,0,2022,5,5.294931443780676
ifa_672715,2017,0,2020,3,5.1744135947675165
ifa_672851,2017,0,2021,4,4.973001626729898
ifa_672582,2017,0,2021,4,4.724310107926396
draft_2009_brian_moran_r7p203,2018,9,2019,1,1.5017831794705772
draft_2011_nick_ramirez_r4p131,2018,7,2019,1,1.4756938258937766
draft_2011_chris_mazza_r27p838,2018,7,2019,1,2.0358068943260657
draft_2012_sam_selman_r2p66,2018,6,2019,1,1.9086384009884871
draft_2012_wyatt_mathisen_r2p69,2018,6,2020,2,1.4829280067237818
draft_2012_wynton_bernard_r35p1065,2018,6,2022,4,1.7585952282290842
draft_2013_blake_taylor_r2p51,2018,5,2020,2,2.4878822724171608
draft_2013_oscar_mercado_r2p57,2018,5,2019,1,2.0009906052100526
draft_2013_jt_riddle_r13p382,2018,5,2022,4,2.5408547093325
draft_2014_ryan_mcbroom_r15p444,2018,4,2019,1,1.5443519160438335
draft_2014_tanner_banks_r18p528,2018,4,2022,4,2.25998812353209
draft_2014_brennan_bernardino_r26p785,2018,4,2022,4,2.1873384062664556
draft_2014_matt_wotherspoon_r34p1022,2018,4,2019,1,2.1009771093496408
draft_2014_john_nogowski_r34p1032,2018,4,2020,2,2.405014143665399
draft_2015_phil_bickford_r1p18,2018,3,2020,2,3.54394849468227
draft_2015_nick_plummer_r1p23,2018,3,2022,4,4.027888171076456
draft_2015_peter_lambert_r2p44,2018,3,2019,1,2.3545411541171095
draft_2015_tony_santillan_r2p49,2018,3,2021,3,1.8983939715523641
draft_2015_cody_ponce_r2p55,2018,3,2020,2,2.0088778572747987
draft_2015_brendon_davis_r5p162,2018,3,2022,4,3.4506505977552973
draft_2015_jt_brubaker_r6p187,2018,3,2020,2,1.825789976163833
draft_2015_jay_flaa_r6p193,2018,3,2021,3,2.1060687476287416
draft_2015_dylan_moore_r7p198,2018,3,2019,1,1.313774629644483
draft_2015_garrett_stubbs_r8p229,2018,3,2019,1,1.35415199587271
draft_2015_donny_sands_r8p243,2018,3,2022,4,3.694611446324152
draft_2015_vimael_machin_r10p293,2018,3,2020,2,2.5706256213781096
draft_2015_nick_vespi_r18p553,2018,3,2022,4,3.4674363090772395
draft_2015_seth_brown_r19p578,2018,3,2019,1,2.013171394314039
draft_2016_jose_miranda_r2p73,2018,2,2022,4,3.121549801209821
draft_2016_shaun_anderson_r3p88,2018,2,2019,1,1.5450844886491606
draft_2016_dustin_may_r3p101,2018,2,2019,1,2.1702240711005594
draft_2016_zac_gallen_r3p106,2018,2,2019,1,1.4523346662599104
draft_2016_mike_shawaryn_r5p148,2018,2,2019,1,1.616462575567167
draft_2016_cavan_biggio_r5p162,2018,2,2019,1,1.3595106832378157
draft_2016_stephen_ridings_r8p254,2018,2,2021,3,4.015474117460442
draft_2016_zach_plesac_r12p362,2018,2,2019,1,2.705821331154045
draft_2016_dean_kremer_r14p431,2018,2,2020,2,1.6977036988260408
draft_2016_brandyn_sittinger_r17p505,2018,2,2021,3,3.13002138059462
draft_2016_kevin_ginkel_r22p659,2018,2,2019,1,2.167325022571278
draft_2016_ryan_aguilar_r31p921,2018,2,2022,4,2.6177834828712028
draft_2017_shane_baz_r1p12,2018,1,2021,3,4.55908977922382
draft_2017_seth_romero_r1p25,2018,1,2020,2,2.3413963945954146
draft_2017_mj_melendez_r2p52,2018,1,2022,4,3.4584088771740267
draft_2017_hans_crouse_r2p66,2018,1,2021,3,3.918147572774651
draft_2017_daulton_varsho_r2p68,2018,1,2020,2,2.3003207656043214
draft_2017_nick_allen_r3p81,2018,1,2022,4,3.912905648958069
draft_2017_wyatt_mills_r3p93,2018,1,2021,3,2.1119215695731866
draft_2017_nick_raquet_r3p103,2018,1,2025,7,3.0703087692907407
draft_2017_jason_delay_r4p118,2018,1,2022,4,3.3899809344617515
draft_2017_dalton_guthrie_r6p173,2018,1,2022,4,3.526006087842897
draft_2017_eli_morgan_r8p252,2018,1,2021,3,2.608921341426775
draft_2017_zach_logue_r9p279,2018,1,2022,4,2.7416456183960705
draft_2017_andre_jackson_r12p370,2018,1,2021,3,3.5467733394027103
draft_2017_ricky_karcher_r13p377,2018,1,2023,5,4.760835652446467
draft_2017_luis_vazquez_r14p435,2018,1,2024,6,4.881176522260429
draft_2017_robert_garcia_r15p450,2018,1,2023,5,4.135981488542141
draft_2017_mickey_mcdonald_r18p531,2018,1,2022,4,3.612679694179713
draft_2017_irving_lopez_r19p574,2018,1,2023,5,3.2656290525977063
draft_2017_paul_campbell_r21p619,2018,1,2021,3,3.447517209053409
draft_2018_travis_swaggerty_r1p10,2018,0,2022,4,3.9866959411960963
draft_2018_matthew_liberatore_r1p16,2018,0,2022,4,3.0743892251538836
draft_2018_owen_white_r2p55,2018,0,2023,5,4.721983868585433
draft_2018_kyle_bradish_r4p121,2018,0,2022,4,4.728906754768918
draft_2018_ryan_miller_r6p189,2018,0,2024,6,4.041513461650266
draft_2018_jarren_duran_r7p220,2018,0,2021,3,3.1489689653324606
draft_2018_tyler_cropley_r8p251,2018,0,2023,5,3.84160358482823
draft_2018_cooper_criswell_r13p391,2018,0,2021,3,3.782450083593755
draft_2018_shawn_dubin_r13p402,2018,0,2023,5,4.292688824879828
draft_2018_aaron_fletcher_r14p431,2018,0,2020,2,3.778084129754344
draft_2018_coco_montes_r15p456,2018,0,2023,5,4.290011039195866
draft_2018_nate_eaton_r21p632,2018,0,2022,4,4.267035243381677
draft_2018_garrett_mcdaniels_r30p897,2018,0,2025,7,4.388897206356071
draft_2018_penn_murfee_r33p988,2018,0,2022,4,3.9079918353857024
