player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2014_ryan_mcbroom_r15p444,2016,2,2019,3,2.53812
draft_2014_ryan_mcbroom_r15p444,2017,3,2019,2,2.14005
draft_2014_ryan_mcbroom_r15p444,2018,4,2019,1,1.64236
draft_2014_sam_travis_r2p67,2014,0,2017,3,3.54993
draft_2014_sam_travis_r2p67,2015,1,2017,2,1.44871
draft_2014_sam_travis_r2p67,2016,2,2017,1,1.86036
draft_2014_spencer_turnbull_r2p63,2014,0,2018,4,3.99001
draft_2014_spencer_turnbull_r2p63,2015,1,2018,3,3.58872
draft_2014_spencer_turnbull_r2p63,2016,2,2018,2,2.68559
draft_2014_spencer_turnbull_r2p63,2017,3,2018,1,1.41944
draft_2014_tanner_banks_r18p528,2014,0,2022,8,4.00052
draft_2014_tanner_banks_r18p528,2015,1,2022,7,3.67156
draft_2014_tanner_banks_r18p528,2016,2,2022,6,2.78861
draft_2014_tanner_banks_r18p528,2017,3,2022,5,2.22842
draft_2014_tanner_banks_r18p528,2018,4,2022,4,2.24774
draft_2014_tanner_banks_r18p528,2019,5,2022,3,2.20199
draft_2014_tanner_banks_r18p528,2020,6,2022,2,2.27072
draft_2014_tanner_banks_r18p528,2021,7,2022,1,1.7614
draft_2015_andrew_suárez_r2p61,2015,0,2018,3,3.82824
draft_2015_andrew_suárez_r2p61,2016,1,2018,2,2.23414
draft_2015_andrew_suárez_r2p61,2017,2,2018,1,1.41068
draft_2015_bobby_poyner_r14p411,2015,0,2018,3,5.3714
draft_2015_bobby_poyner_r14p411,2016,1,2018,2,3.26121
draft_2015_bobby_poyner_r14p411,2017,2,2018,1,1.98612
draft_2015_brendon_davis_r5p162,2015,0,2022,7,4.6174
draft_2015_brendon_davis_r5p162,2016,1,2022,6,4.99742
draft_2015_brendon_davis_r5p162,2017,2,2022,5,3.80167
draft_2015_brendon_davis_r5p162,2018,3,2022,4,4.06981
draft_2015_brendon_davis_r5p162,2019,4,2022,3,2.73711
draft_2015_brendon_davis_r5p162,2020,5,2022,2,2.51001
draft_2015_brendon_davis_r5p162,2021,6,2022,1,1.57603
draft_2015_cody_carroll_r22p663,2015,0,2018,3,5.12828
draft_2015_cody_carroll_r22p663,2016,1,2018,2,3.69134
draft_2015_cody_carroll_r22p663,2017,2,2018,1,1.96691
draft_2015_cody_ponce_r2p55,2015,0,2020,5,3.65787
draft_2015_cody_ponce_r2p55,2016,1,2020,4,3.0478
draft_2015_cody_ponce_r2p55,2017,2,2020,3,2.79561
draft_2015_cody_ponce_r2p55,2018,3,2020,2,1.8464
draft_2015_cody_ponce_r2p55,2019,4,2020,1,1.7003
draft_2015_donny_sands_r8p243,2015,0,2022,7,5.09616
draft_2015_donny_sands_r8p243,2016,1,2022,6,4.78048
draft_2015_donny_sands_r8p243,2017,2,2022,5,4.03683
draft_2015_donny_sands_r8p243,2018,3,2022,4,3.56993
draft_2015_donny_sands_r8p243,2019,4,2022,3,3.05134
draft_2015_donny_sands_r8p243,2020,5,2022,2,2.41124
draft_2015_donny_sands_r8p243,2021,6,2022,1,2.10526
draft_2015_dylan_moore_r7p198,2015,0,2019,4,4.06856
draft_2015_dylan_moore_r7p198,2016,1,2019,3,4.15305
draft_2015_dylan_moore_r7p198,2017,2,2019,2,1.68555
draft_2015_dylan_moore_r7p198,2018,3,2019,1,1.1061
draft_2015_garrett_stubbs_r8p229,2015,0,2019,4,4.88682
draft_2015_garrett_stubbs_r8p229,2016,1,2019,3,2.84192
draft_2015_garrett_stubbs_r8p229,2017,2,2019,2,1.3847
draft_2015_garrett_stubbs_r8p229,2018,3,2019,1,1.09608
draft_2015_ian_happ_r1p9,2015,0,2017,2,4.09277
draft_2015_ian_happ_r1p9,2016,1,2017,1,2.08511
draft_2015_jay_flaa_r6p193,2015,0,2021,6,4.14618
draft_2015_jay_flaa_r6p193,2016,1,2021,5,3.35868
draft_2015_jay_flaa_r6p193,2017,2,2021,4,2.553
draft_2015_jay_flaa_r6p193,2018,3,2021,3,2.10416
draft_2015_jay_flaa_r6p193,2019,4,2021,2,1.69161
draft_2015_jay_flaa_r6p193,2020,5,2021,1,1.78928
draft_2015_jt_brubaker_r6p187,2015,0,2020,5,4.58693
draft_2015_jt_brubaker_r6p187,2016,1,2020,4,3.41393
draft_2015_jt_brubaker_r6p187,2017,2,2020,3,2.41612
draft_2015_jt_brubaker_r6p187,2018,3,2020,2,1.05839
draft_2015_jt_brubaker_r6p187,2019,4,2020,1,1.11781
draft_2015_kolby_allard_r1p14,2015,0,2018,3,4.69321
draft_2015_kolby_allard_r1p14,2016,1,2018,2,3.71066
draft_2015_kolby_allard_r1p14,2017,2,2018,1,1.40738
draft_2015_nick_plummer_r1p23,2015,0,2022,7,5.33535
draft_2015_nick_plummer_r1p23,2016,1,2022,6,5.30212
draft_2015_nick_plummer_r1p23,2017,2,2022,5,4.29803
draft_2015_nick_plummer_r1p23,2018,3,2022,4,3.95734
draft_2015_nick_plummer_r1p23,2019,4,2022,3,3.55138
draft_2015_nick_plummer_r1p23,2020,5,2022,2,3.20444
draft_2015_nick_plummer_r1p23,2021,6,2022,1,1.73216
draft_2015_nick_vespi_r18p553,2015,0,2022,7,5.38782
draft_2015_nick_vespi_r18p553,2016,1,2022,6,5.10893
draft_2015_nick_vespi_r18p553,2017,2,2022,5,3.76555
draft_2015_nick_vespi_r18p553,2018,3,2022,4,3.41894
draft_2015_nick_vespi_r18p553,2019,4,2022,3,3.02531
draft_2015_nick_vespi_r18p553,2020,5,2022,2,2.92804
draft_2015_nick_vespi_r18p553,2021,6,2022,1,2.12751
draft_2015_peter_lambert_r2p44,2015,0,2019,4,4.9551
draft_2015_peter_lambert_r2p44,2016,1,2019,3,3.96551
draft_2015_peter_lambert_r2p44,2017,2,2019,2,2.34711
draft_2015_peter_lambert_r2p44,2018,3,2019,1,1.29619
draft_2015_phil_bickford_r1p18,2015,0,2020,5,4.58345
draft_2015_phil_bickford_r1p18,2016,1,2020,4,3.53139
draft_2015_phil_bickford_r1p18,2017,2,2020,3,3.35757
draft_2015_phil_bickford_r1p18,2018,3,2020,2,2.66224
draft_2015_phil_bickford_r1p18,2019,4,2020,1,2.3971
draft_2015_ryan_mountcastle_r1p36,2015,0,2020,5,5.51466
draft_2015_ryan_mountcastle_r1p36,2016,1,2020,4,4.11675
draft_2015_ryan_mountcastle_r1p36,2017,2,2020,3,1.56572
draft_2015_ryan_mountcastle_r1p36,2018,3,2020,2,1.312
draft_2015_ryan_mountcastle_r1p36,2019,4,2020,1,1.06079
draft_2015_seth_brown_r19p578,2015,0,2019,4,4.53645
draft_2015_seth_brown_r19p578,2016,1,2019,3,3.38639
draft_2015_seth_brown_r19p578,2017,2,2019,2,2.78347
draft_2015_seth_brown_r19p578,2018,3,2019,1,2.29829
draft_2015_tony_santillan_r2p49,2015,0,2021,6,4.77614
draft_2015_tony_santillan_r2p49,2016,1,2021,5,4.1045
draft_2015_tony_santillan_r2p49,2017,2,2021,4,2.75965
draft_2015_tony_santillan_r2p49,2018,3,2021,3,1.62441
draft_2015_tony_santillan_r2p49,2019,4,2021,2,1.44794
draft_2015_tony_santillan_r2p49,2020,5,2021,1,1.14603
draft_2015_trent_grisham_r1p15,2015,0,2019,4,5.21345
draft_2015_trent_grisham_r1p15,2016,1,2019,3,4.54769
draft_2015_trent_grisham_r1p15,2017,2,2019,2,2.31093
draft_2015_trent_grisham_r1p15,2018,3,2019,1,1.5778
draft_2015_triston_mckenzie_r1p42,2015,0,2020,5,5.00886
draft_2015_triston_mckenzie_r1p42,2016,1,2020,4,4.5886
draft_2015_triston_mckenzie_r1p42,2017,2,2020,3,2.11348
draft_2015_triston_mckenzie_r1p42,2018,3,2020,2,1.8102
draft_2015_triston_mckenzie_r1p42,2019,4,2020,1,1.60562
draft_2015_tyler_jay_r1p6,2015,0,2024,9,4.19251
draft_2015_tyler_jay_r1p6,2016,1,2024,8,2.24932
draft_2015_tyler_jay_r1p6,2017,2,2024,7,2.52067
draft_2015_tyler_jay_r1p6,2018,3,2024,6,2.61514
draft_2015_tyler_jay_r1p6,2019,4,2024,5,1.98612
draft_2015_tyler_jay_r1p6,2020,5,2024,4,2.4815
draft_2015_tyler_jay_r1p6,2021,6,2024,3,2.34159
draft_2015_tyler_jay_r1p6,2022,7,2024,2,2.94102
draft_2015_tyler_jay_r1p6,2023,8,2024,1,1.99619
draft_2015_vimael_machin_r10p293,2015,0,2020,5,4.83629
draft_2015_vimael_machin_r10p293,2016,1,2020,4,4.52171
draft_2015_vimael_machin_r10p293,2017,2,2020,3,3.05568
draft_2015_vimael_machin_r10p293,2018,3,2020,2,2.73705
draft_2015_vimael_machin_r10p293,2019,4,2020,1,2.29043
draft_2015_willie_calhoun_r4p132,2015,0,2017,2,4.60802
draft_2015_willie_calhoun_r4p132,2016,1,2017,1,2.17067
draft_2016_brandyn_sittinger_r17p505,2016,0,2021,5,4.02512
draft_2016_brandyn_sittinger_r17p505,2017,1,2021,4,3.47059
draft_2016_brandyn_sittinger_r17p505,2018,2,2021,3,3.08434
draft_2016_brandyn_sittinger_r17p505,2019,3,2021,2,2.58575
draft_2016_brandyn_sittinger_r17p505,2020,4,2021,1,2.5868
draft_2016_cavan_biggio_r5p162,2016,0,2019,3,4.36273
draft_2016_cavan_biggio_r5p162,2017,1,2019,2,3.78469
draft_2016_cavan_biggio_r5p162,2018,2,2019,1,1.96929
draft_2016_dean_kremer_r14p431,2016,0,2020,4,4.42231
draft_2016_dean_kremer_r14p431,2017,1,2020,3,3.38166
draft_2016_dean_kremer_r14p431,2018,2,2020,2,2.00437
draft_2016_dean_kremer_r14p431,2019,3,2020,1,1.30234
draft_2016_dustin_may_r3p101,2016,0,2019,3,4.42624
draft_2016_dustin_may_r3p101,2017,1,2019,2,2.38687
draft_2016_dustin_may_r3p101,2018,2,2019,1,1.39626
draft_2016_ian_anderson_r1p3,2016,0,2020,4,4.63799
draft_2016_ian_anderson_r1p3,2017,1,2020,3,3.55938
draft_2016_ian_anderson_r1p3,2018,2,2020,2,2.05338
draft_2016_ian_anderson_r1p3,2019,3,2020,1,1.41869
draft_2016_ian_hamilton_r11p326,2016,0,2018,2,4.14945
draft_2016_ian_hamilton_r11p326,2017,1,2018,1,2.87522
draft_2016_jose_miranda_r2p73,2016,0,2022,6,5.88724
draft_2016_jose_miranda_r2p73,2017,1,2022,5,5.06527
draft_2016_jose_miranda_r2p73,2018,2,2022,4,3.58651
draft_2016_jose_miranda_r2p73,2019,3,2022,3,2.42715
draft_2016_jose_miranda_r2p73,2020,4,2022,2,1.35909
draft_2016_jose_miranda_r2p73,2021,5,2022,1,1.03388
draft_2016_kevin_ginkel_r22p659,2016,0,2019,3,5.13479
draft_2016_kevin_ginkel_r22p659,2017,1,2019,2,3.92349
draft_2016_kevin_ginkel_r22p659,2018,2,2019,1,1.96368
draft_2016_mickey_moniak_r1p1,2016,0,2020,4,5.22904
draft_2016_mickey_moniak_r1p1,2017,1,2020,3,3.38748
draft_2016_mickey_moniak_r1p1,2018,2,2020,2,2.623
draft_2016_mickey_moniak_r1p1,2019,3,2020,1,1.43952
draft_2016_mike_shawaryn_r5p148,2016,0,2019,3,4.24024
draft_2016_mike_shawaryn_r5p148,2017,1,2019,2,3.00667
draft_2016_mike_shawaryn_r5p148,2018,2,2019,1,1.6049
draft_2016_ryan_aguilar_r31p921,2016,0,2022,6,3.76401
draft_2016_ryan_aguilar_r31p921,2017,1,2022,5,2.94039
draft_2016_ryan_aguilar_r31p921,2018,2,2022,4,2.68254
draft_2016_ryan_aguilar_r31p921,2019,3,2022,3,2.11288
draft_2016_ryan_aguilar_r31p921,2020,4,2022,2,1.93607
draft_2016_ryan_aguilar_r31p921,2021,5,2022,1,1.60763
draft_2016_shaun_anderson_r3p88,2016,0,2019,3,4.39237
draft_2016_shaun_anderson_r3p88,2017,1,2019,2,2.94764
draft_2016_shaun_anderson_r3p88,2018,2,2019,1,1.61673
draft_2016_stephen_ridings_r8p254,2016,0,2021,5,4.12221
draft_2016_stephen_ridings_r8p254,2017,1,2021,4,4.37315
draft_2016_stephen_ridings_r8p254,2018,2,2021,3,3.82857
draft_2016_stephen_ridings_r8p254,2019,3,2021,2,3.63366
draft_2016_stephen_ridings_r8p254,2020,4,2021,1,3.46757
draft_2016_zac_gallen_r3p106,2016,0,2019,3,4.08606
draft_2016_zac_gallen_r3p106,2017,1,2019,2,1.41002
draft_2016_zac_gallen_r3p106,2018,2,2019,1,1.19931
draft_2016_zach_plesac_r12p362,2016,0,2019,3,4.14482
draft_2016_zach_plesac_r12p362,2017,1,2019,2,4.18879
draft_2016_zach_plesac_r12p362,2018,2,2019,1,2.77838
draft_2017_andre_jackson_r12p370,2017,0,2021,4,3.9586
draft_2017_andre_jackson_r12p370,2018,1,2021,3,3.89959
draft_2017_andre_jackson_r12p370,2019,2,2021,2,2.97339
draft_2017_andre_jackson_r12p370,2020,3,2021,1,2.50866
draft_2017_dalton_guthrie_r6p173,2017,0,2022,5,4.76829
draft_2017_dalton_guthrie_r6p173,2018,1,2022,4,3.81306
draft_2017_dalton_guthrie_r6p173,2019,2,2022,3,3.62291
draft_2017_dalton_guthrie_r6p173,2020,3,2022,2,3.09719
draft_2017_dalton_guthrie_r6p173,2021,4,2022,1,2.39081
draft_2017_daulton_varsho_r2p68,2017,0,2020,3,5.00905
draft_2017_daulton_varsho_r2p68,2018,1,2020,2,2.056
draft_2017_daulton_varsho_r2p68,2019,2,2020,1,1.21723
draft_2017_eli_morgan_r8p252,2017,0,2021,4,4.47344
draft_2017_eli_morgan_r8p252,2018,1,2021,3,2.44102
draft_2017_eli_morgan_r8p252,2019,2,2021,2,1.43115
draft_2017_eli_morgan_r8p252,2020,3,2021,1,1.20036
draft_2017_hans_crouse_r2p66,2017,0,2021,4,4.58485
draft_2017_hans_crouse_r2p66,2018,1,2021,3,3.94506
draft_2017_hans_crouse_r2p66,2019,2,2021,2,3.0419
draft_2017_hans_crouse_r2p66,2020,3,2021,1,2.43858
draft_2017_irving_lopez_r19p574,2017,0,2023,6,4.62448
draft_2017_irving_lopez_r19p574,2018,1,2023,5,3.50483
draft_2017_irving_lopez_r19p574,2019,2,2023,4,2.77264
draft_2017_irving_lopez_r19p574,2020,3,2023,3,2.11062
draft_2017_irving_lopez_r19p574,2021,4,2023,2,1.50893
draft_2017_irving_lopez_r19p574,2022,5,2023,1,1.87541
draft_2017_jason_delay_r4p118,2017,0,2022,5,4.7517
draft_2017_jason_delay_r4p118,2018,1,2022,4,3.84417
draft_2017_jason_delay_r4p118,2019,2,2022,3,2.84239
draft_2017_jason_delay_r4p118,2020,3,2022,2,2.30765
draft_2017_jason_delay_r4p118,2021,4,2022,1,1.74828
draft_2017_keston_hiura_r1p9,2017,0,2019,2,4.39982
draft_2017_keston_hiura_r1p9,2018,1,2019,1,1.66162
draft_2017_luis_vazquez_r14p435,2017,0,2024,7,5.3055
draft_2017_luis_vazquez_r14p435,2018,1,2024,6,5.19435
draft_2017_luis_vazquez_r14p435,2019,2,2024,5,3.94202
draft_2017_luis_vazquez_r14p435,2020,3,2024,4,2.88579
draft_2017_luis_vazquez_r14p435,2021,4,2024,3,2.5628
draft_2017_luis_vazquez_r14p435,2022,5,2024,2,2.59208
draft_2017_luis_vazquez_r14p435,2023,6,2024,1,2.01236
draft_2017_mickey_mcdonald_r18p531,2017,0,2022,5,3.61685
draft_2017_mickey_mcdonald_r18p531,2018,1,2022,4,3.50393
draft_2017_mickey_mcdonald_r18p531,2019,2,2022,3,2.35881
draft_2017_mickey_mcdonald_r18p531,2020,3,2022,2,2.24458
draft_2017_mickey_mcdonald_r18p531,2021,4,2022,1,1.77371
draft_2017_mj_melendez_r2p52,2017,0,2022,5,5.16201
draft_2017_mj_melendez_r2p52,2018,1,2022,4,4.80989
draft_2017_mj_melendez_r2p52,2019,2,2022,3,2.63571
draft_2017_mj_melendez_r2p52,2020,3,2022,2,1.65461
draft_2017_mj_melendez_r2p52,2021,4,2022,1,1.06296
draft_2017_nick_allen_r3p81,2017,0,2022,5,5.27032
draft_2017_nick_allen_r3p81,2018,1,2022,4,3.60827
draft_2017_nick_allen_r3p81,2019,2,2022,3,2.69468
draft_2017_nick_allen_r3p81,2020,3,2022,2,2.12243
draft_2017_nick_allen_r3p81,2021,4,2022,1,1.32298
draft_2017_nick_raquet_r3p103,2017,0,2025,8,4.18596
draft_2017_nick_raquet_r3p103,2018,1,2025,7,3.27798
draft_2017_nick_raquet_r3p103,2019,2,2025,6,2.62057
draft_2017_nick_raquet_r3p103,2020,3,2025,5,2.67936
draft_2017_nick_raquet_r3p103,2021,4,2025,4,2.73734
draft_2017_nick_raquet_r3p103,2022,5,2025,3,2.86906
draft_2017_nick_raquet_r3p103,2023,6,2025,2,2.78816
draft_2017_nick_raquet_r3p103,2024,7,2025,1,1.95184
draft_2017_paul_campbell_r21p619,2017,0,2021,4,5.2802
draft_2017_paul_campbell_r21p619,2018,1,2021,3,3.89781
draft_2017_paul_campbell_r21p619,2019,2,2021,2,2.72908
draft_2017_paul_campbell_r21p619,2020,3,2021,1,2.60347
draft_2017_ricky_karcher_r13p377,2017,0,2023,6,5.29926
draft_2017_ricky_karcher_r13p377,2018,1,2023,5,5.20321
draft_2017_ricky_karcher_r13p377,2019,2,2023,4,4.63856
draft_2017_ricky_karcher_r13p377,2020,3,2023,3,4.67191
draft_2017_ricky_karcher_r13p377,2021,4,2023,2,3.25972
draft_2017_ricky_karcher_r13p377,2022,5,2023,1,1.84603
draft_2017_robert_garcia_r15p450,2017,0,2023,6,5.351
draft_2017_robert_garcia_r15p450,2018,1,2023,5,4.21737
draft_2017_robert_garcia_r15p450,2019,2,2023,4,3.07958
draft_2017_robert_garcia_r15p450,2020,3,2023,3,2.77646
draft_2017_robert_garcia_r15p450,2021,4,2023,2,2.30191
draft_2017_robert_garcia_r15p450,2022,5,2023,1,1.77568
draft_2017_seth_romero_r1p25,2017,0,2020,3,3.60178
draft_2017_seth_romero_r1p25,2018,1,2020,2,3.52188
draft_2017_seth_romero_r1p25,2019,2,2020,1,3.02018
draft_2017_shane_baz_r1p12,2017,0,2021,4,4.67833
draft_2017_shane_baz_r1p12,2018,1,2021,3,4.60791
draft_2017_shane_baz_r1p12,2019,2,2021,2,3.00001
draft_2017_shane_baz_r1p12,2020,3,2021,1,1.99587
draft_2017_wyatt_mills_r3p93,2017,0,2021,4,3.44366
draft_2017_wyatt_mills_r3p93,2018,1,2021,3,2.17745
draft_2017_wyatt_mills_r3p93,2019,2,2021,2,1.80572
draft_2017_wyatt_mills_r3p93,2020,3,2021,1,1.59656
draft_2017_zach_logue_r9p279,2017,0,2022,5,4.0406
draft_2017_zach_logue_r9p279,2018,1,2022,4,3.39079
draft_2017_zach_logue_r9p279,2019,2,2022,3,2.5166
draft_2017_zach_logue_r9p279,2020,3,2022,2,2.34707
draft_2017_zach_logue_r9p279,2021,4,2022,1,1.67992
draft_2018_aaron_fletcher_r14p431,2018,0,2020,2,4.47378
draft_2018_aaron_fletcher_r14p431,2019,1,2020,1,3.00765
draft_2018_coco_montes_r15p456,2018,0,2023,5,5.01464
draft_2018_coco_montes_r15p456,2019,1,2023,4,3.94408
draft_2018_coco_montes_r15p456,2020,2,2023,3,3.14228
draft_2018_coco_montes_r15p456,2021,3,2023,2,2.46697
draft_2018_coco_montes_r15p456,2022,4,2023,1,1.81523
draft_2018_cooper_criswell_r13p391,2018,0,2021,3,3.60306
draft_2018_cooper_criswell_r13p391,2019,1,2021,2,3.83924
draft_2018_cooper_criswell_r13p391,2020,2,2021,1,3.86631
draft_2018_drew_avans_r33p1004,2018,0,2025,7,4.09692
draft_2018_drew_avans_r33p1004,2019,1,2025,6,3.45318
draft_2018_drew_avans_r33p1004,2020,2,2025,5,2.59572
draft_2018_drew_avans_r33p1004,2021,3,2025,4,1.7561
draft_2018_drew_avans_r33p1004,2022,4,2025,3,1.90644
draft_2018_drew_avans_r33p1004,2023,5,2025,2,1.59492
draft_2018_drew_avans_r33p1004,2024,6,2025,1,1.46411
draft_2018_garrett_mcdaniels_r30p897,2018,0,2025,7,3.61444
draft_2018_garrett_mcdaniels_r30p897,2019,1,2025,6,3.54643
draft_2018_garrett_mcdaniels_r30p897,2020,2,2025,5,3.40964
draft_2018_garrett_mcdaniels_r30p897,2021,3,2025,4,3.30831
draft_2018_garrett_mcdaniels_r30p897,2022,4,2025,3,3.57865
draft_2018_garrett_mcdaniels_r30p897,2023,5,2025,2,2.90005
draft_2018_garrett_mcdaniels_r30p897,2024,6,2025,1,2.65416
draft_2018_jarren_duran_r7p220,2018,0,2021,3,3.93273
draft_2018_jarren_duran_r7p220,2019,1,2021,2,1.62286
draft_2018_jarren_duran_r7p220,2020,2,2021,1,1.15457
draft_2018_kyle_bradish_r4p121,2018,0,2022,4,4.24176
draft_2018_kyle_bradish_r4p121,2019,1,2022,3,3.70759
draft_2018_kyle_bradish_r4p121,2020,2,2022,2,2.00925
draft_2018_kyle_bradish_r4p121,2021,3,2022,1,1.09471
draft_2018_matthew_liberatore_r1p16,2018,0,2022,4,4.66091
draft_2018_matthew_liberatore_r1p16,2019,1,2022,3,3.31
draft_2018_matthew_liberatore_r1p16,2020,2,2022,2,2.46041
draft_2018_matthew_liberatore_r1p16,2021,3,2022,1,1.18956
draft_2018_nate_eaton_r21p632,2018,0,2022,4,4.80507
draft_2018_nate_eaton_r21p632,2019,1,2022,3,3.78308
draft_2018_nate_eaton_r21p632,2020,2,2022,2,3.12452
draft_2018_nate_eaton_r21p632,2021,3,2022,1,2.76454
draft_2018_owen_white_r2p55,2018,0,2023,5,4.13424
draft_2018_owen_white_r2p55,2019,1,2023,4,4.11153
draft_2018_owen_white_r2p55,2020,2,2023,3,4.02939
draft_2018_owen_white_r2p55,2021,3,2023,2,2.81332
draft_2018_owen_white_r2p55,2022,4,2023,1,1.89813
draft_2018_penn_murfee_r33p988,2018,0,2022,4,4.69523
draft_2018_penn_murfee_r33p988,2019,1,2022,3,2.8192
draft_2018_penn_murfee_r33p988,2020,2,2022,2,2.76388
draft_2018_penn_murfee_r33p988,2021,3,2022,1,2.05936
draft_2018_ryan_miller_r6p189,2018,0,2024,6,4.63807
draft_2018_ryan_miller_r6p189,2019,1,2024,5,3.78887
draft_2018_ryan_miller_r6p189,2020,2,2024,4,3.48302
draft_2018_ryan_miller_r6p189,2021,3,2024,3,3.28963
draft_2018_ryan_miller_r6p189,2022,4,2024,2,2.68115
draft_2018_ryan_miller_r6p189,2023,5,2024,1,1.91987
draft_2018_shawn_dubin_r13p402,2018,0,2023,5,4.53365
draft_2018_shawn_dubin_r13p402,2019,1,2023,4,2.9281
draft_2018_shawn_dubin_r13p402,2020,2,2023,3,2.20228
draft_2018_shawn_dubin_r13p402,2021,3,2023,2,1.33358
draft_2018_shawn_dubin_r13p402,2022,4,2023,1,1.29452
draft_2018_travis_swaggerty_r1p10,2018,0,2022,4,5.28522
draft_2018_travis_swaggerty_r1p10,2019,1,2022,3,3.38682
draft_2018_travis_swaggerty_r1p10,2020,2,2022,2,3.01731
draft_2018_travis_swaggerty_r1p10,2021,3,2022,1,2.23617
draft_2018_tyler_cropley_r8p251,2018,0,2023,5,4.36794
draft_2018_tyler_cropley_r8p251,2019,1,2023,4,3.61128
draft_2018_tyler_cropley_r8p251,2020,2,2023,3,2.99796
draft_2018_tyler_cropley_r8p251,2021,3,2023,2,2.66451
draft_2018_tyler_cropley_r8p251,2022,4,2023,1,2.43977
draft_2019_brandon_williamson_r2p59,2019,0,2023,4,4.11578
draft_2019_brandon_williamson_r2p59,2020,1,2023,3,2.77472
draft_2019_brandon_williamson_r2p59,2021,2,2023,2,1.53868
draft_2019_brandon_williamson_r2p59,2022,3,2023,1,1.25298
draft_2019_drey_jameson_r1p34,2019,0,2022,3,4.01598
draft_2019_drey_jameson_r1p34,2020,1,2022,2,3.09887
draft_2019_drey_jameson_r1p34,2021,2,2022,1,1.47232
draft_2019_graham_ashcraft_r6p174,2019,0,2022,3,4.15945
draft_2019_graham_ashcraft_r6p174,2020,1,2022,2,7.31636
draft_2019_graham_ashcraft_r6p174,2021,2,2022,1,1.22759
draft_2019_grant_mccray_r3p87,2019,0,2024,5,4.799
draft_2019_grant_mccray_r3p87,2020,1,2024,4,4.61604
draft_2019_grant_mccray_r3p87,2021,2,2024,3,3.7282
draft_2019_grant_mccray_r3p87,2022,3,2024,2,2.53381
draft_2019_grant_mccray_r3p87,2023,4,2024,1,2.23649
draft_2019_isaac_collins_r9p279,2019,0,2024,5,5.10355
draft_2019_isaac_collins_r9p279,2020,1,2024,4,4.54178
draft_2019_isaac_collins_r9p279,2021,2,2024,3,3.24279
draft_2019_isaac_collins_r9p279,2022,3,2024,2,3.103
draft_2019_isaac_collins_r9p279,2023,4,2024,1,2.08393
draft_2019_karl_kauffmann_r2p77,2019,0,2023,4,3.84988
draft_2019_karl_kauffmann_r2p77,2020,1,2023,3,3.82472
draft_2019_karl_kauffmann_r2p77,2021,2,2023,2,3.09729
draft_2019_karl_kauffmann_r2p77,2022,3,2023,1,1.99115
draft_2019_louie_varland_r15p449,2019,0,2022,3,3.96389
draft_2019_louie_varland_r15p449,2020,1,2022,2,3.94758
draft_2019_louie_varland_r15p449,2021,2,2022,1,3.0282
draft_2019_oliver_dunn_r11p345,2019,0,2024,5,5.51991
draft_2019_oliver_dunn_r11p345,2020,1,2024,4,4.81035
draft_2019_oliver_dunn_r11p345,2021,2,2024,3,3.06093
draft_2019_oliver_dunn_r11p345,2022,3,2024,2,1.99962
draft_2019_oliver_dunn_r11p345,2023,4,2024,1,2.23878
draft_2019_ryne_nelson_r2p56,2019,0,2022,3,4.35652
draft_2019_ryne_nelson_r2p56,2020,1,2022,2,2.24444
draft_2019_ryne_nelson_r2p56,2021,2,2022,1,1.18164
draft_2020_brandon_pfaadt_r5p149,2020,0,2023,3,4.2697
draft_2020_brandon_pfaadt_r5p149,2021,1,2023,2,2.61503
draft_2020_brandon_pfaadt_r5p149,2022,2,2023,1,1.15157
draft_2020_bryce_elder_r5p156,2020,0,2022,2,4.30564
draft_2020_bryce_elder_r5p156,2021,1,2022,1,1.32619
draft_2020_cole_wilcox_r3p80,2020,0,2025,5,4.7786
draft_2020_cole_wilcox_r3p80,2021,1,2025,4,3.73367
draft_2020_cole_wilcox_r3p80,2022,2,2025,3,3.05837
draft_2020_cole_wilcox_r3p80,2023,3,2025,2,1.60355
draft_2020_cole_wilcox_r3p80,2024,4,2025,1,1.51699
draft_2020_emerson__hancock_r1p6,2020,0,2023,3,4.70108
draft_2020_emerson__hancock_r1p6,2021,1,2023,2,1.83781
draft_2020_emerson__hancock_r1p6,2022,2,2023,1,1.79685
draft_2020_eric_orze_r5p150,2020,0,2024,4,3.83388
draft_2020_eric_orze_r5p150,2021,1,2024,3,3.24684
draft_2020_eric_orze_r5p150,2022,2,2024,2,2.12995
draft_2020_eric_orze_r5p150,2023,3,2024,1,1.68478
draft_2020_garrett_mitchell_r1p20,2020,0,2022,2,4.68759
draft_2020_garrett_mitchell_r1p20,2021,1,2022,1,1.35644
draft_2020_jordan_westburg_r1p30,2020,0,2023,3,4.3743
draft_2020_jordan_westburg_r1p30,2021,1,2023,2,1.52611
draft_2020_jordan_westburg_r1p30,2022,2,2023,1,1.10301
draft_2020_mick_abel_r1p15,2020,0,2025,5,4.44468
draft_2020_mick_abel_r1p15,2021,1,2025,4,3.30182
draft_2020_mick_abel_r1p15,2022,2,2025,3,2.25619
draft_2020_mick_abel_r1p15,2023,3,2025,2,1.43131
draft_2020_mick_abel_r1p15,2024,4,2025,1,1.36216
draft_2020_nick_gonzales_r1p7,2020,0,2023,3,4.39875
draft_2020_nick_gonzales_r1p7,2021,1,2023,2,2.08799
