player_id,snap_year,snap_offset,mlb_debut_year,actual_h,t_pred
draft_2015_ryan_mountcastle_r1p36,2018,3,2020,2,1.94723
draft_2015_ryan_mountcastle_r1p36,2019,4,2020,1,2.14712
draft_2015_seth_brown_r19p578,2015,0,2019,4,4.19192
draft_2015_seth_brown_r19p578,2016,1,2019,3,3.3839
draft_2015_seth_brown_r19p578,2017,2,2019,2,3.05757
draft_2015_seth_brown_r19p578,2018,3,2019,1,2.19791
draft_2015_tony_santillan_r2p49,2015,0,2021,6,5.60123
draft_2015_tony_santillan_r2p49,2016,1,2021,5,4.11062
draft_2015_tony_santillan_r2p49,2017,2,2021,4,3.31819
draft_2015_tony_santillan_r2p49,2018,3,2021,3,1.89405
draft_2015_tony_santillan_r2p49,2019,4,2021,2,1.89863
draft_2015_tony_santillan_r2p49,2020,5,2021,1,2.31305
draft_2015_trent_grisham_r1p15,2015,0,2019,4,5.03718
draft_2015_trent_grisham_r1p15,2016,1,2019,3,4.5308
draft_2015_trent_grisham_r1p15,2017,2,2019,2,2.98711
draft_2015_trent_grisham_r1p15,2018,3,2019,1,2.14694
draft_2015_triston_mckenzie_r1p42,2015,0,2020,5,5.41524
draft_2015_triston_mckenzie_r1p42,2016,1,2020,4,5.51633
draft_2015_triston_mckenzie_r1p42,2017,2,2020,3,2.65914
draft_2015_triston_mckenzie_r1p42,2018,3,2020,2,3.54178
draft_2015_triston_mckenzie_r1p42,2019,4,2020,1,3.70233
draft_2015_tyler_jay_r1p6,2015,0,2024,9,5.00027
draft_2015_tyler_jay_r1p6,2016,1,2024,8,2.83142
draft_2015_tyler_jay_r1p6,2017,2,2024,7,2.41844
draft_2015_tyler_jay_r1p6,2018,3,2024,6,2.71313
draft_2015_tyler_jay_r1p6,2019,4,2024,5,2.58444
draft_2015_tyler_jay_r1p6,2020,5,2024,4,2.53336
draft_2015_tyler_jay_r1p6,2021,6,2024,3,2.5102
draft_2015_tyler_jay_r1p6,2022,7,2024,2,2.58264
draft_2015_tyler_jay_r1p6,2023,8,2024,1,2.14551
draft_2015_vimael_machin_r10p293,2015,0,2020,5,4.37218
draft_2015_vimael_machin_r10p293,2016,1,2020,4,3.92054
draft_2015_vimael_machin_r10p293,2017,2,2020,3,2.96577
draft_2015_vimael_machin_r10p293,2018,3,2020,2,2.64085
draft_2015_vimael_machin_r10p293,2019,4,2020,1,2.42797
draft_2015_willie_calhoun_r4p132,2015,0,2017,2,4.36787
draft_2015_willie_calhoun_r4p132,2016,1,2017,1,2.49436
draft_2016_brandyn_sittinger_r17p505,2016,0,2021,5,3.80315
draft_2016_brandyn_sittinger_r17p505,2017,1,2021,4,3.72869
draft_2016_brandyn_sittinger_r17p505,2018,2,2021,3,3.04857
draft_2016_brandyn_sittinger_r17p505,2019,3,2021,2,2.59076
draft_2016_brandyn_sittinger_r17p505,2020,4,2021,1,2.63504
draft_2016_cavan_biggio_r5p162,2016,0,2019,3,4.4927
draft_2016_cavan_biggio_r5p162,2017,1,2019,2,3.61301
draft_2016_cavan_biggio_r5p162,2018,2,2019,1,2.06321
draft_2016_dean_kremer_r14p431,2016,0,2020,4,4.38672
draft_2016_dean_kremer_r14p431,2017,1,2020,3,3.48803
draft_2016_dean_kremer_r14p431,2018,2,2020,2,2.1342
draft_2016_dean_kremer_r14p431,2019,3,2020,1,2.20359
draft_2016_dustin_may_r3p101,2016,0,2019,3,5.46389
draft_2016_dustin_may_r3p101,2017,1,2019,2,4.77246
draft_2016_dustin_may_r3p101,2018,2,2019,1,3.32886
draft_2016_ian_anderson_r1p3,2016,0,2020,4,5.33536
draft_2016_ian_anderson_r1p3,2017,1,2020,3,4.605
draft_2016_ian_anderson_r1p3,2018,2,2020,2,2.61195
draft_2016_ian_anderson_r1p3,2019,3,2020,1,1.98441
draft_2016_ian_hamilton_r11p326,2016,0,2018,2,4.19305
draft_2016_ian_hamilton_r11p326,2017,1,2018,1,2.9478
draft_2016_jose_miranda_r2p73,2016,0,2022,6,5.89371
draft_2016_jose_miranda_r2p73,2017,1,2022,5,5.37379
draft_2016_jose_miranda_r2p73,2018,2,2022,4,4.10046
draft_2016_jose_miranda_r2p73,2019,3,2022,3,3.71308
draft_2016_jose_miranda_r2p73,2020,4,2022,2,2.83922
draft_2016_jose_miranda_r2p73,2021,5,2022,1,1.6087
draft_2016_kevin_ginkel_r22p659,2016,0,2019,3,5.30538
draft_2016_kevin_ginkel_r22p659,2017,1,2019,2,4.20996
draft_2016_kevin_ginkel_r22p659,2018,2,2019,1,2.47986
draft_2016_mickey_moniak_r1p1,2016,0,2020,4,5.76673
draft_2016_mickey_moniak_r1p1,2017,1,2020,3,4.9275
draft_2016_mickey_moniak_r1p1,2018,2,2020,2,3.55687
draft_2016_mickey_moniak_r1p1,2019,3,2020,1,1.79245
draft_2016_mike_shawaryn_r5p148,2016,0,2019,3,5.021
draft_2016_mike_shawaryn_r5p148,2017,1,2019,2,3.34377
draft_2016_mike_shawaryn_r5p148,2018,2,2019,1,2.27798
draft_2016_ryan_aguilar_r31p921,2016,0,2022,6,3.27877
draft_2016_ryan_aguilar_r31p921,2017,1,2022,5,2.93605
draft_2016_ryan_aguilar_r31p921,2018,2,2022,4,2.97932
draft_2016_ryan_aguilar_r31p921,2019,3,2022,3,2.47863
draft_2016_ryan_aguilar_r31p921,2020,4,2022,2,2.26687
draft_2016_ryan_aguilar_r31p921,2021,5,2022,1,1.45362
draft_2016_shaun_anderson_r3p88,2016,0,2019,3,4.86858
draft_2016_shaun_anderson_r3p88,2017,1,2019,2,3.74687
draft_2016_shaun_anderson_r3p88,2018,2,2019,1,2.16555
draft_2016_stephen_ridings_r8p254,2016,0,2021,5,4.56234
draft_2016_stephen_ridings_r8p254,2017,1,2021,4,4.4328
draft_2016_stephen_ridings_r8p254,2018,2,2021,3,4.21246
draft_2016_stephen_ridings_r8p254,2019,3,2021,2,3.93927
draft_2016_stephen_ridings_r8p254,2020,4,2021,1,3.75443
draft_2016_zac_gallen_r3p106,2016,0,2019,3,4.59835
draft_2016_zac_gallen_r3p106,2017,1,2019,2,3.13584
draft_2016_zac_gallen_r3p106,2018,2,2019,1,2.57486
draft_2016_zach_plesac_r12p362,2016,0,2019,3,4.86966
draft_2016_zach_plesac_r12p362,2017,1,2019,2,4.44934
draft_2016_zach_plesac_r12p362,2018,2,2019,1,3.13603
draft_2017_andre_jackson_r12p370,2017,0,2021,4,3.62161
draft_2017_andre_jackson_r12p370,2018,1,2021,3,3.61969
draft_2017_andre_jackson_r12p370,2019,2,2021,2,3.16121
draft_2017_andre_jackson_r12p370,2020,3,2021,1,2.92123
draft_2017_dalton_guthrie_r6p173,2017,0,2022,5,4.84095
draft_2017_dalton_guthrie_r6p173,2018,1,2022,4,3.88598
draft_2017_dalton_guthrie_r6p173,2019,2,2022,3,3.37337
draft_2017_dalton_guthrie_r6p173,2020,3,2022,2,3.23614
draft_2017_dalton_guthrie_r6p173,2021,4,2022,1,2.30856
draft_2017_daulton_varsho_r2p68,2017,0,2020,3,4.66113
draft_2017_daulton_varsho_r2p68,2018,1,2020,2,2.65986
draft_2017_daulton_varsho_r2p68,2019,2,2020,1,1.66572
draft_2017_eli_morgan_r8p252,2017,0,2021,4,4.29564
draft_2017_eli_morgan_r8p252,2018,1,2021,3,3.0921
draft_2017_eli_morgan_r8p252,2019,2,2021,2,2.18467
draft_2017_eli_morgan_r8p252,2020,3,2021,1,2.40853
draft_2017_hans_crouse_r2p66,2017,0,2021,4,4.92284
draft_2017_hans_crouse_r2p66,2018,1,2021,3,4.77967
draft_2017_hans_crouse_r2p66,2019,2,2021,2,3.85877
draft_2017_hans_crouse_r2p66,2020,3,2021,1,3.18142
draft_2017_irving_lopez_r19p574,2017,0,2023,6,4.05823
draft_2017_irving_lopez_r19p574,2018,1,2023,5,3.35015
draft_2017_irving_lopez_r19p574,2019,2,2023,4,3.68139
draft_2017_irving_lopez_r19p574,2020,3,2023,3,2.43995
draft_2017_irving_lopez_r19p574,2021,4,2023,2,1.99001
draft_2017_irving_lopez_r19p574,2022,5,2023,1,1.90569
draft_2017_jason_delay_r4p118,2017,0,2022,5,4.52566
draft_2017_jason_delay_r4p118,2018,1,2022,4,3.71525
draft_2017_jason_delay_r4p118,2019,2,2022,3,2.73201
draft_2017_jason_delay_r4p118,2020,3,2022,2,2.11487
draft_2017_jason_delay_r4p118,2021,4,2022,1,2.09298
draft_2017_keston_hiura_r1p9,2017,0,2019,2,3.72897
draft_2017_keston_hiura_r1p9,2018,1,2019,1,1.37395
draft_2017_luis_vazquez_r14p435,2017,0,2024,7,4.73796
draft_2017_luis_vazquez_r14p435,2018,1,2024,6,4.52034
draft_2017_luis_vazquez_r14p435,2019,2,2024,5,3.06853
draft_2017_luis_vazquez_r14p435,2020,3,2024,4,2.52797
draft_2017_luis_vazquez_r14p435,2021,4,2024,3,2.17277
draft_2017_luis_vazquez_r14p435,2022,5,2024,2,2.33138
draft_2017_luis_vazquez_r14p435,2023,6,2024,1,2.31337
draft_2017_mickey_mcdonald_r18p531,2017,0,2022,5,3.3429
draft_2017_mickey_mcdonald_r18p531,2018,1,2022,4,3.43076
draft_2017_mickey_mcdonald_r18p531,2019,2,2022,3,2.4664
draft_2017_mickey_mcdonald_r18p531,2020,3,2022,2,2.29489
draft_2017_mickey_mcdonald_r18p531,2021,4,2022,1,2.43425
draft_2017_mj_melendez_r2p52,2017,0,2022,5,5.42977
draft_2017_mj_melendez_r2p52,2018,1,2022,4,4.53429
draft_2017_mj_melendez_r2p52,2019,2,2022,3,4.01373
draft_2017_mj_melendez_r2p52,2020,3,2022,2,3.19859
draft_2017_mj_melendez_r2p52,2021,4,2022,1,1.29482
draft_2017_nick_allen_r3p81,2017,0,2022,5,5.65337
draft_2017_nick_allen_r3p81,2018,1,2022,4,4.76144
draft_2017_nick_allen_r3p81,2019,2,2022,3,3.86741
draft_2017_nick_allen_r3p81,2020,3,2022,2,3.22095
draft_2017_nick_allen_r3p81,2021,4,2022,1,2.27113
draft_2017_nick_raquet_r3p103,2017,0,2025,8,4.31675
draft_2017_nick_raquet_r3p103,2018,1,2025,7,3.24315
draft_2017_nick_raquet_r3p103,2019,2,2025,6,2.89588
draft_2017_nick_raquet_r3p103,2020,3,2025,5,2.5845
draft_2017_nick_raquet_r3p103,2021,4,2025,4,2.85562
draft_2017_nick_raquet_r3p103,2022,5,2025,3,2.82132
draft_2017_nick_raquet_r3p103,2023,6,2025,2,2.79481
draft_2017_nick_raquet_r3p103,2024,7,2025,1,1.92781
draft_2017_paul_campbell_r21p619,2017,0,2021,4,5.0252
draft_2017_paul_campbell_r21p619,2018,1,2021,3,3.69828
draft_2017_paul_campbell_r21p619,2019,2,2021,2,2.9209
draft_2017_paul_campbell_r21p619,2020,3,2021,1,2.72851
draft_2017_ricky_karcher_r13p377,2017,0,2023,6,5.12116
draft_2017_ricky_karcher_r13p377,2018,1,2023,5,4.99824
draft_2017_ricky_karcher_r13p377,2019,2,2023,4,4.71048
draft_2017_ricky_karcher_r13p377,2020,3,2023,3,4.58181
draft_2017_ricky_karcher_r13p377,2021,4,2023,2,3.15852
draft_2017_ricky_karcher_r13p377,2022,5,2023,1,1.84004
draft_2017_robert_garcia_r15p450,2017,0,2023,6,4.90519
draft_2017_robert_garcia_r15p450,2018,1,2023,5,3.97369
draft_2017_robert_garcia_r15p450,2019,2,2023,4,3.11022
draft_2017_robert_garcia_r15p450,2020,3,2023,3,2.63515
draft_2017_robert_garcia_r15p450,2021,4,2023,2,2.11386
draft_2017_robert_garcia_r15p450,2022,5,2023,1,1.83322
draft_2017_seth_romero_r1p25,2017,0,2020,3,3.88318
draft_2017_seth_romero_r1p25,2018,1,2020,2,3.71116
draft_2017_seth_romero_r1p25,2019,2,2020,1,3.39395
draft_2017_shane_baz_r1p12,2017,0,2021,4,4.59619
draft_2017_shane_baz_r1p12,2018,1,2021,3,4.81576
draft_2017_shane_baz_r1p12,2019,2,2021,2,4.19549
draft_2017_shane_baz_r1p12,2020,3,2021,1,2.86685
draft_2017_wyatt_mills_r3p93,2017,0,2021,4,3.66632
draft_2017_wyatt_mills_r3p93,2018,1,2021,3,2.54449
draft_2017_wyatt_mills_r3p93,2019,2,2021,2,2.36639
draft_2017_wyatt_mills_r3p93,2020,3,2021,1,2.23539
draft_2017_zach_logue_r9p279,2017,0,2022,5,4.08751
draft_2017_zach_logue_r9p279,2018,1,2022,4,3.79445
draft_2017_zach_logue_r9p279,2019,2,2022,3,2.78026
draft_2017_zach_logue_r9p279,2020,3,2022,2,2.5463
draft_2017_zach_logue_r9p279,2021,4,2022,1,1.53755
draft_2018_aaron_fletcher_r14p431,2018,0,2020,2,4.22019
draft_2018_aaron_fletcher_r14p431,2019,1,2020,1,3.25843
draft_2018_coco_montes_r15p456,2018,0,2023,5,4.60755
draft_2018_coco_montes_r15p456,2019,1,2023,4,3.60225
draft_2018_coco_montes_r15p456,2020,2,2023,3,3.01215
draft_2018_coco_montes_r15p456,2021,3,2023,2,2.28729
draft_2018_coco_montes_r15p456,2022,4,2023,1,1.60006
draft_2018_cooper_criswell_r13p391,2018,0,2021,3,3.32303
draft_2018_cooper_criswell_r13p391,2019,1,2021,2,3.56485
draft_2018_cooper_criswell_r13p391,2020,2,2021,1,3.70811
draft_2018_drew_avans_r33p1004,2018,0,2025,7,3.43116
draft_2018_drew_avans_r33p1004,2019,1,2025,6,3.10968
draft_2018_drew_avans_r33p1004,2020,2,2025,5,2.31819
draft_2018_drew_avans_r33p1004,2021,3,2025,4,1.84679
draft_2018_drew_avans_r33p1004,2022,4,2025,3,1.82509
draft_2018_drew_avans_r33p1004,2023,5,2025,2,1.78949
draft_2018_drew_avans_r33p1004,2024,6,2025,1,1.65053
draft_2018_garrett_mcdaniels_r30p897,2018,0,2025,7,3.70323
draft_2018_garrett_mcdaniels_r30p897,2019,1,2025,6,3.68134
draft_2018_garrett_mcdaniels_r30p897,2020,2,2025,5,3.67033
draft_2018_garrett_mcdaniels_r30p897,2021,3,2025,4,3.47039
draft_2018_garrett_mcdaniels_r30p897,2022,4,2025,3,3.40591
draft_2018_garrett_mcdaniels_r30p897,2023,5,2025,2,3.44704
draft_2018_garrett_mcdaniels_r30p897,2024,6,2025,1,2.75273
draft_2018_jarren_duran_r7p220,2018,0,2021,3,3.8926
draft_2018_jarren_duran_r7p220,2019,1,2021,2,1.88324
draft_2018_jarren_duran_r7p220,2020,2,2021,1,1.9483
draft_2018_kyle_bradish_r4p121,2018,0,2022,4,4.64598
draft_2018_kyle_bradish_r4p121,2019,1,2022,3,3.44877
draft_2018_kyle_bradish_r4p121,2020,2,2022,2,3.42587
draft_2018_kyle_bradish_r4p121,2021,3,2022,1,1.70626
draft_2018_matthew_liberatore_r1p16,2018,0,2022,4,4.03897
draft_2018_matthew_liberatore_r1p16,2019,1,2022,3,3.5635
draft_2018_matthew_liberatore_r1p16,2020,2,2022,2,3.18611
draft_2018_matthew_liberatore_r1p16,2021,3,2022,1,1.55948
draft_2018_nate_eaton_r21p632,2018,0,2022,4,4.68143
draft_2018_nate_eaton_r21p632,2019,1,2022,3,3.63436
draft_2018_nate_eaton_r21p632,2020,2,2022,2,2.91562
draft_2018_nate_eaton_r21p632,2021,3,2022,1,2.72513
draft_2018_owen_white_r2p55,2018,0,2023,5,4.08387
draft_2018_owen_white_r2p55,2019,1,2023,4,4.08589
draft_2018_owen_white_r2p55,2020,2,2023,3,4.05913
draft_2018_owen_white_r2p55,2021,3,2023,2,3.4722
draft_2018_owen_white_r2p55,2022,4,2023,1,2.35477
draft_2018_penn_murfee_r33p988,2018,0,2022,4,4.14009
draft_2018_penn_murfee_r33p988,2019,1,2022,3,2.90351
draft_2018_penn_murfee_r33p988,2020,2,2022,2,2.80886
draft_2018_penn_murfee_r33p988,2021,3,2022,1,1.89997
draft_2018_ryan_miller_r6p189,2018,0,2024,6,4.63322
draft_2018_ryan_miller_r6p189,2019,1,2024,5,3.66238
draft_2018_ryan_miller_r6p189,2020,2,2024,4,3.58024
draft_2018_ryan_miller_r6p189,2021,3,2024,3,3.66551
draft_2018_ryan_miller_r6p189,2022,4,2024,2,2.56174
draft_2018_ryan_miller_r6p189,2023,5,2024,1,1.83772
draft_2018_shawn_dubin_r13p402,2018,0,2023,5,4.53355
draft_2018_shawn_dubin_r13p402,2019,1,2023,4,3.22223
draft_2018_shawn_dubin_r13p402,2020,2,2023,3,3.05922
draft_2018_shawn_dubin_r13p402,2021,3,2023,2,2.53311
draft_2018_shawn_dubin_r13p402,2022,4,2023,1,2.31355
draft_2018_travis_swaggerty_r1p10,2018,0,2022,4,4.37566
draft_2018_travis_swaggerty_r1p10,2019,1,2022,3,3.5328
draft_2018_travis_swaggerty_r1p10,2020,2,2022,2,2.95961
draft_2018_travis_swaggerty_r1p10,2021,3,2022,1,2.31833
draft_2018_tyler_cropley_r8p251,2018,0,2023,5,3.72423
draft_2018_tyler_cropley_r8p251,2019,1,2023,4,3.56089
draft_2018_tyler_cropley_r8p251,2020,2,2023,3,2.95536
draft_2018_tyler_cropley_r8p251,2021,3,2023,2,2.16329
draft_2018_tyler_cropley_r8p251,2022,4,2023,1,2.49639
draft_2019_brandon_williamson_r2p59,2019,0,2023,4,4.18442
draft_2019_brandon_williamson_r2p59,2020,1,2023,3,3.78023
draft_2019_brandon_williamson_r2p59,2021,2,2023,2,1.75549
draft_2019_brandon_williamson_r2p59,2022,3,2023,1,1.38876
draft_2019_drey_jameson_r1p34,2019,0,2022,3,4.50605
draft_2019_drey_jameson_r1p34,2020,1,2022,2,4.14403
draft_2019_drey_jameson_r1p34,2021,2,2022,1,2.25682
draft_2019_graham_ashcraft_r6p174,2019,0,2022,3,4.72643
draft_2019_graham_ashcraft_r6p174,2020,1,2022,2,4.72528
draft_2019_graham_ashcraft_r6p174,2021,2,2022,1,1.97828
draft_2019_grant_mccray_r3p87,2019,0,2024,5,5.0675
draft_2019_grant_mccray_r3p87,2020,1,2024,4,4.73
draft_2019_grant_mccray_r3p87,2021,2,2024,3,4.01346
draft_2019_grant_mccray_r3p87,2022,3,2024,2,3.51298
draft_2019_grant_mccray_r3p87,2023,4,2024,1,3.02705
draft_2019_isaac_collins_r9p279,2019,0,2024,5,4.72448
draft_2019_isaac_collins_r9p279,2020,1,2024,4,3.96806
draft_2019_isaac_collins_r9p279,2021,2,2024,3,2.93005
draft_2019_isaac_collins_r9p279,2022,3,2024,2,2.64289
draft_2019_isaac_collins_r9p279,2023,4,2024,1,2.09782
draft_2019_karl_kauffmann_r2p77,2019,0,2023,4,3.5054
draft_2019_karl_kauffmann_r2p77,2020,1,2023,3,3.48635
draft_2019_karl_kauffmann_r2p77,2021,2,2023,2,2.56454
draft_2019_karl_kauffmann_r2p77,2022,3,2023,1,1.99961
draft_2019_louie_varland_r15p449,2019,0,2022,3,3.42053
draft_2019_louie_varland_r15p449,2020,1,2022,2,3.27821
draft_2019_louie_varland_r15p449,2021,2,2022,1,2.9913
draft_2019_oliver_dunn_r11p345,2019,0,2024,5,4.46553
draft_2019_oliver_dunn_r11p345,2020,1,2024,4,3.74107
draft_2019_oliver_dunn_r11p345,2021,2,2024,3,2.72433
draft_2019_oliver_dunn_r11p345,2022,3,2024,2,2.41227
draft_2019_oliver_dunn_r11p345,2023,4,2024,1,2.0967
draft_2019_ryne_nelson_r2p56,2019,0,2022,3,4.6581
draft_2019_ryne_nelson_r2p56,2020,1,2022,2,4.1234
draft_2019_ryne_nelson_r2p56,2021,2,2022,1,2.21571
draft_2020_brandon_pfaadt_r5p149,2020,0,2023,3,4.17074
draft_2020_brandon_pfaadt_r5p149,2021,1,2023,2,2.18156
draft_2020_brandon_pfaadt_r5p149,2022,2,2023,1,1.36167
draft_2020_bryce_elder_r5p156,2020,0,2022,2,4.86239
draft_2020_bryce_elder_r5p156,2021,1,2022,1,2.10792
draft_2020_cole_wilcox_r3p80,2020,0,2025,5,5.25108
draft_2020_cole_wilcox_r3p80,2021,1,2025,4,3.32859
draft_2020_cole_wilcox_r3p80,2022,2,2025,3,3.72642
draft_2020_cole_wilcox_r3p80,2023,3,2025,2,2.35303
draft_2020_cole_wilcox_r3p80,2024,4,2025,1,2.08491
draft_2020_emerson__hancock_r1p6,2020,0,2023,3,5.15161
draft_2020_emerson__hancock_r1p6,2021,1,2023,2,2.02893
draft_2020_emerson__hancock_r1p6,2022,2,2023,1,1.84565
draft_2020_eric_orze_r5p150,2020,0,2024,4,3.41455
draft_2020_eric_orze_r5p150,2021,1,2024,3,3.08242
draft_2020_eric_orze_r5p150,2022,2,2024,2,2.56325
draft_2020_eric_orze_r5p150,2023,3,2024,1,2.19332
draft_2020_garrett_mitchell_r1p20,2020,0,2022,2,5.06138
draft_2020_garrett_mitchell_r1p20,2021,1,2022,1,2.12788
draft_2020_jordan_westburg_r1p30,2020,0,2023,3,5.08454
draft_2020_jordan_westburg_r1p30,2021,1,2023,2,1.86885
draft_2020_jordan_westburg_r1p30,2022,2,2023,1,1.36895
draft_2020_mick_abel_r1p15,2020,0,2025,5,4.34487
draft_2020_mick_abel_r1p15,2021,1,2025,4,3.24336
draft_2020_mick_abel_r1p15,2022,2,2025,3,1.9322
draft_2020_mick_abel_r1p15,2023,3,2025,2,1.57385
draft_2020_mick_abel_r1p15,2024,4,2025,1,2.13114
draft_2020_nick_gonzales_r1p7,2020,0,2023,3,4.75086
draft_2020_nick_gonzales_r1p7,2021,1,2023,2,2.64656
draft_2020_nick_gonzales_r1p7,2022,2,2023,1,1.73078
draft_2020_pete_crow-armstrong_r1p19,2020,0,2023,3,4.56986
draft_2020_pete_crow-armstrong_r1p19,2021,1,2023,2,3.57884
draft_2020_pete_crow-armstrong_r1p19,2022,2,2023,1,2.52168
draft_2020_reid_detmers_r1p10,2020,0,2021,1,4.63949
draft_2020_thomas_saggese_r5p145,2020,0,2024,4,4.04778
draft_2020_thomas_saggese_r5p145,2021,1,2024,3,4.1364
draft_2020_thomas_saggese_r5p145,2022,2,2024,2,2.64135
draft_2020_thomas_saggese_r5p145,2023,3,2024,1,1.93875
ifa_400120,2005,0,2006,1,3.45471
ifa_407838,2005,0,2007,2,3.51781
ifa_407838,2006,1,2007,1,2.97283
ifa_425766,2005,0,2006,1,4.09392
ifa_430603,2005,0,2007,2,3.0478
ifa_430603,2006,1,2007,1,2.96018
ifa_430649,2005,0,2008,3,3.92114
ifa_430649,2006,1,2008,2,3.26837
ifa_430649,2007,2,2008,1,3.51292
ifa_430935,2005,0,2006,1,3.34735
ifa_430958,2005,0,2006,1,3.8206
ifa_431166,2005,0,2009,4,4.04838
ifa_431166,2006,1,2009,3,3.74124
ifa_431166,2007,2,2009,2,3.32626
ifa_431166,2008,3,2009,1,2.76651
ifa_433579,2005,0,2007,2,2.9063
ifa_433579,2006,1,2007,1,2.83262
ifa_433589,2005,0,2006,1,2.02833
ifa_433591,2005,0,2006,1,3.77741
ifa_434540,2005,0,2007,2,3.78973
ifa_434540,2006,1,2007,1,3.54547
ifa_434622,2005,0,2006,1,3.09121
ifa_434629,2005,0,2007,2,2.66011
ifa_434629,2006,1,2007,1,3.44314
ifa_434658,2005,0,2006,1,3.87411
ifa_434978,2005,0,2008,3,4.2745
ifa_434978,2006,1,2008,2,2.9373
ifa_434978,2007,2,2008,1,1.84083
ifa_435041,2005,0,2006,1,4.05225
ifa_435065,2005,0,2006,1,3.80056
ifa_435079,2005,0,2006,1,3.64159
ifa_435220,2005,0,2006,1,4.41745
ifa_435238,2005,0,2007,2,5.00132
ifa_435238,2006,1,2007,1,3.49694
ifa_435400,2005,0,2008,3,3.8404
ifa_435400,2006,1,2008,2,3.75229
ifa_435400,2007,2,2008,1,2.5779
ifa_435458,2005,0,2006,1,4.34345
ifa_444127,2005,0,2008,3,5.6501
ifa_444127,2006,1,2008,2,4.71729
ifa_444127,2007,2,2008,1,3.96896
ifa_444354,2005,0,2008,3,5.38137
ifa_444354,2006,1,2008,2,4.39318
ifa_444354,2007,2,2008,1,3.63338
ifa_444379,2005,0,2008,3,4.97017
ifa_444379,2006,1,2008,2,4.31531
ifa_444379,2007,2,2008,1,3.47839
ifa_444448,2005,0,2008,3,4.5071
ifa_444448,2006,1,2008,2,3.3269
ifa_444448,2007,2,2008,1,2.65734
ifa_444843,2005,0,2006,1,2.03915
ifa_444849,2005,0,2010,5,4.38893
ifa_444849,2006,1,2010,4,4.12281
ifa_444849,2007,2,2010,3,3.62856
ifa_444849,2008,3,2010,2,3.27425
ifa_444849,2009,4,2010,1,2.21051
ifa_445196,2005,0,2008,3,3.80247
ifa_445196,2006,1,2008,2,3.06142
ifa_445196,2007,2,2008,1,2.51667
ifa_445928,2005,0,2007,2,4.51556
ifa_445928,2006,1,2007,1,3.37089
ifa_446899,2005,0,2008,3,3.64644
ifa_446899,2006,1,2008,2,2.59219
ifa_446899,2007,2,2008,1,2.45384
ifa_449162,2005,0,2008,3,4.59508
ifa_449162,2006,1,2008,2,4.33677
ifa_449162,2007,2,2008,1,3.5384
ifa_450212,2005,0,2006,1,3.644
ifa_450314,2005,0,2006,1,3.71493
ifa_450832,2006,0,2010,4,4.79215
ifa_450832,2007,1,2010,3,4.15891
ifa_450832,2008,2,2010,2,3.58888
ifa_450832,2009,3,2010,1,2.75066
ifa_451596,2005,0,2007,2,5.15619
ifa_451596,2006,1,2007,1,2.25785
ifa_451687,2005,0,2008,3,3.74146
ifa_451687,2006,1,2008,2,3.13225
ifa_451687,2007,2,2008,1,3.70862
ifa_452221,2005,0,2007,2,3.72971
ifa_452221,2006,1,2007,1,2.88937
ifa_452240,2005,0,2008,3,5.0444
ifa_452240,2006,1,2008,2,3.38034
ifa_452240,2007,2,2008,1,2.95945
ifa_452784,2005,0,2009,4,5.03848
ifa_452784,2006,1,2009,3,4.3621
ifa_452784,2007,2,2009,2,3.65478
ifa_452784,2008,3,2009,1,2.83139
ifa_454537,2005,0,2007,2,4.53791
ifa_454537,2006,1,2007,1,3.2244
ifa_455095,2005,0,2010,5,4.49244
ifa_455095,2006,1,2010,4,3.85122
ifa_455095,2007,2,2010,3,2.9361
ifa_455095,2008,3,2010,2,2.5558
ifa_455095,2009,4,2010,1,1.90107
ifa_455730,2005,0,2009,4,4.22366
ifa_455730,2006,1,2009,3,2.91923
ifa_455730,2007,2,2009,2,2.7783
ifa_455730,2008,3,2009,1,2.36112
ifa_455976,2005,0,2006,1,2.63154
ifa_455986,2005,0,2008,3,3.74022
ifa_455986,2006,1,2008,2,3.46056
ifa_455986,2007,2,2008,1,2.56952
ifa_456051,2006,0,2011,5,5.07525
ifa_456051,2007,1,2011,4,4.79702
ifa_456051,2008,2,2011,3,3.88763
ifa_456051,2009,3,2011,2,3.15666
ifa_456051,2010,4,2011,1,1.7888
ifa_457493,2005,0,2006,1,3.5599
ifa_457812,2005,0,2010,5,4.23344
ifa_457812,2006,1,2010,4,3.39037
ifa_457812,2007,2,2010,3,3.32021
ifa_457812,2008,3,2010,2,2.68495
ifa_457812,2009,4,2010,1,3.08438
ifa_458003,2005,0,2009,4,4.27819
ifa_458003,2006,1,2009,3,3.07878
ifa_458003,2007,2,2009,2,2.81686
ifa_458003,2008,3,2009,1,2.8551
ifa_458917,2005,0,2007,2,4.37493
ifa_458917,2006,1,2007,1,3.20124
ifa_459334,2005,0,2006,1,4.22532
ifa_459345,2005,0,2009,4,4.88476
ifa_459345,2006,1,2009,3,4.90528
ifa_459345,2007,2,2009,2,3.36372
ifa_459345,2008,3,2009,1,2.48639
ifa_459371,2005,0,2008,3,4.2386
ifa_459371,2006,1,2008,2,3.78957
ifa_459371,2007,2,2008,1,2.43286
ifa_459376,2005,0,2007,2,2.63675
ifa_459376,2006,1,2007,1,2.73208
ifa_459415,2005,0,2011,6,4.58605
ifa_459415,2006,1,2011,5,2.97029
