player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_jason_ruffcorn_r8p235,Jason Ruffcorn,8,R4-R10,2026,5,2.5582360631770665e-05,2.4047327433672456,0.2553238517600938,2.5018233050133944,0.0005568825379882,3.7601401624318624,0.0003799212164494,4.207529371949541,0.0022185243966521,4.180980447276268,0.0004769375607128,4.01789433502927,0.001905071419295,4.017450337336973,0.0003474109934351,4.1821516699319154,0.0022518205699758,4.017450337336973,1998.0,6.0,5,2,5.116472126354133e-05,0.5106477035201877,0.0011137650759764,0.0038101428385901,0.0006948219868703,0.0045036411399517,0.00059225847,0.039277937,0.0013578358,0.00015256002,0,0,0,,244,244
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2026,5,2.130297875091447e-05,1.9417388462048712,0.2199929376552093,2.0225775956559158,0.0006031454677271,3.304237191025091,0.0001804067870456,3.376869989461713,0.0012905462557454,3.2980999324934706,0.0003859999981465,3.300333494985456,0.0019588513740217,3.2999455499310235,0.0001663991298072,3.328296716590872,0.0021249245526648,3.2999455499310235,2000.0,4.0,5,2,4.260595750182894e-05,0.4399858753104186,0.0012062909354542,0.0039177027480434,0.0003327982596144,0.0042498491053297,0.0007661252,0.037494257,0.0011657431,0.00027724163,0,0,0,,245,245
draft_2021_nic_swanson_r16p478,Nic Swanson,16,R10+,2026,5,2.578472801528786e-05,1.9034261812063555,0.1631555908606519,2.075890646278963,0.0002638737476217,3.377961987353641,0.0001292031726828,3.721019520485813,0.001244828543361,3.441453522017361,0.0004580673499997,3.463105129784128,0.0014549494122058,3.4628743444033314,0.0001714006670936,3.692384034209691,0.0016261006999995,3.4628743444033314,1999.0,5.0,5,2,5.156945603057572e-05,0.3263111817213038,0.0005277474952434,0.0029098988244116,0.0003428013341872,0.0032522013999991,0.00024353337,0.037463844,0.00062781275,0.00012212113,0,0,0,,246,246
draft_2021_harrison_beethe_r18p529,Harrison Beethe,18,R10+,2026,5,0.000208693675846,2.4288522663741787,0.1727023117012988,3.0715480169489915,0.0001275061049106,4.7491238109498335,8.797297394003145e-05,4.344993593108518,0.0019061436379091,3.983097713184971,0.000454180771971,3.995415517219004,0.0017516609367425,3.994976633927103,0.0001489773753338,4.238550312495973,0.0019003773542274,3.994976633927103,1998.0,6.0,5,2,0.0004173873516921,0.3454046234025976,0.0002550122098212,0.003503321873485,0.0002979547506676,0.0038007547084548,0.0003032887,0.034820028,0.0007673228,0.00010893659,0,0,0,,247,247
draft_2021_gabe_bierman_r7p209,Gabe Bierman,7,R4-R10,2026,5,5.6532680989707096e-05,1.9705280431375556,0.1608184970130813,2.3538018277262447,0.0002322893309295,3.645693078002883,0.0001440081554504,3.695751187924665,0.0013654299732991,3.466579932245537,0.000486450974647,3.54788169097999,0.0014533223326418,3.547634427653709,0.0002190110217734,3.745411419260632,0.0016720150608062,3.547634427653709,1999.0,5.0,5,2,0.0001130653619794,0.3216369940261627,0.0004645786618591,0.0029066446652836,0.0004380220435469,0.0033440301216125,0.00023638585,0.034486838,0.00064315303,0.00012212113,0,0,0,,248,248
draft_2021_thomas_ireland_r13p374,Thomas Ireland,13,R10+,2026,5,0.0015264077601283,2.026395951397575,0.19422155368475,3.218805305311526,0.0008673007125921,4.675062421832313,0.0012876313738879,5.652234073701362,0.0022320571005963,5.566124110833481,0.0006375940914921,4.701042117695677,0.0022943703552158,4.70034459976857,0.0003714940681994,4.82158446137585,0.002665012078438,4.70034459976857,2002.0,2.0,5,2,0.0030528155202567,0.3884431073695,0.0017346014251842,0.0045887407104316,0.0007429881363989,0.0053300241568761,0.00018867022,0.034437627,0.0007743794,0.00012835409,0,0,0,,249,249
draft_2021_branden_boissiere_r3p82,Branden Boissiere,3,R2-R3,2026,5,0.0003003934134293,1.8342630133953015,0.163819052808111,2.243241653999233,0.0007957023270004,3.5637521384730326,9.869063348388885e-05,3.3990987296016844,0.0009137550394408,3.304674280190633,0.0004500573992232,3.3037557937631346,0.0013625208105663,3.3035573967617347,5.184167052274535e-05,3.431919479397637,0.0014142918457341,3.3035573967617347,2000.0,4.0,5,2,0.0006007868268587,0.3276381056162221,0.0015914046540008,0.0027250416211326,0.0001036833410454,0.0028285836914683,0.00020412763,0.033931054,0.00052712805,8.2098806e-05,0,0,0,,250,250
draft_2021_ryne_moore_r18p537,Ryne Moore,18,R10+,2026,5,9.355217729634102e-05,2.4021495091459197,0.1777584750897624,2.827934645984791,0.0003798438364663,4.318419590836975,7.854014280717081e-05,4.133872952602298,0.001688587019307,4.041425605209365,0.0004639215071221,3.964179989899001,0.002639424072593,3.963441176504937,0.0001324833647029,4.107604873888736,0.002771557757514,3.963441176504937,1998.0,6.0,5,2,0.0001871043545926,0.3555169501795248,0.0007596876729327,0.0052788481451861,0.0002649667294059,0.005543115515028,0.00038369192,0.033879228,0.0006535228,0.0001115606,0,0,0,,251,251
draft_2021_mat_olsen_r9p266,Mat Olsen,9,R4-R10,2026,5,8.340661477146405e-05,2.220686988740594,0.2286119085963445,2.3915230967571546,0.001035481396641,3.637072922585658,0.0017382022411127,3.667167284547816,0.0016700257138912,3.7323784575260026,0.0001294732787459,3.760181838739235,0.0019887818721521,3.759588212710813,0.0003349815871556,3.7652220618668255,0.0023230972539997,3.759588212710813,2000.0,4.0,5,2,0.0001668132295429,0.457223817192689,0.002070962793282,0.0039775637443042,0.0006699631743112,0.0046461945079994,0.00045789697,0.033492018,0.0008341578,0.00012990827,0,0,0,,252,252
draft_2021_cullen_kafka_r9p260,Cullen Kafka,9,R4-R10,2026,5,0.0001079752233452,2.580873687117611,0.2297698369233816,2.977960412398136,0.0005717928421923,4.562251658331656,0.0002095641482217,4.45850705730562,0.0017229523060029,4.367553091631323,0.0005005197233611,4.2810112153675774,0.00255436291505,4.280221739813987,0.0001879933102666,4.421482653054632,0.0027418760221766,4.280221739813987,1999.0,5.0,5,2,0.0002159504466905,0.4595396738467632,0.0011435856843846,0.0051087258301001,0.0003759866205332,0.0054837520443533,0.00036377783,0.03298896,0.00068534014,0.00013759453,0,0,0,,253,253
draft_2021_nathan_burns_r19p561,Nathan Burns,19,R10+,2026,5,0.0001167098068379,2.2380979711486453,0.2180520918314292,2.534600774621942,0.0004002039221256,4.143074707034868,0.0003114505806707,3.860714741799864,0.0019390519916173,3.647439402437212,0.0004412757492937,3.773267307046748,0.0026500506450323,3.7725626844728337,0.0002974965679028,3.895566031474988,0.0029467588319636,3.7725626844728337,1999.0,5.0,5,2,0.0002334196136759,0.4361041836628585,0.0008004078442513,0.0053001012900646,0.0005949931358057,0.0058935176639272,0.00034204926,0.0325086,0.0005884268,0.00012290958,0,0,0,,254,254
draft_2021_jaylen_nowlin_r19p579,Jaylen Nowlin,19,R10+,2026,5,1.8864466041490505e-05,2.238497437490269,0.1613699580812497,2.262063875117172,0.0005257572384361,3.5476972547389023,0.000306482230633,3.798086389495539,0.0015545967068071,3.659674616968899,0.0005357676183583,3.655043446834102,0.0017249158503663,3.654719053407911,0.0006194134543812,3.833732140634096,0.0023432608686622,3.654719053407911,2001.0,3.0,5,2,3.772893208298101e-05,0.3227399161624995,0.0010515144768723,0.0034498317007327,0.0012388269087624,0.0046865217373244,0.00043157247,0.032317344,0.00086265785,0.00029254163,0,0,0,,255,255
draft_2021_dylan_spain_r10p307,Dylan Spain,10,R4-R10,2026,5,1.5301082514351805e-05,2.2262533722144755,0.2158444032748301,2.238359744396455,0.0015395253449542,3.2808274418323093,0.0001786869157723,3.388808192362625,0.0014883658778884,3.4614943368184665,0.0001152678902697,3.483801206175852,0.0022720635077421,3.483184120338509,0.0002234929958579,3.697201729038358,0.0024950487133199,3.483184120338509,1998.0,6.0,5,2,3.060216502870361e-05,0.4316888065496602,0.0030790506899085,0.0045441270154842,0.0004469859917159,0.0049900974266399,0.0006029794,0.032089338,0.001133906,0.00029582847,0,0,0,,256,256
draft_2021_andrew_peters_r10p291,Andrew Peters,10,R4-R10,2026,5,0.0001034423871721,2.433923301896223,0.1844467386584155,3.091405862148805,0.000366295519726,4.698800696563008,0.0001407265296065,4.242271377374406,0.001853082925836,3.946908282913905,0.0001239206408744,3.967802933710951,0.0024992564367909,3.967003772962777,0.0001017363773276,4.155359992141052,0.0026007385488227,3.967003772962777,1998.0,6.0,5,2,0.0002068847743443,0.3688934773168311,0.000732591039452,0.0049985128735818,0.0002034727546553,0.0052014770976454,0.000314833,0.031651918,0.00067032175,0.000119176446,0,0,0,,257,257
draft_2021_jordan_jackson_r10p294,Jordan Jackson,10,R4-R10,2026,5,0.0002903391901539,2.1644427653110947,0.1743708679105546,2.765117482455022,0.0001456545706797,3.921421103434127,0.0001568480812131,3.853604072374524,0.001257383767178,3.7857630866792857,0.0004990666048637,3.5896823837174185,0.0017239608210734,3.589335188887498,0.0001550685635534,4.072030171373961,0.0018787620524987,3.589335188887498,1998.0,6.0,5,2,0.0005806783803079,0.3487417358211093,0.0002913091413594,0.0034479216421468,0.0003101371271068,0.0037575241049974,0.00031861162,0.031648032,0.00077468716,0.00010616604,0,0,0,,258,258
draft_2021_drew_swift_r8p248,Drew Swift,8,R4-R10,2026,5,0.0001394382063053,1.8059516546847472,0.1533065140732328,1.654674524831821,0.0001513515234141,2.740445987881021,3.67668738173732e-05,2.8507096754340857,0.0009787350581735,2.898963559766196,0.000307199855227,2.792846507579237,0.0014737997622785,2.7926666165818745,3.544884263873005e-05,2.9139126549157304,0.0015091963604214,2.7926666165818745,1999.0,5.0,5,2,0.0002788764126107,0.3066130281464656,0.0003027030468283,0.0029475995245571,7.08976852774601e-05,0.0030183927208429,0.00020870988,0.03072244,0.00052309915,9.32139e-05,0,0,0,,259,259
draft_2021_brett_standlee_r17p506,Brett Standlee,17,R10+,2026,5,0.0002124487704723,2.577417109433615,0.2543613935651569,2.995180157219309,0.0005185455540753,4.586907753345309,0.0001870004331319,4.455865076946589,0.00186608069538,4.361391405121128,0.0005135018348728,4.273016756246032,0.0026338400225769,4.272206623529515,0.0003043056845178,4.407931328104854,0.0029373442146038,4.272206623529515,1998.0,6.0,5,2,0.0004248975409446,0.5087227871303139,0.0010370911081507,0.0052676800451538,0.0006086113690357,0.0058746884292077,0.00047893325,0.030272016,0.0009310836,0.00012158745,0,0,0,,260,260
draft_2021_casey_opitz_r8p244,Casey Opitz,8,R4-R10,2026,5,1.396897583205714e-05,1.8002208244569535,0.150706250786999,1.8835581432080288,0.0004370844377248,3.115290560936405,0.0002128044027661,3.06377163412232,0.0011153299647116,2.948593980097044,0.00030659137031,2.948228188010025,0.0012527279581,2.9480750735870656,0.0001140618726516,3.094167815753335,0.0013666469422548,2.9480750735870656,1998.0,6.0,5,2,2.793795166411428e-05,0.3014125015739981,0.0008741688754496,0.0025054559162001,0.0002281237453032,0.0027332938845097,0.0002882484,0.030198049,0.0007427279,0.00019218039,0,0,0,,261,261
draft_2021_micah_ottenbreit_r4p114,Micah Ottenbreit,4,R4-R10,2026,5,0.0002999209122365,2.209497628346281,0.1422718114262253,3.2563590518691794,0.0005954956935945,4.578943351282885,0.0001987216338246,4.373473069819372,0.0014631873775879,4.254300615595677,0.0006143459805282,4.157038504863767,0.0018142174022413,4.156629391436515,0.0002204342804442,4.393848966517516,0.0020342517669779,4.156629391436515,2003.0,1.0,5,2,0.000599841824473,0.2845436228524507,0.001190991387189,0.0036284348044826,0.0004408685608885,0.0040685035339558,0.00011489689,0.03008374,0.00046851582,8.399668e-05,0,0,0,,262,262
draft_2021_austin_callahan_r18p540,Austin Callahan,18,R10+,2026,5,7.244856966481805e-05,2.145326983793169,0.1552348769296767,2.2393722307980384,0.0004868459848939,3.680193873920998,7.463963253517836e-05,3.597681909082915,0.0015319069148921,3.457953556927943,0.0004078995804193,3.4835404760281103,0.0017360288344477,3.48317630728214,0.0001080942835085,3.477684680406856,0.0018439354631633,3.477684680406856,2001.0,3.0,5,2,0.0001448971393296,0.3104697538593535,0.0009736919697878,0.0034720576688955,0.0002161885670171,0.0036878709263266,0.00022218956,0.030045604,0.0005679923,0.00013460536,0,0,0,,263,263
draft_2021_jonny_cuevas_r12p371,Jonny Cuevas,12,R10+,2026,5,1.900495743534236e-05,2.01342510233517,0.1308724929773816,2.1513415497506263,0.0008191912138807,3.4839046451057345,0.0002740548668063,3.8782027898169855,0.0014247565767049,3.811940508658106,0.0005243078520366,3.638315489051612,0.0016158889048598,3.63800021901742,0.0002199031186564,3.860425930567858,0.0018354366845068,3.63800021901742,2000.0,4.0,5,2,3.800991487068473e-05,0.2617449859547633,0.0016383824277614,0.0032317778097197,0.0004398062373129,0.0036708733690136,0.0002070572,0.029712038,0.0004345321,0.00013961676,0,0,0,,264,264
draft_2021_hunter_stanley_r11p336,Hunter Stanley,11,R10+,2026,5,6.136392657452028e-06,2.369757227901718,0.2209900303073851,2.7328855874909523,0.0011517969246862,3.65191792179518,0.0003312274487565,3.974799603161889,0.0021019539338609,4.0893102278530655,0.0001668382755195,3.919280395470081,0.0019509516069259,3.9187517491632975,0.0002865853312791,4.064265901373169,0.0022369778240924,3.9187517491632975,1997.0,7.0,5,2,1.2272785314904056e-05,0.4419800606147703,0.0023035938493725,0.0039019032138518,0.0005731706625582,0.0044739556481849,0.0008183648,0.029640213,0.0013423804,0.00029411356,0,0,0,,265,265
draft_2021_connor_kokx_r12p366,Connor Kokx,12,R10+,2026,5,0.0001127549262776,2.068854225953601,0.2044756144107351,2.2660854782377124,0.0006536358403168,3.2112402442707912,9.347895810707384e-05,3.4216475364586647,0.0015966558181927,3.441352302827088,0.0004110496528928,3.3842645838208023,0.0019015036635463,3.38387419116921,0.0002571312505664,3.389656201954068,0.0021581459780978,3.38387419116921,2000.0,4.0,5,2,0.0002255098525552,0.4089512288214703,0.0013072716806337,0.0038030073270927,0.0005142625011329,0.0043162919561956,0.00038268318,0.029486353,0.00080056366,0.00012603095,0,0,0,,266,266
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2026,5,1.2875335393291998e-05,2.1481804084402807,0.2108209335262607,2.3658463775789547,0.0015834873077877,3.413936924913423,0.0005380630884697,3.7940110608972137,0.0022518559734237,3.762621585799311,0.0006227088990661,3.695177965069424,0.0022007940355948,3.694707732182559,0.0003611819677107,3.905758625952626,0.0025611811161851,3.694707732182559,1999.0,5.0,5,2,2.5750670786584e-05,0.4216418670525215,0.0031669746155755,0.0044015880711896,0.0007223639354214,0.0051223622323703,0.00058759283,0.028580662,0.0011305732,0.00029582847,0,0,0,,267,267
draft_2021_alex_pham_r19p557,Alex Pham,19,R10+,2026,5,1.5949043588259215e-05,1.956981078694524,0.1839202380188518,2.0101977173297683,0.0006261374233292,3.506194535774474,0.0001768337033932,3.485179822863578,0.0278013624414181,3.295518740636782,0.0004498855008016,3.4281309676639853,0.0018827739371737,3.4277718515359936,0.0004695749252899,3.917382245128404,0.0023514647590328,3.4277718515359936,1999.0,5.0,5,2,3.189808717651843e-05,0.3678404760377036,0.0012522748466585,0.0037655478743474,0.0009391498505799,0.0047029295180656,0.00069942046,0.02814439,0.0012293298,0.00026953852,0,0,0,,268,268
draft_2021_cooper_benson_r17p512,Cooper Benson,17,R10+,2026,5,0.0002145323733772,2.734776923439291,0.2581891031099742,3.08227926584229,0.0005871561565665,4.805274322212363,0.0002812557105297,4.747327482172315,0.0029188837012756,4.594086820421546,0.0005534705467163,4.573072007080203,0.0021342892424702,4.572421177033268,0.0003826381284224,4.698945363631383,0.0025161107104514,4.572421177033268,2000.0,4.0,5,2,0.0004290647467544,0.5163782062199485,0.0011743123131331,0.0042685784849405,0.0007652762568448,0.0050322214209028,0.00038914694,0.027773649,0.0010476225,0.0001260622,0,0,0,,269,269
draft_2021_osvaldo_tovalin_r10p301,Osvaldo Tovalin,10,R4-R10,2026,5,0.0012737734371593,2.3474587649291987,0.1821406034281864,2.6655705660492277,0.0004412416186657,3.94808696405277,0.0002503756205071,3.807887300347479,0.0017292835280029,3.7933307715735016,0.0003836047920532,3.5875670130233948,0.0013758330780084,3.587275904720025,0.0003522742787454,3.761483998677466,0.0017276226861486,3.587275904720025,1999.0,5.0,5,2,0.0025475468743187,0.3642812068563728,0.0008824832373315,0.0027516661560169,0.0007045485574908,0.0034552453722973,0.00036608454,0.027654884,0.000829688,0.00010885871,0,0,0,,270,270
draft_2021_kenny_piper_r18p551,Kenny Piper,18,R10+,2026,5,1.822075650181887e-05,1.7959500587337156,0.1509974431926239,1.6921941257522692,0.0005606414082762,2.687725497181056,0.0001330537709562,2.8770800962532457,0.002597965772793,2.943381875171954,2.69843480893428e-10,15.0,0.00131059587166,2.814902182786897,0.000153950068636,2.941205129046004,0.0014643441739716,2.814902182786897,1998.0,6.0,5,2,3.644151300363774e-05,0.3019948863852479,0.0011212828165525,0.00262119174332,0.0003079001372721,0.0029286883479433,0.00029382517,0.026529953,0.00063439086,0.00019218039,0,0,0,,271,271
draft_2021_eric_torres_r14p411,Eric Torres,14,R10+,2026,5,1.7155808576529985e-05,1.800058322799202,0.1428768900183284,1.6740090487896897,0.0005431060585388,2.812692345102586,0.0001581363022333,2.922206560982917,0.0013181738716466,2.997751041384561,0.0003034249031809,2.9349786690762087,0.0011688305642806,2.934832086055872,0.0001153516463392,3.002031561449642,0.00128404738409,2.934832086055872,1999.0,5.0,5,2,3.431161715305997e-05,0.2857537800366569,0.0010862121170776,0.0023376611285612,0.0002307032926784,0.00256809476818,0.00026899323,0.026341109,0.0007095267,0.0001829785,0,0,0,,272,272
draft_2021_wyatt_young_r15p442,Wyatt Young,15,R10+,2026,5,6.170471243072129e-06,1.735191622839534,0.1508007011072822,1.7181023976055647,0.0007808622846353,2.901260836011928,0.0001638241245797,3.013174245467601,0.0014752410392478,2.9400753016070094,0.0003002886502836,2.940921315052065,0.0012423104047345,2.940769257081288,3.827953254598171e-05,3.12809728838033,0.0012805423822189,2.940769257081288,1999.0,5.0,5,2,1.2340942486144256e-05,0.3016014022145645,0.0015617245692707,0.002484620809469,7.655906509196342e-05,0.0025610847644379,0.0002582545,0.025982115,0.00065528153,0.00015732746,0,0,0,,273,273
draft_2021_logan_cerny_r10p295,Logan Cerny,10,R4-R10,2026,5,0.0001516763810957,1.9745139522909645,0.1575419511536148,2.145343290781239,0.0008644168561406,3.1726918590469406,0.0001404813507164,3.201585425962481,0.0011574781008947,3.1363543169950137,0.0004158793639856,3.201513799583582,0.0017529289973032,3.2012120705824225,0.0001677306018378,3.3050538395177003,0.0019203655793054,3.2012120705824225,1999.0,5.0,5,2,0.0003033527621914,0.3150839023072296,0.0017288337122813,0.0035058579946065,0.0003354612036756,0.0038407311586108,0.00018199695,0.023686737,0.00049470627,9.166341e-05,0,0,0,,274,274
draft_2021_xavier_casserilla_r20p601,Xavier Casserilla,20,R10+,2026,5,0.0021496474637112,2.769090791780476,0.2022783327900045,3.744789495178592,0.021793866759396,5.466731058820723,0.0027815948063789,5.301272153838408,0.0021372552353594,5.020823053859331,0.0005248512008578,5.0663885298501405,0.0020869170623827,5.065684626302788,0.0043846490907469,5.12456333130019,0.0064624157541296,5.065684626302788,2003.0,1.0,5,2,0.0042992949274225,0.404556665580009,0.0435877335187921,0.0041738341247654,0.0087692981814939,0.0129248315082592,0.00020277766,0.023322718,0.0011954568,0.0002713235,0,0,0,,275,275
draft_2021_luke_anderson_r15p458,Luke Anderson,15,R10+,2026,5,1.9320288908941663e-05,2.0415188379706626,0.1893616515904099,2.856740580367088,0.0004124903921552,4.222643836215756,9.86185201234946e-05,3.915405675086869,0.001413008066059,3.900276236855875,0.0001153681385914,3.7280034760373306,0.0019409159479507,3.727454356043802,6.594329485676287e-05,3.915897938017084,0.0020067312524149,3.727454356043802,1998.0,6.0,5,2,3.8640577817883326e-05,0.3787233031808199,0.0008249807843105,0.0038818318959015,0.0001318865897135,0.0040134625048298,0.0006497753,0.0232281,0.0010761598,0.0002701681,0,0,0,,276,276
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2026,5,0.000107138090379,2.3704229221384643,0.2196727823597358,2.492432045571676,0.0004900886238328,3.9358320377767,0.0002337667158704,3.985053379900436,0.0021090430909351,3.642202700552976,0.0001267122884377,3.750917403515626,0.0025228448276362,3.750161289185744,0.0004965184593744,3.843212360715413,0.0030181106479836,3.750161289185744,1997.0,7.0,5,2,0.0002142761807581,0.4393455647194717,0.0009801772476656,0.0050456896552724,0.0009930369187489,0.0060362212959672,0.00030840776,0.02188953,0.0006102174,0.00012214897,0,0,0,,277,277
draft_2021_bailey_dees_r18p543,Bailey Dees,18,R10+,2026,5,3.145304783214176e-05,1.9669156255550055,0.1484200378608534,2.1337880352351397,0.0002587888240167,3.3655701549387778,0.0007813941464147,3.24162553499988,0.0013204268371858,3.251478736005198,0.0004560186790405,3.292902713135327,0.0014484455811633,3.292672169932145,0.0002088739400935,3.475838241428793,0.0016570169787212,3.292672169932145,1999.0,5.0,5,2,6.290609566428351e-05,0.2968400757217069,0.0005175776480335,0.0028968911623266,0.000417747880187,0.0033140339574424,0.00013480947,0.02113225,0.00042191963,8.6875516e-05,0,0,0,,278,278
draft_2021_alaska_abney_r15p456,Alaska Abney,15,R10+,2026,5,4.197757216684028e-05,2.242772835447981,0.1663469224301564,2.634857472969982,0.0007807310980232,3.657410823233356,0.0001184858401346,3.954796394851455,0.0014824247242003,3.9433207720008863,0.0004560473112087,3.861353708848877,0.0022827297253915,3.8608355193820634,0.0002217806149511,3.8377425321375607,0.0025040040751403,3.8377425321375607,2000.0,4.0,5,2,8.395514433368056e-05,0.3326938448603129,0.0015614621960464,0.0045654594507831,0.0004435612299023,0.0050080081502807,0.00023647446,0.021104563,0.0006371311,0.00011091505,0,0,0,,279,279
draft_2021_glenn_albanese_jr_r15p441,Glenn Albanese Jr.,15,R10+,2026,5,0.0001251357007637,2.292297404916156,0.2214044403880516,2.641466240250734,0.0007939680157408,3.5778718703966064,0.0002538492541254,3.661647410929803,0.0019051097738119,3.7118994806633223,0.0004570801808315,3.747033341149665,0.0019437874679227,3.746546219647326,0.0003009883665264,3.683728839769938,0.0022441907770344,3.683728839769938,1998.0,6.0,5,2,0.0002502714015275,0.4428088807761032,0.0015879360314816,0.0038875749358455,0.0006019767330529,0.0044883815540688,0.00045166656,0.02101174,0.0008456244,0.00012249831,0,0,0,,280,280
draft_2021_austin_smith_r18p547,Austin Smith,18,R10+,2026,5,3.122727911919476e-05,1.9660646234999783,0.1347629970656678,2.3943822692792973,0.0001598911172369,3.742065671883925,6.118468426774548e-05,3.741352246418359,0.0017592069958697,3.697554533288287,0.0003955438975146,3.569257541970347,0.0015028788871086,3.5689729403249864,6.615489729455692e-05,3.7789671231048,0.0015689343616047,3.5689729403249864,1999.0,5.0,5,2,6.245455823838952e-05,0.2695259941313357,0.0003197822344738,0.0030057577742172,0.0001323097945891,0.0031378687232095,0.00013717335,0.020875365,0.00039762512,7.8942525e-05,0,0,0,,281,281
draft_2021_sean_hunley_r19p581,Sean Hunley,19,R10+,2026,5,1.2947098237847676e-05,2.402868862883307,0.1530778586852017,2.454146717258871,0.0005692278940356,3.7226450098096113,0.0001450724348875,3.874096930917381,0.0009583309790144,3.882098935069953,0.0005192343146176,3.803690343048867,0.0018503191099156,3.803278143255851,0.0001470348359243,3.9300429688668888,0.0019970818844732,3.803278143255851,1999.0,5.0,5,2,2.5894196475695352e-05,0.3061557173704035,0.0011384557880713,0.0037006382198312,0.0002940696718487,0.0039941637689464,0.00041261103,0.020592647,0.00079921266,0.00024847113,0,0,0,,282,282
draft_2021_cole_ayers_r16p483,Cole Ayers,16,R10+,2026,5,9.615620211878008e-05,1.982227645274782,0.1425956261467489,2.161919308305821,0.000496376900629,3.518595254790577,0.0002240806401955,3.5202175587185334,0.0013252261109684,3.4547209290796523,0.0004076648211172,3.463745767806245,0.0015489063740985,3.4634314179498173,0.0003408003440151,3.520365010896757,0.0018891788502886,3.4634314179498173,1999.0,5.0,5,2,0.0001923124042375,0.2851912522934978,0.0009927538012581,0.003097812748197,0.0006816006880303,0.0037783577005772,0.00012761429,0.019666644,0.0004020404,7.704737e-05,0,0,0,,283,283
draft_2021_jacob_teter_r13p377,Jacob Teter,13,R10+,2026,5,0.0001113741269521,2.294630619229578,0.2461100147819853,2.363960324436284,0.0013075418822517,3.615846523457072,0.0030862492452587,3.510823298249525,0.0122406434504618,3.866799004458024,0.0004338924024016,3.547114240026245,0.0172109203390182,3.5419500089691187,0.0031209610882969,3.4913217685898905,0.0202781668146433,3.4913217685898905,1999.0,5.0,5,2,0.0002227482539043,0.4922200295639707,0.0026150837645035,0.0344218406780365,0.0062419221765939,0.0405563336292866,0.0007609026,0.019271107,0.00071615115,0.00047141744,0,0,0,,284,284
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2026,5,4.599414939443491e-05,2.2698572408350617,0.1579464813476088,2.5463941803389285,0.0005219418219688,3.862254052060006,0.00024635504092,4.12822642260334,0.0016701524787275,3.9949570493977897,0.000560694116333,3.997928688971197,0.0017046113027512,3.9975862435023743,0.0004286376360679,4.220714257831577,0.0021325182782598,3.9975862435023743,2000.0,4.0,5,2,9.198829878886984e-05,0.3158929626952176,0.0010438836439377,0.0034092226055024,0.0008572752721358,0.0042650365565197,0.00019975904,0.018570948,0.00050189305,0.00011077774,0,0,0,,285,285
draft_2021_conor_dryer_r17p521,Conor Dryer,17,R10+,2026,5,0.000134752271679,2.3501790778341287,0.184275302811011,2.985891082618882,0.000406421943921,4.423855633549903,0.0001000399592401,4.157080227960021,0.0016618573310418,4.041531512059319,0.0004586421116313,3.976819569753352,0.002136519687898,3.976237907345377,0.0001077038696996,4.119902006450088,0.0022439934461595,3.976237907345377,1998.0,6.0,5,2,0.000269504543358,0.368550605622022,0.000812843887842,0.0042730393757961,0.0002154077393992,0.0044879868923191,0.000356613,0.018494762,0.00077307434,0.00011739313,0,0,0,,286,286
draft_2021_jack_aldrich_r20p589,Jack Aldrich,20,R10+,2026,5,0.0001361548161351,2.638840095285506,0.1804460857344154,3.139304095959946,0.0003462936820154,4.760041733827345,0.000142287493029,4.544789595651566,0.0026977731730055,4.3881619002466765,0.0005130322355141,4.32562829282781,0.001978466901819,4.325070360951557,0.0002224081440674,4.456825436631332,0.0022004350187347,4.325070360951557,1999.0,5.0,5,2,0.0002723096322703,0.3608921714688309,0.0006925873640308,0.003956933803638,0.0004448162881349,0.0044008700374695,0.0002845448,0.017837599,0.0007326643,0.000111848734,0,0,0,,287,287
