player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_alex_cornwell_r15p451,Alex Cornwell,15,R10+,2022,1,0.0006655747485981,2.6289279174512044,0.2890683942184936,3.885912503731281,0.0009629370861323,5.484255004949811,0.0002379624406407,5.391481308591106,0.0019904610356895,5.191304940438349,0.0006525412618652,5.218392024586966,0.0022477779016057,5.217774895688198,0.0003757452880367,5.428307917690394,0.0026226785976875,5.217774895688198,1999.0,1.0,1,-2,-0.0013311494971963,-0.5781367884369872,-0.0019258741722647,-0.0044955558032115,-0.0007514905760734,-0.005245357195375,0.00054558285,0.3825807,0.0026660084,0.00020625602,0,0,0,,257,257
draft_2021_jordan_jackson_r10p294,Jordan Jackson,10,R4-R10,2022,1,0.0009528185403396,2.678691967251682,0.2459881143490317,3.409909586335135,0.0011312625276127,5.068743752954952,0.0006983157682329,5.429052100159804,0.0017518424115877,5.090876928066117,0.0007263785742513,5.141947616814673,0.0024013150437879,5.141328700050592,0.0007611179285956,5.968481701934298,0.0031606052884515,5.141328700050592,1998.0,2.0,1,-2,-0.0019056370806793,-0.4919762286980635,-0.0022625250552255,-0.0048026300875758,-0.0015222358571913,-0.006321210576903,0.00031526646,0.38203427,0.001545855,0.00018200737,0,0,0,,258,258
draft_2021_luis_guerrero_r17p496,Luis Guerrero,17,R10+,2022,1,0.008084659517195,2.5368075069077403,0.4855152922854464,3.8204904838164544,0.0015565309183317,5.910614401618755,0.0019175234571443,6.40586777912278,0.0026574444750825,5.971965711179121,0.0008459914815053,6.246735542500835,0.002913480015644,6.245872784617401,0.0010888062683312,6.866505843236287,0.0039991140686717,6.245872784617401,2000.0,0.0,1,-2,-0.0161693190343901,-0.9710305845708928,-0.0031130618366634,-0.0058269600312881,-0.0021776125366625,-0.0079982281373434,0.0013297499,0.38190216,0.0030236405,0.00050633325,1,0,0,2024.0,259,259
draft_2021_tyler_ahearn_r20p590,Tyler Ahearn,20,R10+,2022,1,0.0002298380776324,2.1784682004868063,0.2126190082548112,3.322073066181721,0.0003395889991474,4.785194256996162,6.946962248299826e-05,4.602433872168271,0.0014151562608882,4.295806411765426,0.0001315255109567,4.381056099954237,0.0014828537848708,4.380625194769463,0.0001084753091287,4.809139524746216,0.0015911682409769,4.380625194769463,1998.0,2.0,1,-2,-0.0004596761552648,-0.4252380165096225,-0.0006791779982948,-0.0029657075697417,-0.0002169506182574,-0.0031823364819538,0.0004310388,0.38116923,0.0014138691,0.00019875173,0,0,0,,260,260
draft_2021_joey_loperfido_r7p208,Joey Loperfido,7,R4-R10,2022,1,0.0099485884908024,2.5127782341958125,0.554895749309041,3.309134782087942,0.0019050878007237,4.792206350497091,0.0012357723607491,5.081591203349936,0.0023248923921104,4.998453472437292,0.0006573223718305,5.006676422253425,0.0030290260217464,5.005849522983716,0.0007945490270853,5.123374101651227,0.0038211683391532,5.005849522983716,1999.0,1.0,1,-2,-0.0198971769816049,-1.109791498618082,-0.0038101756014474,-0.0060580520434929,-0.0015890980541706,-0.0076423366783064,0.001270988,0.38025233,0.002875187,0.00054666685,1,0,0,2024.0,261,261
draft_2021_lucas_dunn_r8p250,Lucas Dunn,8,R4-R10,2022,1,0.0006912821570294,2.3992364551413448,0.2188659583728996,3.105816157751228,0.001255095638428,4.414641003056481,0.0002907936771321,4.793101185978317,0.0017215497615158,4.616843793272895,0.0005546348124184,4.466836523826608,0.0020075356474449,4.466419502361878,0.0001575402384919,4.770770303501102,0.0021647596182922,4.466419502361878,1999.0,1.0,1,-2,-0.0013825643140588,-0.4377319167457993,-0.0025101912768561,-0.0040150712948898,-0.0003150804769838,-0.0043295192365844,0.00047009723,0.37946287,0.0013655566,0.00015766686,0,0,0,,262,262
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2022,1,0.0009254325149971,2.3333165583732507,0.2669016429205464,3.1895466022306502,0.0012842763549272,4.930198151937118,0.0003288861359569,4.925049503740804,0.0017785266147049,4.408938866873148,0.0005620141022827,4.705775699756763,0.0021217336745601,4.705248676749104,0.0004541641020598,4.868447476971774,0.0025749341613509,4.705248676749104,1998.0,2.0,1,-2,-0.0018508650299942,-0.5338032858410928,-0.0025685527098544,-0.0042434673491202,-0.0009083282041197,-0.0051498683227018,0.00040518466,0.37918296,0.0022333357,0.00018200737,0,0,0,,263,263
draft_2021_sean_mullen_r11p341,Sean Mullen,11,R10+,2022,1,0.0001704705660353,2.5726691091936416,0.2709503553688963,3.501877763572712,0.0007218730555752,4.9483878674859385,0.0001603917539538,4.989312500735002,0.0018763700278587,4.841834012012794,0.0006233048261387,4.785305814592689,0.0021825595498408,4.784784922026653,0.0001959440136399,5.322332133919156,0.0023780759040026,4.784784922026653,1999.0,1.0,1,-2,-0.0003409411320707,-0.5419007107377927,-0.0014437461111505,-0.0043651190996816,-0.0003918880272799,-0.0047561518080052,0.0006961732,0.37789422,0.0030256421,0.0002362009,0,0,0,,264,264
draft_2021_colton_johnson_r16p488,Colton Johnson,16,R10+,2022,1,0.0013083042009539,2.354758516952678,0.2918593391791965,3.8493267425871664,0.0006407657555853,5.6066237469956,0.0001676049094498,4.82204558882998,0.001987551175491,4.559575585140892,0.0005423890814192,4.595226312576251,0.0017110099924216,4.594741866485962,0.0008260589312539,5.032271239920277,0.0025356555285899,4.594741866485962,1998.0,2.0,1,-2,-0.0026166084019079,-0.583718678358393,-0.0012815315111707,-0.0034220199848433,-0.0016521178625079,-0.0050713110571798,0.00038363066,0.37754428,0.0025499177,0.00019766504,0,0,0,,265,265
draft_2021_brady_allen_r5p149,Brady Allen,5,R4-R10,2022,1,0.00294694406619,2.972420681447688,0.2461589795367224,3.80621203329568,0.0010868416539598,5.23368752983973,0.000365932908602,5.524736763685184,0.0022190187006164,5.030169811408754,0.0006219017301143,5.078477518679327,0.0023078604527884,5.07788451492084,0.0001377657076828,5.302841513627754,0.0024453082164427,5.07788451492084,1999.0,1.0,1,-2,-0.00589388813238,-0.4923179590734448,-0.0021736833079197,-0.0046157209055768,-0.0002755314153657,-0.0048906164328854,0.00052823185,0.3773553,0.0021348149,0.00044460513,0,0,0,,266,266
draft_2021_conor_dryer_r17p521,Conor Dryer,17,R10+,2022,1,0.0005236222153719,2.4139696949544343,0.2588252634962834,3.285551828580984,0.000911157201159,4.753361024832362,0.0001870174519529,4.860032528286225,0.0016594779545939,4.665627231445114,0.0005512182738921,4.615425945244969,0.0021956943531589,4.614887018350089,0.0002071771140331,4.922889568884408,0.0024024165695727,4.614887018350089,1998.0,2.0,1,-2,-0.0010472444307438,-0.5176505269925669,-0.0018223144023181,-0.0043913887063178,-0.0004143542280663,-0.0048048331391454,0.00041628646,0.37614498,0.0022840535,0.00020279062,0,0,0,,267,267
draft_2021_donta_williams_r4p106,Donta' Williams,4,R4-R10,2022,1,0.0049591032724576,2.688397934510091,0.5279484808901427,3.3797056652171995,0.0013734991522971,4.9543778883483975,0.0003046393231581,5.193209436593047,0.0030536869164689,5.2162117600682,0.000933810440041,5.198145648906327,0.0034328776058197,5.197225937700319,0.000327960378375,5.431299319282016,0.0037597121363562,5.197225937700319,1999.0,1.0,1,-2,-0.0099182065449152,-1.0558969617802854,-0.0027469983045942,-0.0068657552116395,-0.00065592075675,-0.0075194242727125,0.004632033,0.37471431,0.0064339708,0.0007747477,0,0,0,,268,268
draft_2021_keyshawn_askew_r10p292,Keyshawn Askew,10,R4-R10,2022,1,0.0063026341868116,2.4152481533730925,0.3278311683450955,3.443407708709856,0.0010529472167091,5.1137509150697245,0.0003746312144697,5.430227244295331,0.0019931198888388,5.051444249376017,0.000662111417933,5.045977217962588,0.0026178215856127,5.045266467055648,0.0006397741347613,5.846679472561583,0.0032559209058341,5.045266467055648,2000.0,0.0,1,-2,-0.0126052683736233,-0.655662336690191,-0.0021058944334182,-0.0052356431712254,-0.0012795482695227,-0.0065118418116683,0.0012817925,0.37404704,0.0046709008,0.0005121974,0,0,0,,269,269
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2022,1,0.0058054639725289,2.527529710854729,0.3018259672019652,3.757675299385834,0.0011762700962815,5.245731031070965,0.0004923962670351,5.513866907848012,0.0020869076973676,5.165292346681026,0.0006932872376647,5.126357926940399,0.0024768479205395,5.125756843686171,0.0008229692219091,5.34215203480841,0.0032977787728427,5.125756843686171,2001.0,-1.0,1,-2,-0.0116109279450578,-0.6036519344039304,-0.002352540192563,-0.0049536958410791,-0.0016459384438183,-0.0065955575456855,0.000988457,0.37162757,0.009604534,0.00052116736,0,0,0,,270,270
draft_2021_michael_sandle_r10p298,Michael Sandle,10,R4-R10,2022,1,0.0023012744391824,2.397119611708951,0.3375404347809062,3.4422467334372526,0.0028520345381091,4.88528086221785,0.0001891156895932,5.106048455436936,0.0020497224447132,4.757038195880722,0.0005525525896784,4.969189136523574,0.0024977805859545,4.96857603080194,0.0002926079309699,5.1750560486697,0.0027896576465151,4.96857603080194,1998.0,2.0,1,-2,-0.0046025488783649,-0.6750808695618125,-0.0057040690762182,-0.004995561171909,-0.0005852158619399,-0.0055793152930303,0.0006264025,0.36966124,0.0032406547,0.0003208267,0,0,0,,271,271
draft_2021_collin_burns_r6p167,Collin Burns,6,R4-R10,2022,1,0.0116285041682835,2.5837707398657788,0.442366569979129,3.548048114465233,0.0015800124760219,5.113206969805307,0.0005535500152998,5.506642939917426,0.0025232183631475,5.63191354874573,0.0008118472916962,5.443506249522525,0.0029347285951273,5.44273105688936,0.0008269213690834,6.492461584329671,0.003759223174423,5.44273105688936,2000.0,0.0,1,-2,-0.023257008336567,-0.8847331399582581,-0.0031600249520438,-0.0058694571902546,-0.0016538427381669,-0.007518446348846,0.0016091688,0.36600295,0.0036399777,0.00052909355,0,0,0,,272,272
draft_2021_daylen_lile_r2p47,Daylen Lile,2,R2-R3,2022,1,0.0229333653422514,2.9787854898379504,0.2509844759909508,5.045441029795789,0.0008007978082016,6.8184214906704455,0.00018524989862,7.644088216067014,0.0027002236115679,6.026301862951726,0.0011341343467795,6.14373935849166,0.0034050100877455,6.14252728285146,0.000153296938996,6.622633224033664,0.0035577850491178,6.14252728285146,2002.0,-2.0,1,-2,-0.0458667306845028,-0.5019689519819017,-0.0016015956164032,-0.006810020175491,-0.000306593877992,-0.0071155700982357,0.011889657,0.364127,0.014333493,0.0009636084,1,0,0,2025.0,273,273
draft_2021_cj_rodriguez_r5p158,CJ Rodriguez,5,R4-R10,2022,1,0.0020060778154148,3.0579329189603124,0.2989430887694991,4.401678928761286,0.0010680909685146,5.879880951038196,0.0001512994051271,5.866325148072932,0.0025580955434517,5.761987838693978,0.001030988035548,5.8771036946620985,0.0029553314927099,5.876319397511034,0.0003987031822678,6.158140324103334,0.003352856374907,5.876319397511034,2000.0,0.0,1,-2,-0.0040121556308296,-0.5978861775389983,-0.0021361819370293,-0.0059106629854199,-0.0007974063645357,-0.006705712749814,0.0010915903,0.36398637,0.0061813206,0.00032220237,0,0,0,,274,274
draft_2021_aaron_haase_r17p495,Aaron Haase,17,R10+,2022,1,0.0021730073300402,2.530022948898952,0.3900590000482157,3.572579639949531,0.0004646751078775,5.317003631291467,0.0007427446185285,5.8934075964792765,0.0021836030839949,5.279165688173585,0.0007003571336144,5.313655184327608,0.0024123529801262,5.312998813460469,0.0002073639327681,5.7246369261015575,0.0026192166778931,5.312998813460469,2000.0,0.0,1,-2,-0.0043460146600804,-0.7801180000964314,-0.000929350215755,-0.0048247059602524,-0.0004147278655362,-0.0052384333557862,0.00072663394,0.36063626,0.003195934,0.00037135606,0,0,0,,275,275
draft_2021_christian_macleod_r5p159,Christian MacLeod,5,R4-R10,2022,1,0.0186868319806878,2.7303794143435964,0.393723951075749,4.358287784965109,0.0016904874362573,6.572571944622143,0.0005356373452221,7.596358334880575,0.0025225787657622,5.772944556104024,0.0010166602966747,6.112937669306472,0.0031890578618283,6.111869587356977,0.000320212402051,7.346394735938305,0.0035082490880011,6.111869587356977,2000.0,0.0,1,-2,-0.0373736639613757,-0.787447902151498,-0.0033809748725146,-0.0063781157236566,-0.000640424804102,-0.0070164981760023,0.0050328076,0.36018828,0.006869052,0.0008013452,0,0,0,,276,276
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2022,1,0.0232781309404358,2.845430534240263,0.4110829651066605,4.189790777320838,0.0016372561543398,6.013429569157301,0.0003152092926105,6.451856958726893,0.0026662402406454,5.976177121965476,0.0008859174620985,6.296789069771116,0.0031011267532089,6.2959362471354,0.0004171538409715,7.041422616671127,0.003516986947244,6.2959362471354,2002.0,-2.0,1,-2,-0.0465562618808717,-0.8221659302133211,-0.0032745123086797,-0.0062022535064178,-0.000834307681943,-0.007033973894488,0.00435674,0.35586905,0.0078039914,0.0006170892,0,0,0,,277,277
draft_2021_jt_schwartz_r4p111,JT Schwartz,4,R4-R10,2022,1,0.0071382174497146,2.8474891791795973,0.5361401478820289,3.526087240271373,0.0022643559977787,5.205518883624056,0.0006341164157669,5.528983498105504,0.0026815542436987,5.427317636135011,0.0009964912006189,5.481033911844935,0.0028497499591795,5.480317347071243,0.0005398708640782,5.765042956736429,0.0033880823262849,5.480317347071243,1999.0,1.0,1,-2,-0.0142764348994293,-1.0722802957640578,-0.0045287119955574,-0.005699499918359,-0.0010797417281565,-0.0067761646525699,0.001244573,0.35388908,0.0031519337,0.00051840255,0,0,0,,278,278
draft_2021_river_town_r15p439,River Town,15,R10+,2022,1,0.000797788278675,2.3157726866371737,0.2859165474195554,3.077292391370413,0.0014685691211959,4.466868963892082,0.0002647653060655,4.639913867990596,0.0017089016930608,4.609869681998557,0.0005579105109195,4.400948530890907,0.0019450702463646,4.400532123268907,0.0009494563840518,4.60933954828838,0.0028926798710536,4.400532123268907,1999.0,1.0,1,-2,-0.00159557655735,-0.5718330948391108,-0.0029371382423919,-0.0038901404927293,-0.0018989127681037,-0.0057853597421073,0.00048023587,0.35383984,0.0025326323,0.00017039053,0,0,0,,279,279
draft_2021_julian_aguiar_r12p360,Julian Aguiar,12,R10+,2022,1,0.0033057564701649,2.517335464317406,0.2964657257750055,3.534423773952053,0.001178904081685,5.126415871115868,0.0004453593190979,5.554029899529034,0.0021479548157009,5.197059981567133,0.0007149004583343,5.2372462772160215,0.0024578836619018,5.23663786320623,0.0003351447364381,5.4622115829396725,0.0027922046515679,5.23663786320623,2001.0,-1.0,1,-2,-0.0066115129403299,-0.592931451550011,-0.0023578081633701,-0.0049157673238036,-0.0006702894728762,-0.0055844093031358,0.0010015821,0.3516109,0.005558648,0.00048425235,1,0,0,2024.0,280,280
draft_2021_tyler_mcdonough_r3p75,Tyler McDonough,3,R2-R3,2022,1,0.0126321393768333,2.5828273378155906,0.4466007907804511,3.214856279306983,0.0011368640358229,4.614252289891748,0.0006124257373933,4.799641678477432,0.0021159416863332,4.62774321611759,0.0008768415244228,4.655339945145837,0.0026792291781919,4.654802583903906,0.0002741688791884,4.8477161745984665,0.0029526634961194,4.654802583903906,1999.0,1.0,1,-2,-0.0252642787536667,-0.8932015815609022,-0.0022737280716458,-0.0053584583563839,-0.0005483377583768,-0.0059053269922388,0.0013730185,0.35007286,0.0030590831,0.00048343994,0,0,0,,281,281
draft_2021_andrew_peters_r10p291,Andrew Peters,10,R4-R10,2022,1,8.73614988362581e-05,2.503764623718232,0.1936687023131941,3.966575335766304,0.0005026715980568,5.2519323388267525,0.0002030902896333,4.681252915778185,0.0016147892242748,4.491753417252873,0.0003096366252305,4.517358952654408,0.0023525115375617,4.516667177166397,0.0001483914996334,4.7319460264126905,0.0025005539444802,4.516667177166397,1998.0,2.0,1,-2,-0.0001747229976725,-0.3873374046263882,-0.0010053431961136,-0.0047050230751235,-0.0002967829992668,-0.0050011078889604,0.00031464518,0.34901056,0.0013542057,0.00022337014,0,0,0,,282,282
draft_2021_bryant_salgado_r14p418,Bryant Salgado,14,R10+,2022,1,0.0015825516441108,2.565255930013433,0.2404210515007789,3.772303523032266,0.0007878180475676,5.384999769771514,0.0003069516808792,5.703637396221641,0.0020834446103865,5.259380966706195,0.0006921386261773,5.306908205123036,0.0023840742626874,5.306285986930766,0.0005408485818799,5.610569578734608,0.0029236334213833,5.306285986930766,2000.0,0.0,1,-2,-0.0031651032882216,-0.4808421030015579,-0.0015756360951353,-0.0047681485253749,-0.0010816971637599,-0.0058472668427667,0.00046060458,0.34774613,0.0019883325,0.00022302517,0,0,0,,283,283
draft_2021_anthony_simonelli_r16p469,Anthony Simonelli,16,R10+,2022,1,0.0003067846971499,2.403320971066332,0.2080611984149605,3.1344195290707964,0.0006954717360893,4.59038700507007,0.000145019912946,4.637645587573583,0.0015083804690466,4.479625606343873,0.0005010047505246,4.363283074938208,0.0019958208239517,4.362821196636714,0.0001668524981605,4.694801994340301,0.0021623403144219,4.362821196636714,1998.0,2.0,1,-2,-0.0006135693942999,-0.416122396829921,-0.0013909434721786,-0.0039916416479035,-0.000333704996321,-0.0043246806288439,0.0004654901,0.3457445,0.0013659071,0.0001762018,0,0,0,,284,284
draft_2021_samuel_strickland_r19p577,Samuel Strickland,19,R10+,2022,1,0.0005651140739076,2.582686569584093,0.2147823273816934,3.5925469660563074,0.0005446564035294,5.2059394890479735,0.0001315084078816,5.239869266166626,0.0018149294800714,4.927385665141345,0.0005820127118796,4.984581004108982,0.0020049982724718,4.984066134615562,0.0001615817592325,5.517616316185749,0.0021662560605562,4.984066134615562,1999.0,1.0,1,-2,-0.0011302281478153,-0.4295646547633869,-0.0010893128070588,-0.0040099965449436,-0.000323163518465,-0.0043325121211124,0.0005153487,0.3453884,0.0014133878,0.00018250367,0,0,0,,285,285
draft_2021_adam_hackenberg_r18p545,Adam Hackenberg,18,R10+,2022,1,0.0018342102531966,2.653232746929835,0.3264606088107613,3.631028173321034,0.0013244376924461,5.0717037722359,0.0002983659752535,5.134010978279575,0.0027268850637108,5.102291346212456,0.0005938453674136,5.11884445000993,0.00262656812449,5.118078982942569,0.0003570530538796,5.24887097789216,0.0029826833541996,5.118078982942569,1999.0,1.0,1,-2,-0.0036684205063932,-0.6529212176215227,-0.0026488753848923,-0.00525313624898,-0.0007141061077593,-0.0059653667083992,0.0007869851,0.3438214,0.0029828248,0.00028987633,0,0,0,,286,286
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2022,1,0.004641373636638,2.4944168027519904,0.2655668461294717,3.9967450232846127,0.000735089728163,5.672725477205891,0.0001883652537535,6.018727599469558,0.0022132743203356,5.600807210681021,0.0007071260870656,5.651238026833291,0.0024356433880532,5.650545956001737,0.0002283829370238,5.884692074039373,0.0026634700656865,5.650545956001737,2000.0,0.0,1,-2,-0.0092827472732761,-0.5311336922589434,-0.0014701794563261,-0.0048712867761064,-0.0004567658740477,-0.0053269401313731,0.0008019984,0.3424281,0.0036039045,0.00050836557,0,0,0,,287,287
draft_2021_cullen_kafka_r9p260,Cullen Kafka,9,R4-R10,2022,1,0.0009930066880745,2.7847495651998355,0.3269022156316489,3.763442724527908,0.0012616151307643,5.301166848760995,0.0003713263711941,5.304586362102861,0.0019997307976685,4.9748811015463055,0.0006992397452977,5.182392606501607,0.0027730151871169,5.181689069586458,0.0003513222732106,5.326458120450555,0.0031233632383284,5.181689069586458,1999.0,1.0,1,-2,-0.0019860133761491,-0.6538044312632978,-0.0025232302615287,-0.0055460303742338,-0.0007026445464213,-0.0062467264766568,0.0007673933,0.34130377,0.0026368757,0.00020502273,0,0,0,,288,288
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2022,1,0.0001294890453701,2.664599755466793,0.2213548681530611,3.827215909185273,0.0013717198687834,5.386458292010501,0.0003172860994482,5.505692198165679,0.0017756173452286,5.047448686333762,0.0001745214228596,5.350083656132709,0.0019671834143459,5.349469071820932,0.0006146425444717,5.81305598657775,0.0025806168441985,5.349469071820932,2000.0,0.0,1,-2,-0.0002589780907402,-0.4427097363061223,-0.0027434397375669,-0.0039343668286919,-0.0012292850889434,-0.005161233688397,0.00047202312,0.34005585,0.001699185,0.00015692548,0,0,0,,289,289
draft_2021_fraser_ellard_r8p245,Fraser Ellard,8,R4-R10,2022,1,0.0005588410906902,2.23873058869464,0.3395897734394995,2.5965208529077657,0.0006258283731876,4.3255256659076124,0.0005962730184437,5.003766548888168,0.0019425171304143,4.800280820548997,0.0005533763882323,4.637546673679243,0.0020891459249169,4.637011917008537,0.000560474256476,4.867387505662442,0.002648449268884,4.637011917008537,1997.0,3.0,1,-2,-0.0011176821813805,-0.679179546878999,-0.0012516567463753,-0.0041782918498338,-0.0011209485129521,-0.0052968985377681,0.00051233557,0.3399564,0.0021392421,0.00020083522,1,0,0,2024.0,290,290
draft_2021_matt_mikulski_r2p50,Matt Mikulski,2,R2-R3,2022,1,0.0366101379459731,2.643036693396116,0.3947748117328981,3.6936786168671434,0.0043754742243476,5.311226936065226,0.0002787535786791,5.533915484212542,0.00228185992067,5.099715685693073,0.0009582946216808,5.3960227162461605,0.0027081816738722,5.395455321595001,0.0004999685215748,5.595626276237473,0.0032067961898594,5.395455321595001,1999.0,1.0,1,-2,-0.0732202758919462,-0.7895496234657962,-0.0087509484486953,-0.0054163633477444,-0.0009999370431497,-0.0064135923797188,0.0032549936,0.33867314,0.004704379,0.00049414614,0,0,0,,291,291
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2022,1,0.005621437931453,2.637097877615893,0.3930532645269365,3.5898581132219465,0.0037353562757305,5.450578803790475,0.0007461986391571,5.978552413356367,0.0024595675428157,5.840919309134853,0.0010789519162847,5.90413427585282,0.0030488194793845,5.903299771792446,0.000528350378082,6.406376241116654,0.0035755590125419,5.903299771792446,2000.0,0.0,1,-2,-0.0112428758629061,-0.7861065290538731,-0.007470712551461,-0.006097638958769,-0.0010567007561641,-0.0071511180250838,0.0015444977,0.33807302,0.004566216,0.0005728056,1,0,0,2025.0,292,292
draft_2021_michael_hobbs_r10p312,Michael Hobbs,10,R4-R10,2022,1,0.0002208146158922,2.506967664546966,0.2102667832166149,3.716199633064013,0.0004970664123866,5.530171831396968,0.0002097384230469,5.452259982054005,0.0017578039568465,4.939537108728843,0.0005815873436109,5.155624416778774,0.0020054759402295,5.1550781730053465,0.0002064229365456,5.725705033496097,0.0022114849005424,5.1550781730053465,1999.0,1.0,1,-2,-0.0004416292317845,-0.4205335664332299,-0.0009941328247733,-0.0040109518804591,-0.0004128458730912,-0.0044229698010849,0.00050024595,0.33728662,0.001482421,0.00019656013,0,0,0,,293,293
draft_2021_keagan_gillies_r15p437,Keagan Gillies,15,R10+,2022,1,0.0002150253600471,2.432384211053644,0.2557125246049425,3.858935257054881,0.0003970199611141,5.483499541813047,0.0002523030462416,5.1050044620949375,0.0017435684975835,4.851437813392469,0.0001565514764313,4.9283730897359685,0.0019590855023624,4.927724796471015,0.0002164232699868,5.170660097522075,0.0021750847806586,4.927724796471015,1998.0,2.0,1,-2,-0.0004300507200942,-0.5114250492098851,-0.0007940399222283,-0.0039181710047249,-0.0004328465399736,-0.0043501695613172,0.00064543297,0.33523494,0.0026614442,0.0002273605,0,0,0,,294,294
draft_2021_marcos_castanon_r12p370,Marcos Castanon,12,R10+,2022,1,0.0019516609889281,2.2271413886981906,0.2274032032690148,3.3775587226647183,0.0014924960909246,4.738450182931531,0.0002799746858996,4.670498315571335,0.0020179733354889,4.526744182739532,0.0005755893296035,4.52150024612741,0.002143811216185,4.521027157885666,0.0004354389016986,5.000445727715123,0.0025783166190822,4.521027157885666,1999.0,1.0,1,-2,-0.0039033219778563,-0.4548064065380297,-0.0029849921818492,-0.00428762243237,-0.0008708778033972,-0.0051566332381645,0.00039161486,0.33477804,0.0016274886,0.00023354343,0,0,0,,295,295
draft_2021_sean_sullivan_r8p223,Sean Sullivan,8,R4-R10,2022,1,0.0063643496055043,2.110214785918361,0.3189113114979259,3.694703165353592,0.0011061106899104,5.524148720774134,0.0002479062861466,5.480376740067994,0.0024736428927287,5.233447057060795,0.0007221046640952,5.235063486103173,0.0025796990643245,5.234329974672773,0.0002755302625946,5.4596367173754965,0.0028545185417585,5.234329974672773,2000.0,0.0,1,-2,-0.0127286992110087,-0.6378226229958519,-0.0022122213798208,-0.005159398128649,-0.0005510605251892,-0.0057090370835171,0.001362692,0.3323793,0.0047821435,0.00052506133,0,0,0,,296,296
draft_2021_justin_wrobleski_r11p342,Justin Wrobleski,11,R10+,2022,1,0.0024064977068917,2.3526070503306324,0.2256093990594565,3.616151890117997,0.0008300233161142,5.045027349771343,0.0002973654725667,4.941813984623716,0.0017397535340074,4.594654771465156,0.0005778976839736,4.69468182385392,0.0019908379201407,4.694191466787006,0.000261361702187,4.896770981501394,0.0022516792935401,4.694191466787006,2000.0,0.0,1,-2,-0.0048129954137834,-0.4512187981189131,-0.0016600466322285,-0.0039816758402815,-0.000522723404374,-0.0045033585870803,0.00073767424,0.33084077,0.0020218396,0.00028305905,1,0,0,2024.0,297,297
draft_2021_jack-thomas_wold_r12p352,Jack-Thomas Wold,12,R10+,2022,1,0.0004124334591578,2.891755754989884,0.1884757029176152,4.624359869088961,0.0011371412635179,6.037407807141394,0.0002869062203789,5.594922833541625,0.0020702495568361,5.034153950808401,0.0005219683806202,5.171164650959835,0.0019239851183574,5.170639151549047,0.0002527485546327,5.4870117540634205,0.0021762473885323,5.170639151549047,1999.0,1.0,1,-2,-0.0008248669183157,-0.3769514058352305,-0.0022742825270358,-0.0038479702367149,-0.0005054971092655,-0.0043524947770647,0.00037000983,0.33072853,0.0012842959,0.00015021206,0,0,0,,298,298
draft_2021_adrian_del_castillo_r2p67,Adrian Del Castillo,2,R2-R3,2022,1,0.0053313290974217,2.575105752810424,0.3977465593686166,3.460619826566496,0.0010099388181142,4.930677775377395,0.0001980510648983,5.143054300855999,0.0022674151559333,5.132232152610151,0.0007092662084596,5.046425905857049,0.0026317783103935,5.045744912152867,6.777510229150074e-05,5.240337716722219,0.0026993750436408,5.045744912152867,1999.0,1.0,1,-2,-0.0106626581948434,-0.7954931187372332,-0.0020198776362285,-0.005263556620787,-0.000135550204583,-0.0053987500872816,0.00094810943,0.32949832,0.0034342436,0.00048279934,1,0,0,2024.0,299,299
draft_2021_donovan_benoit_r10p300,Donovan Benoit,10,R4-R10,2022,1,0.0010718811084113,2.566649491016105,0.3257840410765896,3.261623869305593,0.0006037911562887,4.770885552815755,0.0002830047499968,5.066804252832636,0.0018840300342922,4.943762130780934,0.0006617431585431,4.847462358233215,0.0026141783596529,4.846792072782887,0.0003475088740344,5.097209492291447,0.002960778783509,4.846792072782887,1999.0,1.0,1,-2,-0.0021437622168227,-0.6515680821531793,-0.0012075823125774,-0.0052283567193058,-0.0006950177480689,-0.0059215575670181,0.00069737516,0.32685345,0.002677404,0.00022912343,0,0,0,,300,300
