player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_bennett_hostetler_r18p539,Bennett Hostetler,18,R10+,2025,4,0.0001341190610006926,2.0739311726831384,0.25117163342306414,1.8136362930782146,0.0005183794262436647,2.946854534013201,0.0001079159811726571,3.0512421435321153,0.0011912349029434832,3.1357973343881715,0.00032822413063671174,2.9682425864453394,0.0012910721608085929,2.9680673882938713,8.004142151307736e-05,3.0937301934972874,0.001371010243070625,2.9680673882938713,1997.0,6.0,4,1,0.0001341190610006926,0.25117163342306414,0.0005183794262436647,0.0012910721608085929,8.004142151307736e-05,0.001371010243070625,0.00046498163,0.11310036,0.0015150036,0.00014412704,0,0,0,,232,232
draft_2021_cooper_benson_r17p512,Cooper Benson,17,R10+,2025,4,0.00012500706502482917,2.662336809562505,0.2759540114518191,3.0969842129289065,0.0007768103305663132,4.7540705134883705,0.00028952522775405054,4.729814771690916,0.002020622491556323,4.732253758037512,0.000567242474852514,4.548499644607495,0.0020413820297999763,4.547862882277722,0.00035577244449525036,4.680268513397324,0.002396428206820289,4.547862882277722,2000.0,3.0,4,1,0.00012500706502482917,0.2759540114518191,0.0007768103305663132,0.0020413820297999763,0.00035577244449525036,0.002396428206820289,0.0005406157,0.111803174,0.0012964928,0.00014924152,0,0,0,,233,233
draft_2021_tommy_mace_r2p69,Tommy Mace,2,R2-R3,2025,4,0.0009622713329864307,1.9292436345973734,0.2916677756084445,1.8983208045022373,0.00031265501259658546,3.2566837729533504,0.006267303550706593,3.6167346098709516,0.0010887814998670198,3.441355433235214,0.0005810927880971484,3.465646602548232,0.0014496672071981909,3.4654460859019176,0.0005247696434347304,3.519111897668017,0.001973676109289446,3.4654460859019176,1998.0,5.0,4,1,0.0009622713329864307,0.2916677756084445,0.00031265501259658546,0.0014496672071981909,0.0005247696434347304,0.001973676109289446,0.00049152225,0.111178406,0.0014069357,0.00013633723,0,0,0,,234,234
draft_2021_rhett_kouba_r12p358,Rhett Kouba,12,R10+,2025,4,1.2620143193475819e-05,2.2143859628455402,0.19646441756714472,2.2535433992131373,0.0009876671323937325,3.624329817278987,0.0003984377430493735,4.06559514006733,0.0016077168985817458,3.677791594602678,0.0005588961027974682,3.8081922469972596,0.0017993229583886938,3.80780711664789,0.0004395456392568553,3.903023272261247,0.0022380777130855956,3.80780711664789,1999.0,4.0,4,1,1.2620143193475819e-05,0.19646441756714472,0.0009876671323937325,0.0017993229583886938,0.0004395456392568553,0.0022380777130855956,0.0006155338,0.109382115,0.0012188765,0.0002719567,0,0,0,,235,235
draft_2021_javi_rivera_r20p600,Javi Rivera,20,R10+,2025,4,8.318721980948851e-05,2.151864873632168,0.18009672667821308,2.739489527404114,0.0005477017266311002,4.092804412785084,0.00014557686906713219,3.936826380428338,0.0015459232082933871,4.016761900594087,0.0004511406900172821,3.74341544832491,0.0015544038662330673,3.743071935529599,0.00011414416683652728,3.9467649645046583,0.0016683706069353654,3.743071935529599,1999.0,4.0,4,1,8.318721980948851e-05,0.18009672667821308,0.0005477017266311002,0.0015544038662330673,0.00011414416683652728,0.0016683706069353654,0.0004298267,0.10888454,0.0009818503,0.0001329704,0,0,0,,236,236
draft_2021_garrett_burhenn_r9p255,Garrett Burhenn,9,R4-R10,2025,4,0.00019128772239651592,2.504381114946673,0.2924597757739954,2.3416641692712226,0.0005264483219361571,3.8137273364623403,0.0003761057506237453,4.296831555029759,0.002058457997198837,4.095100314086572,0.0005858857528785455,4.105536669891819,0.0018474178912198935,4.105177875881397,0.00039902923928725187,4.2389053580182114,0.0022457099567513295,4.105177875881397,1999.0,4.0,4,1,0.00019128772239651592,0.2924597757739954,0.0005264483219361571,0.0018474178912198935,0.00039902923928725187,0.0022457099567513295,0.0005526211,0.107625395,0.0014199148,0.0001342709,0,0,0,,237,237
draft_2021_justice_thompson_r6p180,Justice Thompson,6,R4-R10,2025,4,0.0005171149963202337,1.8064016199278312,0.22064901245577562,1.8786508485197115,0.0005996284720641842,3.094041233163814,9.072876025717491e-05,2.9651073392848852,0.0011446070812893838,2.9857811458574797,0.0003628426826742803,3.005956640410758,0.0016101673271585737,3.0057021671052238,8.355311296737167e-05,3.00716897364972,0.001693585905633399,3.0057021671052238,2000.0,3.0,4,1,0.0005171149963202337,0.22064901245577562,0.0005996284720641842,0.0016101673271585737,8.355311296737167e-05,0.001693585905633399,0.00045205618,0.10754308,0.0009167193,0.00014688158,0,0,0,,238,238
draft_2021_liam_spence_r5p154,Liam Spence,5,R4-R10,2025,4,0.00045757225682308,2.3714121570958246,0.2807799978403207,2.7491343086743605,0.0025312453488771647,4.209956171248566,0.00033500375171025,3.7673721679265335,0.0018709619561581015,3.8453867705241045,0.0006047370606123703,3.924181404987728,0.002385911569363075,3.9235203535732825,0.00070537649697755,3.8685724601040445,0.003089605100395687,3.8685724601040445,1998.0,5.0,4,1,0.00045757225682308,0.2807799978403207,0.0025312453488771647,0.002385911569363075,0.00070537649697755,0.003089605100395687,0.000409023,0.10713663,0.00097171124,0.00010833028,0,0,0,,239,239
draft_2021_wyatt_olds_r7p196,Wyatt Olds,7,R4-R10,2025,4,3.090847817277531e-05,1.8867002653066582,0.246970932218176,1.8689172048716318,0.0006588604044115431,3.309302215360061,0.00027776353676145504,3.4393797146212384,0.0010055772839964172,3.417039166875739,0.0005006741167832285,3.3281806673131507,0.0016719725821946474,3.327908090671721,0.00028746137786328507,3.478316472616427,0.0019589533325157227,3.327908090671721,1999.0,4.0,4,1,3.090847817277531e-05,0.246970932218176,0.0006588604044115431,0.0016719725821946474,0.00028746137786328507,0.0019589533325157227,0.0005385638,0.10666946,0.00095133524,0.00015246886,0,0,0,,240,240
draft_2021_kevin_kopps_r3p99,Kevin Kopps,3,R2-R3,2025,4,0.00010358996521964148,2.3785765303401325,0.2931480099309681,1.857565954123746,0.0006734185032434281,3.364517513218067,0.0001675697922536301,3.528509870074771,0.0013337830604475132,3.6377487952971386,0.00047976216952716477,3.497043421290629,0.002137540067953414,3.4966034215238397,0.00018570516906502021,3.6223459671634526,0.002322848284778689,3.4966034215238397,1997.0,6.0,4,1,0.00010358996521964148,0.2931480099309681,0.0006734185032434281,0.002137540067953414,0.00018570516906502021,0.002322848284778689,0.0006774747,0.106409684,0.0014439896,0.00015493213,0,0,0,,241,241
draft_2021_lucas_dunn_r8p250,Lucas Dunn,8,R4-R10,2025,4,0.0004410431976827889,1.844581435069479,0.22263003362696743,2.1086328514251798,0.00048242308799550937,3.213698936891464,0.0002814207730958973,2.9569405355962406,0.001378545890779237,3.0277262441142465,0.00035706468127716384,3.016599542900769,0.0014056280801872933,3.016387096396752,0.00016418392221762002,2.998295657046949,0.0015695812208735838,2.998295657046949,1999.0,4.0,4,1,0.0004410431976827889,0.22263003362696743,0.00048242308799550937,0.0014056280801872933,0.00016418392221762002,0.0015695812208735838,0.0005448153,0.105952695,0.0010201334,0.00013404652,0,0,0,,242,242
draft_2021_bryce_mcgowan_r18p530,Bryce McGowan,18,R10+,2025,4,3.7130544120911324e-05,1.8867304481691534,0.22258324020754472,2.1720241114606362,0.0005520805343404156,3.5839661936720564,0.00019619184405128554,4.505263325255272,0.0016001157126039889,3.9204889364899076,0.0004786423013615204,3.9769655696585597,0.0024285403600812216,3.9764102109417876,0.00015310215695241158,4.147449882476842,0.002581270702266214,3.9764102109417876,2000.0,3.0,4,1,3.7130544120911324e-05,0.22258324020754472,0.0005520805343404156,0.0024285403600812216,0.00015310215695241158,0.002581270702266214,0.00040465986,0.10557112,0.0008421635,0.00019853676,0,0,0,,243,243
draft_2021_trey_mcloughlin_r16p472,Trey McLoughlin,16,R10+,2025,4,2.8273609036566505e-05,1.929406429603456,0.20928328139121855,1.9078336404828515,0.00048128906871558463,3.200466341935241,0.00023125049094607775,3.370488425403769,0.0016665903440479246,3.2222788816649874,0.0003747045823552231,3.3950061120652855,0.001443254629581614,3.3947610545378164,0.00023952471666732755,3.570056843254288,0.001682433651092663,3.3947610545378164,1999.0,4.0,4,1,2.8273609036566505e-05,0.20928328139121855,0.00048128906871558463,0.001443254629581614,0.00023952471666732755,0.001682433651092663,0.00047775183,0.10419614,0.001052863,0.0001557609,0,0,0,,244,244
draft_2021_ryan_cardona_r19p570,Ryan Cardona,19,R10+,2025,4,4.29690450775011e-05,2.1026771976508876,0.17425645365114095,2.209971511403845,0.0005690361734985716,3.6306923582921713,0.0002502043330052661,4.343214260843705,0.001848966377066219,4.361832610979033,0.0005463602771282883,4.065276421316914,0.0016439245485222465,4.064957053760386,0.0001770803541711885,4.277994004872637,0.0018207137959521669,4.064957053760386,2000.0,3.0,4,1,4.29690450775011e-05,0.17425645365114095,0.0005690361734985716,0.0016439245485222465,0.0001770803541711885,0.0018207137959521669,0.00042464954,0.10169555,0.0009194078,0.000165934,0,0,0,,245,245
draft_2021_tyler_myrick_r14p416,Tyler Myrick,14,R10+,2025,4,1.293952248315744e-05,2.1679408877179758,0.2417673737392999,2.1558953364704103,0.00046957438305739174,3.364036421122528,0.00025235630941200515,3.9069353848969137,0.00153824901831634,3.760920405186348,0.0003437257215710421,3.6261198542783717,0.0016700335122961096,3.625768781479369,0.00023988421910559055,3.821818630486955,0.001909517116716719,3.625768781479369,1998.0,5.0,4,1,1.293952248315744e-05,0.2417673737392999,0.00046957438305739174,0.0016700335122961096,0.00023988421910559055,0.001909517116716719,0.001091032,0.10102638,0.0015255228,0.00034376458,0,0,0,,246,246
draft_2021_jimmy_burnette_r18p542,Jimmy Burnette,18,R10+,2025,4,1.1127226068885498e-05,1.9735100921696034,0.2071663184774456,1.8384558005961185,0.00040147003234569656,3.4005629683456404,0.0001484276364364101,3.516876289968527,0.0009729346871173439,3.2459441742731285,0.0003829808010537006,3.235985630825115,0.0014751162853310351,3.2357364571384633,6.114378994237502e-05,3.484191975288434,0.0015361698810730795,3.2357364571384633,1998.0,5.0,4,1,1.1127226068885498e-05,0.2071663184774456,0.00040147003234569656,0.0014751162853310351,6.114378994237502e-05,0.0015361698810730795,0.0009510367,0.10058693,0.001430679,0.0003081068,0,0,0,,247,247
draft_2021_brendan_collins_r17p503,Brendan Collins,17,R10+,2025,4,0.00013266433885006368,2.175857170608422,0.16791588707917948,2.656751663197568,0.00033740168181228825,4.054472586756901,0.00011692722996969884,3.974922656777811,0.0013636246056588641,3.955019997032791,0.0004515471497317236,3.7636530018596526,0.001625269590661338,3.763281818278931,0.00010913761695841018,3.9770212485190477,0.0017342298295697223,3.763281818278931,1999.0,4.0,4,1,0.00013266433885006368,0.16791588707917948,0.00033740168181228825,0.001625269590661338,0.00010913761695841018,0.0017342298295697223,0.00030363156,0.09795397,0.0007248824,0.00011276566,0,0,0,,248,248
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2025,4,4.0817899281786474e-05,2.0734157183134707,0.17093478112429727,2.306125303653039,0.00042312925895793274,3.6734001695621807,0.00017251490080383292,4.151912421861164,0.0011509834012887188,3.6774028544689426,0.0004340693774242954,3.75989169348133,0.0016505601716026996,3.759573261519337,0.00013146643827488536,3.959811486534792,0.0017818096166106745,3.759573261519337,2000.0,3.0,4,1,4.0817899281786474e-05,0.17093478112429727,0.00042312925895793274,0.0016505601716026996,0.00013146643827488536,0.0017818096166106745,0.0003368404,0.097552635,0.0008359286,0.00015808779,0,0,0,,249,249
draft_2021_chris_meyers_r13p375,Chris Meyers,13,R10+,2025,4,8.297804912527074e-05,2.049785683335674,0.1864257931044766,2.058879561712126,0.0007156706992421658,3.241370089553123,0.0003093790905747129,3.5646085066562954,0.0018096918615811974,3.3814985077005986,0.00040473796213302826,3.485067628661094,0.0013875633785342956,3.484860488910049,0.0001925494472628797,3.6176023889322857,0.0015798456512355896,3.484860488910049,1999.0,4.0,4,1,8.297804912527074e-05,0.1864257931044766,0.0007156706992421658,0.0013875633785342956,0.0001925494472628797,0.0015798456512355896,0.0003991094,0.09659809,0.0009629146,0.00013269225,0,0,0,,250,250
draft_2021_grant_richardson_r17p513,Grant Richardson,17,R10+,2025,4,1.3061083426357811e-05,2.5984581883633915,0.18478521700434036,1.8029635001444773,0.00035597237121842706,2.9589887717713252,7.68478473326395e-05,3.1047008482255927,0.0021215847641078422,3.0965066285932563,0.0006914387201233385,3.052406847563377,0.0014955716777849126,3.0522677733252483,7.384053015424552e-05,3.140410234737099,0.0015693017741336135,3.0522677733252483,1999.0,4.0,4,1,1.3061083426357811e-05,0.18478521700434036,0.00035597237121842706,0.0014955716777849126,7.384053015424552e-05,0.0015693017741336135,0.00072710885,0.09652756,0.0013321355,0.00027966252,0,0,0,,251,251
draft_2021_hunter_gregory_r8p242,Hunter Gregory,8,R4-R10,2025,4,1.2348202479195436e-05,1.8274925877846713,0.1832855856185005,1.8863816066528387,0.00026022704486150516,3.2035221630643806,0.0001581036313826889,3.5982184070088175,0.0012262579637885018,3.262720936059472,0.00035401006079294195,3.3845388995042374,0.0013952026860271083,3.3843199501522703,0.00015954318669020306,3.592629842033338,0.0015545232776347229,3.3843199501522703,1998.0,5.0,4,1,1.2348202479195436e-05,0.1832855856185005,0.00026022704486150516,0.0013952026860271083,0.00015954318669020306,0.0015545232776347229,0.0006989677,0.09491328,0.0013366815,0.00029775657,0,0,0,,252,252
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2025,4,5.09888581561313e-05,1.9471381494534863,0.2887840861325851,2.2351766820203736,0.00042915563933509926,3.5621826665125327,0.0002821098188555693,4.163285765167029,0.0014723524124292675,3.9651060178354864,0.00044040504867859376,3.7402086038520466,0.0022730540802095023,3.739714745327112,0.0003799021456116769,4.152378853224629,0.002652092687699059,3.739714745327112,1999.0,4.0,4,1,5.09888581561313e-05,0.2887840861325851,0.00042915563933509926,0.0022730540802095023,0.0003799021456116769,0.002652092687699059,0.00046642817,0.09438037,0.0011790184,0.0001628241,1,0,0,2026.0,253,253
draft_2021_theo_denlinger_r7p215,Theo Denlinger,7,R4-R10,2025,4,4.174404344592375e-05,2.046527637815566,0.31424853533639663,2.0037310108908497,0.0004817479945621317,3.2650162184786695,0.0005283174025254578,3.3706840779364207,0.001708681417991853,3.346374040833422,0.0003614212992087973,3.3342672495150962,0.0017183246962617638,3.333923291455587,0.00026917125337944103,3.3361034334431663,0.0019870334260290168,3.333923291455587,1996.0,7.0,4,1,4.174404344592375e-05,0.31424853533639663,0.0004817479945621317,0.0017183246962617638,0.00026917125337944103,0.0019870334260290168,0.00067058345,0.09206084,0.0015187518,0.00015987533,0,0,0,,254,254
draft_2021_brett_standlee_r17p506,Brett Standlee,17,R10+,2025,4,7.310661846959832e-05,2.464799372530703,0.29748215917385135,3.0998390097581603,0.0007573416004930111,4.546486029762416,0.00018789701102084333,4.446798527542382,0.0017923859750522686,4.457496055049757,0.0005199747592127268,4.2543293438448595,0.002165598118415213,4.25367215904775,0.0002476492382662565,4.392194311274256,0.002412711047957039,4.25367215904775,1998.0,5.0,4,1,7.310661846959832e-05,0.29748215917385135,0.0007573416004930111,0.002165598118415213,0.0002476492382662565,0.002412711047957039,0.00049963384,0.09071361,0.0011954403,0.00015135811,0,0,0,,255,255
draft_2021_blake_beers_r19p578,Blake Beers,19,R10+,2025,4,8.66156939716145e-06,1.9398744842942803,0.19339248123376773,1.8599312579104814,0.0004257751745072591,3.203921497880417,8.191321764960957e-05,3.5679803487837627,0.0013077009189986777,3.413626362853329,0.00045162222285621834,3.384921187982599,0.0014541419302929182,3.384681441401273,0.00023838526626052126,3.539572675387465,0.0016921805505422105,3.384681441401273,1998.0,5.0,4,1,8.66156939716145e-06,0.19339248123376773,0.0004257751745072591,0.0014541419302929182,0.00023838526626052126,0.0016921805505422105,0.00074701034,0.09058241,0.0013642923,0.00031253177,0,0,0,,256,256
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2025,4,3.298679542285132e-05,1.9345081785021965,0.19060479193336166,1.9882900218630153,0.00017970703374203811,3.26287136855697,7.359462299671993e-05,3.4865872520202412,0.0010656713601270296,3.357049665944506,0.00033666909730012406,3.2843023138675194,0.0016735480477562126,3.284024761466755,5.899588989843885e-05,3.5252134753845885,0.0017324452051983297,3.284024761466755,1999.0,4.0,4,1,3.298679542285132e-05,0.19060479193336166,0.00017970703374203811,0.0016735480477562126,5.899588989843885e-05,0.0017324452051983297,0.00031884926,0.09054224,0.0007968628,0.00012664245,0,0,0,,257,257
draft_2021_erian_rodriguez_r13p394,Erian Rodriguez,13,R10+,2025,4,0.00035770738729046236,1.9765880620810172,0.17150015842942556,2.518924107550291,0.0005373558882386664,3.9776793595310966,0.0003445952249132578,4.3529553132072705,0.001569560535402914,4.096961310752696,0.00048286596765600986,4.089066536254685,0.0017379323997331886,4.0886978136206755,0.00024484624658316356,4.3116286917814,0.001982353120091429,4.0886978136206755,2001.0,2.0,4,1,0.00035770738729046236,0.17150015842942556,0.0005373558882386664,0.0017379323997331886,0.00024484624658316356,0.001982353120091429,0.00027291256,0.09044998,0.0009961345,0.0001302306,0,0,0,,258,258
draft_2021_parker_chavers_r7p214,Parker Chavers,7,R4-R10,2025,4,4.502510884474287e-05,2.307413356580211,0.2388735859956359,2.2158588542899813,0.0008238567448993761,3.4275483594598253,0.00017044960386713992,3.9034556180889206,0.0010941596066490478,3.5551076341532295,0.0003828004131067875,3.591631741273145,0.0018688028578983662,3.5912931863676847,0.00012661673931912976,3.839835543780108,0.0019951829754931705,3.5912931863676847,1998.0,5.0,4,1,4.502510884474287e-05,0.2388735859956359,0.0008238567448993761,0.0018688028578983662,0.00012661673931912976,0.0019951829754931705,0.00048950355,0.08911628,0.00091250194,0.00014158676,0,0,0,,259,259
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2025,4,4.483945628219743e-05,1.7347323470992222,0.16996001119081772,1.9773751910366666,0.0005667354640620514,3.2391656817820795,0.00015073412839650135,3.5968897411194507,0.001345985082179868,3.496034174421833,0.0004025880249377556,3.3920009099819755,0.0015505929561747678,3.3917215855942477,0.00012635104810798659,3.7180492615688174,0.001676748085237545,3.3917215855942477,1999.0,4.0,4,1,4.483945628219743e-05,0.16996001119081772,0.0005667354640620514,0.0015505929561747678,0.00012635104810798659,0.001676748085237545,0.00034752002,0.08876314,0.0009126759,0.00013031533,0,0,0,,260,260
draft_2021_anthony_simonelli_r16p469,Anthony Simonelli,16,R10+,2025,4,2.1356209479850286e-05,2.0832750623860448,0.19495536185746254,2.1509513787393875,0.0009815590003003916,3.369747752506894,0.00017646669351800703,3.504309308292769,0.001385938874791215,3.533703751563779,0.000414544991951038,3.454684528086175,0.001846107993092927,3.454300093322195,0.0001653486748200983,3.5531411792580845,0.0020111514164028454,3.454300093322195,1998.0,5.0,4,1,2.1356209479850286e-05,0.19495536185746254,0.0009815590003003916,0.001846107993092927,0.0001653486748200983,0.0020111514164028454,0.00059873867,0.08826498,0.0010654025,0.00025390403,0,0,0,,261,261
draft_2021_osvaldo_tovalin_r10p301,Osvaldo Tovalin,10,R4-R10,2025,4,0.001776519567662116,2.1597567551107346,0.23290244565514262,2.4747955521274982,0.0006915381571676038,3.760027150338417,0.00022734091575982163,3.6550336126657066,0.0014847733310164868,3.5941523951937895,0.0003763353810850578,3.417045152115164,0.0016163443275929446,3.416711973505013,0.0002548315005591606,3.560971908385246,0.0018707639327016912,3.416711973505013,1999.0,4.0,4,1,0.001776519567662116,0.23290244565514262,0.0006915381571676038,0.0016163443275929446,0.0002548315005591606,0.0018707639327016912,0.000527059,0.08760959,0.0009120969,0.00015901923,0,0,0,,262,262
draft_2021_drew_swift_r8p248,Drew Swift,8,R4-R10,2025,4,7.680345972049807e-05,2.3008720927218316,0.2010730481952432,1.7549723314803496,0.00012104695678427646,2.894257066430069,5.099186082779816e-05,3.2582591268752967,0.0010106751288980753,3.01599145453511,0.00031722932311428753,3.0122019524483252,0.0015218805838731475,3.011983040023887,4.1372417931229144e-05,3.2176158862760245,0.001563190037924822,3.011983040023887,1999.0,4.0,4,1,7.680345972049807e-05,0.2010730481952432,0.00012104695678427646,0.0015218805838731475,4.1372417931229144e-05,0.001563190037924822,0.00041040173,0.08679732,0.00087182206,0.00012922283,0,0,0,,263,263
draft_2021_daniel_lloyd_r14p407,Daniel Lloyd,14,R10+,2025,4,0.00023315158677150727,2.2445094420644276,0.25930935839607905,2.4635553026403314,0.000872889318452974,4.047337905937476,0.00029673215163483757,4.534708511873555,0.0018772798393836831,4.715097833592416,0.0006291614530821166,4.361553699674628,0.0019980169244137036,4.361105180882162,0.0005531921089553249,4.532873086028203,0.002550103746172927,4.361105180882162,2000.0,3.0,4,1,0.00023315158677150727,0.25930935839607905,0.000872889318452974,0.0019980169244137036,0.0005531921089553249,0.002550103746172927,0.00035910017,0.08653993,0.001040329,0.00012135232,0,0,0,,264,264
draft_2021_patrick_halligan_r13p379,Patrick Halligan,13,R10+,2025,4,2.3167750695329836e-05,2.5540792401347145,0.2082052075885339,2.3273567397501216,0.0012239967909013494,3.8458752926128468,0.00021050734618888178,4.232278907818687,0.0018398788135378652,4.220712776101447,0.0005312763180603808,4.173925224604765,0.0020458525965231233,4.173368325405787,0.00021342716421357544,4.293248973880423,0.002258843120218623,4.173368325405787,1999.0,4.0,4,1,2.3167750695329836e-05,0.2082052075885339,0.0012239967909013494,0.0020458525965231233,0.00021342716421357544,0.002258843120218623,0.00039402008,0.08457676,0.0008445913,0.0001512417,0,0,0,,265,265
draft_2021_erik_tolman_r14p413,Erik Tolman,14,R10+,2025,4,8.73301206436583e-05,2.051282535113108,0.17830650574142892,2.4365193119633717,0.000498761521601998,3.9738687222350575,0.00020574940565676325,3.9513949700884794,0.0012629221952416003,3.7036215626810525,0.0003884912356646453,3.7721559220747056,0.0013386430401223226,3.7718796852879657,0.0002792512836526928,4.038053873766456,0.0016175205059877351,3.7718796852879657,1999.0,4.0,4,1,8.73301206436583e-05,0.17830650574142892,0.000498761521601998,0.0013386430401223226,0.0002792512836526928,0.0016175205059877351,0.0003977688,0.0815259,0.00096962077,0.00012959882,0,0,0,,266,266
draft_2021_cullen_kafka_r9p260,Cullen Kafka,9,R4-R10,2025,4,3.3519657166580785e-05,2.4198471880380676,0.22970914312515545,2.934729695120551,0.0007512572419318131,4.424090420651852,0.0002104627659914593,4.380794052590932,0.0016158057157616978,4.365258821770712,0.0004948478658350908,4.1894110938696825,0.0019630020839254136,4.188838678167112,0.00016460188079914229,4.336518244210827,0.0021272808508895347,4.188838678167112,1999.0,4.0,4,1,3.3519657166580785e-05,0.22970914312515545,0.0007512572419318131,0.0019630020839254136,0.00016460188079914229,0.0021272808508895347,0.0004982919,0.08044111,0.00090650056,0.00014158676,0,0,0,,267,267
draft_2021_owen_holt_r16p480,Owen Holt,16,R10+,2025,4,9.973973229315813e-05,2.0568033585008947,0.24604985332273088,2.2606165940148224,0.0005085898721204352,3.6985944890428213,0.0002746108402392755,3.6170808212653105,0.0016615832343338521,3.6373084757925978,0.00046641616328291224,3.694372841862893,0.001771986845425233,3.693958304599411,0.00029028437529021733,3.6908278272273005,0.002061756840621043,3.6908278272273005,1999.0,4.0,4,1,9.973973229315813e-05,0.24604985332273088,0.0005085898721204352,0.001771986845425233,0.00029028437529021733,0.002061756840621043,0.0005052651,0.07993643,0.00091332797,0.00013984821,0,0,0,,268,268
draft_2021_mat_nelson_r1p35,Mat Nelson,1,R1,2025,4,0.0001549761825579976,3.1212349131127475,0.16661313367520647,2.509792282199117,0.0006325100409895201,3.5847051180035794,0.00011473322605271008,3.7446797533202605,0.0016420407131337855,3.7470842825008117,0.0005211366497527292,3.655851718694117,0.0016436825533218125,3.655568246525082,7.779742015634472e-05,3.8335935610197533,0.001721352099215978,3.655568246525082,1999.0,4.0,4,1,0.0001549761825579976,0.16661313367520647,0.0006325100409895201,0.0016436825533218125,7.779742015634472e-05,0.001721352099215978,0.00029319807,0.07793807,0.000713338,0.00010887158,0,0,0,,269,269
draft_2021_mike_jarvis_r6p163,Mike Jarvis,6,R4-R10,2025,4,5.298473366666112e-05,2.1329285064073353,0.3096157094547295,2.106147881898432,0.0006151242002538915,3.3223417481094546,0.0007518901588966509,3.3957080031254048,0.0020555548403139445,3.5693298860642635,0.00048343566064024124,3.373423288646805,0.0020504857433645274,3.373016119768675,0.0007307859635418135,3.7104789960675615,0.002779773240706662,3.373016119768675,1998.0,5.0,4,1,5.298473366666112e-05,0.3096157094547295,0.0006151242002538915,0.0020504857433645274,0.0007307859635418135,0.002779773240706662,0.00044245904,0.07784608,0.001620589,0.00015068345,0,0,0,,270,270
draft_2021_kevin_abel_r7p210,Kevin Abel,7,R4-R10,2025,4,0.00029322341909787664,1.5146590414875214,0.2672807009273408,2.048977704251101,0.00040909101044872553,3.403092628169293,0.000269043706273675,3.8304896822696852,0.0014145146667131625,3.666573495707317,0.0005205345229564173,3.660213329540472,0.0017147586628065703,3.6599205673015907,0.001632078227952305,3.9177644203778916,0.0033440382704791327,3.6599205673015907,1999.0,4.0,4,1,0.00029322341909787664,0.2672807009273408,0.00040909101044872553,0.0017147586628065703,0.001632078227952305,0.0033440382704791327,0.0003553461,0.07618779,0.0008566337,0.00010229068,0,0,0,,271,271
draft_2021_tyler_ahearn_r20p590,Tyler Ahearn,20,R10+,2025,4,2.1415589492645992e-05,1.9797652423753869,0.19645342579630687,2.6256849377070033,0.0002068159087295074,3.904599455591698,5.045874183584598e-05,3.706831620452125,0.0012244982609359578,3.638663098012396,0.00011379535724176382,3.519590138580932,0.0013403827698148518,3.5192470129220266,4.869001835661191e-05,3.695373249107241,0.00138900752490978,3.5192470129220266,1998.0,5.0,4,1,2.1415589492645992e-05,0.19645342579630687,0.0002068159087295074,0.0013403827698148518,4.869001835661191e-05,0.00138900752490978,0.00059886166,0.076031104,0.0011319175,0.0002498054,0,0,0,,272,272
draft_2021_phillip_sikes_r18p526,Phillip Sikes,18,R10+,2025,4,1.2558515282146132e-05,1.9719620626459622,0.18934994749633083,1.6897551906250061,0.0009090863726642917,3.4859777662264992,6.460750574321938e-05,3.37828107347659,0.0015674265545491117,3.2595368999556373,0.0004289913067132556,3.1589887471678066,0.0018199796617925923,3.1586908602017782,3.8535915688919786e-05,3.2982946564498428,0.001858445442898704,3.1586908602017782,1999.0,4.0,4,1,1.2558515282146132e-05,0.18934994749633083,0.0009090863726642917,0.0018199796617925923,3.8535915688919786e-05,0.001858445442898704,0.0006177833,0.07566821,0.0010268076,0.00023548558,0,0,0,,273,273
