player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_logan_henderson_r4p116,Logan Henderson,4,R4-R10,2021,0,0.0004488394352962,4.509811386474273,0.0001635337118947,4.88453162656642,0.0001178958273254,6.997286041760011,8.265024409259691e-05,7.529991523393548,0.0036821392748964,7.354975141593314,0.0014710342782553,7.036669175506095,0.003856640913885,7.035017118591147,2.8397654628031788e-05,7.09263305121597,0.0038849290489564,7.035017118591147,2002.0,-3.0,0,-3,-0.0013465183058888,-0.0004906011356841,-0.0003536874819763,-0.0115699227416551,-8.519296388409536e-05,-0.0116547871468692,0.029669603,0.2697072,0.041641653,0.0048530446,1,1,0,2025.0,278,278
draft_2021_bradford_webb_r7p194,Bradford Webb,7,R4-R10,2021,0,0.0075954806161401,2.5365139023058654,0.2318204248166807,3.810021913064965,0.0016742441445496,5.751697838141975,0.0002709289597886,5.984113498544305,0.0015079223130046,4.588121712922978,0.0005290672410437,4.616822997432107,0.0018923557370726,4.616287781090379,0.0004007700638345,4.835820578059741,0.0022923674013777,4.616287781090379,1998.0,1.0,0,-3,-0.0227864418484203,-0.6954612744500422,-0.0050227324336489,-0.005677067211218,-0.0012023101915036,-0.0068771022041331,0.0016021392,0.26904592,0.00348557,0.0008646337,0,0,0,,279,279
draft_2021_jesse_bergin_r11p329,Jesse Bergin,11,R10+,2021,0,0.0009875048088591,2.316678100631156,0.1519632555041811,3.518815167876575,0.0007446491921648,4.925707684984392,0.0002439617711964,4.692907591982188,0.0015379548186309,4.389809144658365,0.0005108326514869,4.408836460699183,0.0017599399170744,4.408425473325159,0.0003046073358422,5.105225041599825,0.0020640111623073,4.408425473325159,1999.0,0.0,0,-3,-0.0029625144265773,-0.4558897665125433,-0.0022339475764946,-0.0052798197512233,-0.0009138220075267,-0.006192033486922,0.00082072045,0.2688362,0.003136006,0.00034545024,0,0,0,,280,280
draft_2021_steven_williams_r18p523,Steven Williams,18,R10+,2021,0,0.004482971229495,2.605387494872202,0.153616904876406,3.877854297801714,0.0011464725743601,5.286428793985639,0.000319433160261,5.104565227762142,0.0017838841829356,4.891872038926904,0.0005785371440706,4.907244812736881,0.002016921965225,4.906757428773466,0.0003445868994118,5.206572450250173,0.0023608138597506,4.906757428773466,1999.0,0.0,0,-3,-0.0134489136884851,-0.460850714629218,-0.0034394177230805,-0.0060507658956752,-0.0010337606982355,-0.0070824415792518,0.0017591721,0.26700196,0.0052457196,0.0007668001,0,0,0,,281,281
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2021,0,0.00049588634119,2.8593502650513902,0.1728958447829067,3.804602489089633,0.0011632895820904,5.210236525418374,0.0003756061158959,4.907444799736542,0.0017066022971764,4.73603237919984,0.0005490233036055,4.759438353359745,0.0019872225370728,4.758949358593332,0.0004202166130187,5.348078471051023,0.0024066040861676,4.758949358593332,1997.0,2.0,0,-3,-0.00148765902357,-0.5186875343487203,-0.0034898687462713,-0.0059616676112185,-0.0012606498390561,-0.0072198122585029,0.0006164393,0.2667835,0.0026999563,0.00031690882,0,0,0,,282,282
draft_2021_kevin_abel_r7p210,Kevin Abel,7,R4-R10,2021,0,0.0013339287776096,2.4508060936484046,0.1623974387785868,3.7790044678994494,0.0003307070145812,5.329946432392471,0.0001186068275623,5.585706349507937,0.0015128914010013,4.318372165472535,0.0005025035088648,4.338454105766726,0.0017956672745382,4.338021331630273,9.8917369866669e-05,4.570054419865729,0.0018944070217209,4.338021331630273,1999.0,0.0,0,-3,-0.0040017863328288,-0.4871923163357604,-0.0009921210437437,-0.0053870018236148,-0.0002967521096,-0.0056832210651628,0.0010688142,0.26638332,0.0035778997,0.0003593671,0,0,0,,283,283
draft_2021_will_wagner_r18p538,Will Wagner,18,R10+,2021,0,0.0003057636946957,2.475953530155812,0.2102316260256782,4.204595286655868,0.0015781235356969,5.952102778453883,0.0005862306998382,5.157723835895864,0.0019689407646593,4.675202898884913,0.0003483622349104,5.1337622379666055,0.0021109967039351,5.133013104634324,0.0014983300664896,5.229664939077397,0.003606163800593,5.133013104634324,1998.0,1.0,0,-3,-0.0009172910840871,-0.6306948780770347,-0.0047343706070909,-0.0063329901118053,-0.004494990199469,-0.0108184914017792,0.00079245307,0.26394227,0.0034812286,0.00042206107,1,0,0,2024.0,284,284
draft_2021_jacob_steinmetz_r3p77,Jacob Steinmetz,3,R2-R3,2021,0,0.0678403939393779,3.879688602984803,0.2957311358098483,4.840264699238065,0.0020172382854295,6.725083799025531,0.0002442255423193,7.963285609457423,0.0026355728689319,5.8443979616884425,0.0010870441347414,6.412152495618316,0.0030746371684547,6.41128957282111,0.0001731274156963,6.7076010323725255,0.0032472322801638,6.41128957282111,2003.0,-4.0,0,-3,-0.2035211818181337,-0.887193407429545,-0.0060517148562886,-0.0092239115053643,-0.0005193822470889,-0.0097416968404916,0.060388945,0.26354674,0.025601575,0.0021026735,0,0,0,,285,285
draft_2021_tyler_mattison_r4p104,Tyler Mattison,4,R4-R10,2021,0,0.0001577427963915,4.08494783336451,0.0001433639994793,4.495142788301688,0.0001041043906382,6.571674332513663,7.29463971169686e-05,6.636488159297005,0.0031717187442565,6.820473462539471,0.001266504933414,6.569824288628637,0.0033241770849594,6.568459330884759,5.235451533680546e-05,6.808040901501407,0.003376357564616,6.568459330884759,1999.0,0.0,0,-3,-0.0004732283891747,-0.000430091998438,-0.0003123131719147,-0.0099725312548784,-0.0001570635460104,-0.0101290726938482,0.019414926,0.26318753,0.023986464,0.0026978527,0,0,0,,286,286
draft_2021_nick_zwack_r17p502,Nick Zwack,17,R10+,2021,0,0.0010755911414535,2.885058581345441,0.3594102085467061,4.327122152167164,0.0018638615767349,6.47576291766107,0.0019255779181204,8.560595453652438,0.0019927187105839,6.017947877572168,0.0005585854838692,5.862895959268373,0.0024362194539923,5.862012476382276,0.0039593491036096,6.984280901662841,0.0063859227142906,5.862012476382276,1998.0,1.0,0,-3,-0.0032267734243605,-1.0782306256401184,-0.0055915847302047,-0.0073086583619769,-0.0118780473108288,-0.0191577681428718,0.0022791547,0.26298565,0.008473201,0.0004077004,0,0,0,,287,287
draft_2021_shane_panzini_r4p108,Shane Panzini,4,R4-R10,2021,0,0.000300494049569,4.209126637828496,0.0001592581925254,4.68116965243272,0.0001118215642186,6.698859888383158,6.822573643527896e-05,6.780405120381738,0.0034445568181948,6.891426191271856,0.0014212531709631,6.726786851883679,0.0037262883991507,6.725266411871152,2.699344792755909e-05,6.783722182700624,0.0037531812617064,6.725266411871152,2001.0,-2.0,0,-3,-0.000901482148707,-0.0004777745775764,-0.0003354646926558,-0.0111788651974523,-8.098034378267727e-05,-0.0112595437851192,0.024858907,0.2594395,0.037197646,0.0037540793,0,0,0,,288,288
draft_2021_tanner_kohlhepp_r5p135,Tanner Kohlhepp,5,R4-R10,2021,0,0.0002319533334695,4.212587604037021,0.0001441882150022,4.474590071068553,9.607220249119308e-05,6.4858055734298565,4.6838236598234495e-05,6.589705914034762,0.0030678875535375,6.677759621857911,0.0012828908647958,6.504676655161675,0.00336388483405,6.503318724621978,2.9447275159300013e-05,6.571095005179869,0.003393233051967,6.503318724621978,1999.0,0.0,0,-3,-0.0006958600004087,-0.0004325646450068,-0.0002882166074735,-0.0100916545021501,-8.834182547790004e-05,-0.0101796991559011,0.018739931,0.25914714,0.023525747,0.0026978527,0,0,0,,289,289
draft_2021_peter_van_loon_r16p467,Peter Van Loon,16,R10+,2021,0,0.0061460246566872,2.294189911325246,0.2272772077286952,4.2013638685620185,0.0013438582950462,5.8704938131951,0.0002513642937131,5.327296792069584,0.0016975037379645,4.77217631946235,0.0005862984802779,5.1890125506804745,0.0020197566915994,5.188454159640108,0.0006446832187877,5.5515718464765,0.0026631378071421,5.188454159640108,1999.0,0.0,0,-3,-0.0184380739700616,-0.6818316231860856,-0.0040315748851387,-0.0060592700747984,-0.0019340496563632,-0.0079894134214263,0.001519428,0.25902084,0.0042769555,0.0007906597,0,0,0,,290,290
draft_2021_steven_hajjar_r2p61,Steven Hajjar,2,R2-R3,2021,0,0.0003158024600851,3.744418123625256,0.0001403818292652,4.2287055605932204,0.0001089267168404,6.151697386733054,7.62408464735076e-05,6.462763749643998,0.00308503537636,6.41573034230365,0.0012361372562141,6.143043019303894,0.0032414263268942,6.1418181325050485,4.0093979232547206e-05,6.312869450810589,0.0032813903444469,6.1418181325050485,2000.0,-1.0,0,-3,-0.0009474073802553,-0.0004211454877957,-0.0003267801505214,-0.0097242789806828,-0.0001202819376976,-0.0098441710333408,0.022267517,0.25672525,0.031715974,0.002538695,0,0,0,,291,291
draft_2021_kyle_larsen_r18p524,Kyle Larsen,18,R10+,2021,0,0.0005547567554629,5.219388996295176,0.0001625920033898,5.171768603270725,0.0001263668841742,7.402256437391207,9.899734924700976e-05,7.588623143953596,0.0038126446261707,7.562097150544628,0.0010520719928504,7.251836759576338,0.0038337807190137,7.249856696123807,4.858345806124653e-05,7.5060917359242385,0.0038821779187502,7.249856696123807,2003.0,-4.0,0,-3,-0.0016642702663887,-0.0004877760101695,-0.0003791006525226,-0.0115013421570412,-0.0001457503741837,-0.0116465337562506,0.030417714,0.25666806,0.04350111,0.0050587812,0,0,0,,292,292
draft_2021_caleb_durbin_r14p427,Caleb Durbin,14,R10+,2021,0,0.001268802643547,4.15113476788582,0.1582060605744802,4.650790175853192,0.0010736515299678,6.537296421774429,0.0018717487573571,6.536399193847545,0.0022628369321948,4.97846536415117,0.0005639008895667,5.783689775428077,0.0007150813483569,5.7836210763655655,0.0021713570134765,4.886383909127046,0.0028848856649326,4.886383909127046,2000.0,-1.0,0,-3,-0.003806407930641,-0.4746181817234408,-0.0032209545899035,-0.0021452440450708,-0.0065140710404297,-0.0086546569947978,0.0006923021,0.25378385,0.003978867,0.00033078788,1,0,0,2025.0,293,293
draft_2021_tyler_uberstine_r19p556,Tyler Uberstine,19,R10+,2021,0,0.0010570885065096,2.355423908189066,0.144498119297153,4.029321737472227,0.0010803745980622,5.869973787459051,0.0001485612217608,5.17661672089263,0.0014856842807694,4.536147194957653,0.0004934642497399,4.947777761685577,0.0019674464644874,4.947214544836424,0.0001303398307694,5.19431248225828,0.0020975298586176,4.947214544836424,1999.0,0.0,0,-3,-0.0031712655195289,-0.4334943578914592,-0.0032411237941866,-0.0059023393934622,-0.0003910194923084,-0.0062925895758529,0.00091761246,0.25198215,0.0031352455,0.0003219048,1,0,0,2026.0,294,294
draft_2021_bryan_woo_r6p174,Bryan Woo,6,R4-R10,2021,0,0.0001466293515626,4.000820888497665,0.0001435703985135,4.40152442595409,9.22362441155844e-05,6.347628394802304,4.602207976844852e-05,6.460917999058243,0.0030480060400677,6.547112530631658,0.0010128997845251,6.377344404278077,0.0033572113490449,6.3758582389753045,2.376381921931348e-05,6.442301730196712,0.0033808953881007,6.3758582389753045,2000.0,-1.0,0,-3,-0.0004398880546878,-0.0004307111955406,-0.0002767087323467,-0.0100716340471349,-7.129145765794043e-05,-0.0101426861643021,0.015502796,0.25066912,0.025507635,0.002273571,1,0,0,2023.0,295,295
draft_2021_carlos_rodriguez_r6p177,Carlos Rodriguez,6,R4-R10,2021,0,0.0001700406553689,4.443491777826083,0.0001590404484888,4.613365011628988,9.887450101575546e-05,6.619033438592717,7.26272259035099e-05,7.134212083364666,0.0034279504913181,6.96612096222209,0.0010859986261368,6.662322481069606,0.0035991942350787,6.660669799245335,2.5716343450499224e-05,6.722125358911753,0.0036248180204141,6.660669799245335,2001.0,-2.0,0,-3,-0.0005101219661068,-0.0004771213454664,-0.0002966235030472,-0.0107975827052361,-7.714903035149767e-05,-0.0108744540612424,0.019415112,0.25062156,0.027974257,0.002593291,1,0,0,2024.0,296,296
draft_2021_osvaldo_tovalin_r10p301,Osvaldo Tovalin,10,R4-R10,2021,0,0.001801140799457,2.825413443211594,0.1578703024062739,4.24431797132252,0.0013852619537864,5.758822025851687,0.0002803395464959,5.358841155750802,0.001977232675554,4.868424672708172,0.0005252328601732,4.989861686114328,0.0022225108150466,4.989227059857363,0.0002668472800083,5.367257068617836,0.0024887650240892,4.989227059857363,1999.0,0.0,0,-3,-0.0054034223983711,-0.4736109072188219,-0.0041557858613592,-0.0066675324451399,-0.000800541840025,-0.0074662950722677,0.0022459966,0.25020796,0.0058165556,0.000555949,0,0,0,,297,297
draft_2021_spencer_schwellenbach_r2p59,Spencer Schwellenbach,2,R2-R3,2021,0,0.0003729948581862,3.678732963802261,0.0001345981347932,4.129202611101875,8.444496377268962e-05,5.956778995158622,5.496386621917093e-05,6.047347990552852,0.0029100130296247,6.12270203626177,0.0012223225057235,5.962261615386935,0.0032052439136289,5.961105363693959,4.386265450095905e-05,6.072629602822621,0.0032489659776235,5.961105363693959,2000.0,-1.0,0,-3,-0.0011189845745586,-0.0004037944043796,-0.000253334891318,-0.0096157317408869,-0.0001315879635028,-0.0097468979328707,0.021495527,0.24934393,0.027308656,0.0023046406,1,0,0,2024.0,298,298
draft_2021_tj_rumfield_r12p355,T.J. Rumfield,12,R10+,2021,0,0.0059568069546707,3.310254333024928,0.2647667978283301,4.595051833952161,0.0018777593086937,6.208263422674429,0.0054691529494632,6.049217636083202,0.003120167580022,5.761363488711253,0.0007226084525369,5.730388030537347,0.60350498599914,5.34121830466746,0.0029585974588172,6.037261686679527,0.6046780551399966,5.34121830466746,2000.0,-1.0,0,-3,-0.0178704208640121,-0.7943003934849904,-0.0056332779260811,-1.81051495799742,-0.0088757923764516,-1.8140341654199896,0.0372284,0.24925274,0.025759775,0.02788105,1,0,0,2026.0,299,299
draft_2021_irv_carter_r5p152,Irv Carter,5,R4-R10,2021,0,0.0002654627939375,4.308459287180927,0.0001635884579367,4.738186264218277,0.0001148090225213,6.804323198889931,9.042872632880616e-05,6.861110013353319,0.0034949092853511,6.9707595269779175,0.0014419933410145,6.809277176385284,0.0037806017909195,6.807715891347001,3.651074015986744e-05,6.986709725151751,0.0038169744985098,6.807715891347001,2002.0,-3.0,0,-3,-0.0007963883818127,-0.0004907653738102,-0.0003444270675641,-0.0113418053727586,-0.0001095322204796,-0.0114509234955294,0.031183507,0.24870081,0.04266824,0.0050587812,0,0,0,,300,300
draft_2021_mason_black_r3p85,Mason Black,3,R2-R3,2021,0,0.0003237212745592,4.327001537459395,0.0001651667004534,5.05620814065414,0.0001283784559661,7.320527793039314,7.214820666301414e-05,7.385469674901512,0.0036662304879727,7.585239202010912,0.0014584743138231,7.337289235471593,0.0038237285456967,7.335562608078361,3.5816484372008794e-05,7.545932399154302,0.0038594080775551,7.335562608078361,1999.0,0.0,0,-3,-0.0009711638236777,-0.0004955001013602,-0.0003851353678984,-0.0114711856370903,-0.000107449453116,-0.0115782242326654,0.02465369,0.24855977,0.030045753,0.003726597,1,0,0,2024.0,301,301
draft_2021_jimmy_burnette_r18p542,Jimmy Burnette,18,R10+,2021,0,0.000299830922991,2.438228745378711,0.1532191076162522,3.433070504544835,0.000491611432983,5.072968269094787,0.0004605261605898,4.902570396551838,0.0016179838906852,4.546410334501505,0.0005374278077826,4.592615053168225,0.0018515101944837,4.5921666533370535,0.0001933141092443,4.9838110864536285,0.0020444663806841,4.5921666533370535,1998.0,1.0,0,-3,-0.000899492768973,-0.4596573228487567,-0.0014748342989491,-0.0055545305834511,-0.0005799423277331,-0.0061333991420523,0.0009487927,0.2483692,0.0028336397,0.00032718354,0,0,0,,302,302
draft_2021_peter_heubeck_r3p101,Peter Heubeck,3,R2-R3,2021,0,0.0166661203809166,3.2809981008831874,0.1523150918339064,5.1881731321628015,0.0017933695449628,6.81385884144666,0.0039438327334122,8.840311397672092,0.0027625802740887,7.455155110930225,0.0012268800287101,6.663754680132517,0.0038476141228533,6.662319791076156,0.0013004309547045,7.155433275630275,0.0051430415210508,6.662319791076156,2002.0,-3.0,0,-3,-0.0499983611427499,-0.4569452755017194,-0.0053801086348886,-0.0115428423685601,-0.0039012928641136,-0.0154291245631524,0.037364885,0.24647622,0.033161413,0.009128428,0,0,0,,303,303
draft_2021_dylan_spain_r10p307,Dylan Spain,10,R4-R10,2021,0,0.0119378704696493,2.445161658547724,0.2040801701802064,3.628202584324357,0.0012489188515671,5.153358383883815,0.000424297013837,5.020367223827631,0.0016097644950486,4.598589758732531,0.0003263790456554,4.921881209617284,0.0024795766851171,4.92110517141408,0.0015980432698978,5.666783351027195,0.004073657484181,4.92110517141408,1998.0,1.0,0,-3,-0.035813611408948,-0.6122405105406192,-0.0037467565547015,-0.0074387300553513,-0.0047941298096936,-0.0122209724525432,0.0027419783,0.24411479,0.005300726,0.0012316803,0,0,0,,304,304
draft_2021_brenden_dixon_r20p583,Brenden Dixon,20,R10+,2021,0,0.0020449975283934,3.118782513010476,0.1020809386258337,4.340528987731284,0.0020694085699989,6.0566090760737525,0.0001707432715744,6.221205427472822,0.003299564947456,5.073138440209124,0.0008151186601919,5.070401598894809,0.0047167053580464,5.068799285021206,0.0001587291058431,5.930311903474075,0.0048746857854655,5.068799285021206,2000.0,-1.0,0,-3,-0.0061349925851804,-0.3062428158775013,-0.0062082257099967,-0.0141501160741394,-0.0004761873175294,-0.0146240573563967,0.021789772,0.2432795,0.033916894,0.00490122,0,0,0,,305,305
draft_2021_eduardo_rivera_r11p338,Eduardo Rivera,11,R10+,2021,0,0.0203476566219236,3.505726395374944,0.3748839195697292,4.654698681476887,0.001954362140159,6.51865783720705,0.0012098029920767,7.910769112124852,0.0023813195161546,5.777149345960837,0.0004819764972104,6.387466513384303,0.0029197282295917,6.386483565327767,0.0005917010960643,7.660069388349528,0.0035097017192624,6.386483565327767,2003.0,-4.0,0,-3,-0.0610429698657708,-1.1246517587091875,-0.0058630864204772,-0.0087591846887752,-0.0017751032881929,-0.0105291051577873,0.01795604,0.2422298,0.019265402,0.0021909883,1,0,0,2026.0,306,306
draft_2021_carson_williams_r1p28,Carson Williams,1,R1,2021,0,0.8125503443154958,3.3060966226711805,0.2486837289114249,4.4782662903587855,0.0020121606452079,6.004822777407062,0.0002871617590153,6.6612997559649685,0.0025017077891934,5.406857332364059,0.001015122420334,5.502915255244513,0.002540797450253,5.502291479253118,0.0001904158570217,5.985227081934386,0.0027307294991507,5.502291479253118,2003.0,-4.0,0,-3,-2.437651032946487,-0.746051186734275,-0.0060364819356237,-0.0076223923507591,-0.0005712475710651,-0.0081921884974522,0.039000947,0.24217112,0.022397187,0.0030505806,1,1,0,2025.0,307,307
draft_2021_ethan_wilson_r2p49,Ethan Wilson,2,R2-R3,2021,0,0.0103090461278807,3.1281799763252818,0.3313764557984971,4.73356112099768,0.0018726118644294,6.443069510513861,0.0002013953627415,6.158321867759838,0.0026965941871203,5.839342675574276,0.0010380256594977,6.156179977753559,0.0027518276960787,6.155430089760283,0.0003271624545553,6.394795986672345,0.0030780898559304,6.155430089760283,1999.0,0.0,0,-3,-0.0309271383836422,-0.9941293673954916,-0.0056178355932883,-0.0082554830882362,-0.0009814873636659,-0.0092342695677914,0.0055752993,0.24199411,0.007194684,0.0011233917,0,0,0,,308,308
draft_2021_ben_rice_r12p363,Ben Rice,12,R10+,2021,0,0.0035887884998315,2.9784265968259125,0.1596620438270921,4.329352174435952,0.0012393994813395,5.62310006631342,0.0003285652378635,5.335782214285402,0.0019604170954601,5.012552157817987,0.0006281285555196,5.06897916258635,0.0021896776597644,5.068410170036994,0.0002903083574676,5.356417765361506,0.0024793503355072,5.068410170036994,1999.0,0.0,0,-3,-0.0107663654994947,-0.4789861314812764,-0.0037181984440186,-0.0065690329792932,-0.000870925072403,-0.0074380510065218,0.0029237294,0.24064726,0.006664526,0.00095092476,1,0,0,2024.0,309,309
draft_2021_luke_boyd_r17p520,Luke Boyd,17,R10+,2021,0,0.0005116151837437,2.451470592465536,0.165444456785775,3.6314995151782057,0.000711149959422,5.017418406555628,0.0004580907931692,4.818387415019759,0.0015333086521076,4.578589395700719,0.0005384999241074,4.6659692235340335,0.0018551983704027,4.665504379282867,0.0003394841621491,5.039883790295921,0.0021940527220873,4.665504379282867,1997.0,2.0,0,-3,-0.0015348455512312,-0.496333370357325,-0.002133449878266,-0.0055655951112081,-0.0010184524864473,-0.0065821581662621,0.0009904499,0.23946083,0.0030650701,0.00037802084,0,0,0,,310,310
draft_2021_brendan_beck_r2p55,Brendan Beck,2,R2-R3,2021,0,0.0003946087341156,3.965723940810288,0.0001481634309249,4.554572125818072,0.000112240106082,6.606062624409172,7.830509408379704e-05,6.676922024548691,0.0032792666432622,6.860891174595197,0.0013101347499916,6.632814297889614,0.0034352448419692,6.631394812397043,5.174888196912697e-05,6.755332688966457,0.0034868159538584,6.631394812397043,1998.0,1.0,0,-3,-0.001183826202347,-0.0004444902927748,-0.000336720318246,-0.0103057345259076,-0.0001552466459073,-0.0104604478615754,0.015843807,0.23939097,0.02131905,0.0025818592,1,0,0,2026.0,311,311
draft_2021_jack_leftwich_r7p216,Jack Leftwich,7,R4-R10,2021,0,0.0001108397258414,3.9416964234516,0.0001374770248435,4.296689518483388,9.384947568025216e-05,6.238932728961774,4.70361907406458e-05,6.332802916294872,0.0028700338769711,6.415525395281693,0.0009508511204598,6.262688214879508,0.0031517664042942,6.261308127650101,4.823428354172599e-05,6.376822952850239,0.0031998486646416,6.261308127650101,1998.0,1.0,0,-3,-0.0003325191775244,-0.0004124310745307,-0.0002815484270407,-0.0094552992128827,-0.0001447028506251,-0.0095995459939248,0.013062619,0.23837551,0.015248092,0.0020692782,0,0,0,,312,312
draft_2021_dylan_smith_r3p74,Dylan Smith,3,R2-R3,2021,0,0.0002423892340704,3.98123381674098,0.0001393844356833,4.34652901500189,7.861926774999084e-05,6.293227195520262,3.650229230445223e-05,6.392592866613306,0.0029932279163473,6.476191562553892,0.001257310843552,6.3071761454451964,0.0032968852941323,6.305894526598635,2.275820209929336e-05,15.0,0.0033195684650497,6.305894526598635,2000.0,-1.0,0,-3,-0.0007271677022114,-0.0004181533070501,-0.0002358578032499,-0.0098906558823969,-6.827460629788007e-05,-0.0099587053951493,0.016667033,0.23757318,0.029230766,0.0024167027,1,0,0,2025.0,313,313
draft_2021_tanner_bibee_r5p156,Tanner Bibee,5,R4-R10,2021,0,0.0001410306532927,3.8944578404057726,0.0001375793920682,4.268100549632068,8.697023649473223e-05,6.19326100644125,4.048745318829816e-05,6.291392598978226,0.0029156395789194,6.372931902496129,0.0012246925953193,6.203607877779622,0.0032114382158854,6.20237852101819,3.5614209572210065e-05,6.314361652370197,0.0032469380526239,6.20237852101819,1999.0,0.0,0,-3,-0.0004230919598782,-0.0004127381762047,-0.0002609107094841,-0.0096343146476562,-0.0001068426287166,-0.0097408141578719,0.016855903,0.23715042,0.017715227,0.0020692782,1,1,0,2023.0,314,314
draft_2021_andrew_peters_r10p291,Andrew Peters,10,R4-R10,2021,0,0.0004900467561091,2.551524100806862,0.1622119516429404,3.790212505428502,0.0006266614590973,5.287015442356002,0.0001801886737698,4.89783835680364,0.0016795873935427,4.497744600787984,0.0005827334550119,4.601502953800208,0.0023023094235368,4.60090717976512,0.0002070078551607,4.827939636176768,0.0025088406825618,4.60090717976512,1998.0,1.0,0,-3,-0.0014701402683275,-0.4866358549288213,-0.0018799843772921,-0.0069069282706104,-0.0006210235654821,-0.0075265220476855,0.0018043031,0.23696724,0.0045155445,0.00042942658,0,0,0,,315,315
draft_2021_travis_adams_r6p189,Travis Adams,6,R4-R10,2021,0,0.0026549892039852,2.6697636477663047,0.145249666767388,4.161046275410073,0.0005982769668076,5.915721543437795,0.000212669877014,7.214759899961892,0.0019215648005715,4.839192274502652,0.000638327338611,5.23591910706728,0.0022806422746887,5.235266993163603,0.0001574362899543,5.414777189709466,0.0024377195087845,5.235266993163603,2000.0,-1.0,0,-3,-0.0079649676119556,-0.4357490003021641,-0.001794830900423,-0.0068419268240661,-0.000472308869863,-0.0073131585263537,0.0025534374,0.23687059,0.00806974,0.0008779127,1,0,0,2025.0,316,316
draft_2021_cody_morissette_r2p52,Cody Morissette,2,R2-R3,2021,0,0.0105145031256446,3.4355607466153075,0.151670031581086,4.548398319374682,0.0010795380053427,5.828747516223084,0.000149218764601,5.6560734313589975,0.0024390634978326,5.540130589746784,0.0009858757756875,5.497821905511852,0.0028194114602153,5.497072458489602,0.0001074689355313,5.835961712175533,0.0029265773965982,5.497072458489602,2000.0,-1.0,0,-3,-0.0315435093769338,-0.4550100947432581,-0.0032386140160283,-0.008458234380646,-0.0003224068065941,-0.0087797321897948,0.0034838845,0.23564559,0.007835752,0.0012101895,0,0,0,,317,317
draft_2021_austin_smith_r18p547,Austin Smith,18,R10+,2021,0,0.0016346606734279,2.377982807158741,0.1526738718827607,4.1902878440052005,0.0007648793167771,5.983551294718677,0.0001265227300148,5.509903380736227,0.0019620481349464,4.692972053317192,0.000570078483261,5.140910435601911,0.0019639174625367,5.140380906729268,0.0001972831985939,5.412833776504882,0.0021608132132119,5.140380906729268,1999.0,0.0,0,-3,-0.0049039820202839,-0.4580216156482821,-0.0022946379503314,-0.0058917523876103,-0.0005918495957817,-0.0064824396396357,0.0010485012,0.23464532,0.0038288152,0.0004201939,0,0,0,,318,318
draft_2021_chandler_champlain_r9p273,Chandler Champlain,9,R4-R10,2021,0,6.974606381826565e-05,3.89662230551607,0.0001262256758904,4.124633329510552,8.986413764888734e-05,5.986839519312242,3.6034870515733175e-05,6.095427484252317,0.0027777478155847,6.173677639939702,0.0009202464838692,6.004859102516352,0.0033727924237922,6.003401128794815,2.9702684099963683e-05,6.076606373321926,0.0034023949269043,6.003401128794815,1999.0,0.0,0,-3,-0.0002092381914547,-0.0003786770276714,-0.0002695924129466,-0.0101183772713768,-8.910805229989105e-05,-0.0102071847807129,0.013057475,0.2341553,0.01723004,0.0024535928,0,0,0,,319,319
draft_2021_bj_murray_jr_r15p454,BJ Murray Jr.,15,R10+,2021,0,0.003063686355714,3.0719237712107543,0.1400840536031709,4.602965957069316,0.002158918140019,6.442211857225409,0.0004853820291115,7.085745926840092,0.0019963868126788,5.2175507290371295,0.0006408435100819,5.951757607822453,0.0020709131164418,5.951178993029175,0.0002374580598063,6.355501886597243,0.0023078794212374,5.951178993029175,2000.0,-1.0,0,-3,-0.0091910590671422,-0.4202521608095126,-0.006476754420057,-0.0062127393493254,-0.000712374179419,-0.0069236382637123,0.0015170209,0.2309907,0.006372423,0.000812338,0,0,0,,320,320
