player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_jordan_leasure_r14p432,Jordan Leasure,14,R10+,2023,2,7.404862854187844e-05,1.6803778867297572,0.4023090523659272,2.1341562401866088,0.0005071648726481,3.6344530405191566,0.0002009320185295,4.189468122085824,0.0018079151925773,3.925800367101696,0.0005028667819045,3.953681369282669,0.0019365537117446,3.9532863584990623,0.0002354929735076,4.068057170696847,0.0021715906404603,3.9532863584990623,1998.0,3.0,2,-1,-7.404862854187844e-05,-0.4023090523659272,-0.0005071648726481,-0.0019365537117446,-0.0002354929735076,-0.0021715906404603,0.00065363926,0.38154995,0.0023784372,0.00020155651,1,0,0,2024.0,252,252
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2023,2,0.0008482650676624,2.607811087421133,0.3580705574547502,3.111656247370176,0.000733805681323,4.825271343120526,0.0002186059573913,5.4684084677650056,0.0020034412329417,4.981172931488977,0.0006163667026848,4.904088304029723,0.0022199085293421,4.903527644286058,0.0002891384611434,5.345434282397325,0.0025084051295495,4.903527644286058,2000.0,1.0,2,-1,-0.0008482650676624,-0.3580705574547502,-0.000733805681323,-0.0022199085293421,-0.0002891384611434,-0.0025084051295495,0.0006006412,0.38043296,0.0028260145,0.00017602566,0,0,0,,253,253
draft_2021_eric_silva_r4p115,Eric Silva,4,R4-R10,2023,2,0.0027766673707778,2.9456039623043657,0.4137340099447073,3.959204212883857,0.0010259802666198,6.089636882316148,0.0053677670069883,9.713182341464991,0.0029185871992226,7.488536901507863,0.0012259274868516,6.435450885624138,0.0036181618836664,6.434334389833376,0.0003324483681373,6.595561165811302,0.0039494073997899,6.434334389833376,2002.0,-1.0,2,-1,-0.0027766673707778,-0.4137340099447073,-0.0010259802666198,-0.0036181618836664,-0.0003324483681373,-0.0039494073997899,0.0017539213,0.3798038,0.0056505743,0.00049779366,0,0,0,,254,254
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2023,2,0.0005108289489842,2.0419533697102943,0.3676975461885741,2.4838074432498654,0.0009355362242262,4.297839861327565,0.0041783964577468,4.740022002895437,0.0023172058273054,4.544095013701303,0.0005820573179071,4.592454374221501,0.002116501635282,4.591931904170344,0.0010457889632616,4.683293552321736,0.0031600771844928,4.591931904170344,1998.0,3.0,2,-1,-0.0005108289489842,-0.3676975461885741,-0.0009355362242262,-0.002116501635282,-0.0010457889632616,-0.0031600771844928,0.0005860486,0.37948707,0.002357898,0.00014246663,0,0,0,,255,255
draft_2021_jake_rucker_r7p219,Jake Rucker,7,R4-R10,2023,2,0.0008252158326432,2.1368028019467387,0.3764129494609787,2.442031324010685,0.0025993685308642,4.05137540565474,0.0003266677607794,4.730260148185206,0.0020245200101495,4.320507413386222,0.0005829188635352,4.475159566982128,0.0022920646868442,4.474630391866967,0.0002868710827945,4.71394847877044,0.0025782782425602,4.474630391866967,1999.0,2.0,2,-1,-0.0008252158326432,-0.3764129494609787,-0.0025993685308642,-0.0022920646868442,-0.0002868710827945,-0.0025782782425602,0.00060225825,0.37581778,0.0026472053,0.00016385593,0,0,0,,256,256
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2023,2,0.000389153016745,2.5615640606644123,0.3490213360950509,3.4516881848451986,0.0006700226422223,5.26036142236242,0.0004010694831519,5.364628557605514,0.001982313134079,5.243041188557232,0.0006473196840537,5.0110355655272,0.0026739349048368,5.010155206849095,0.0004697742363999,5.40660529004415,0.0031424529955086,5.010155206849095,2000.0,1.0,2,-1,-0.000389153016745,-0.3490213360950509,-0.0006700226422223,-0.0026739349048368,-0.0004697742363999,-0.0031424529955086,0.00059081125,0.37425518,0.0020629074,0.00017035643,0,0,0,,257,257
draft_2021_jordan_viars_r3p84,Jordan Viars,3,R2-R3,2023,2,0.0221907203592326,2.7772162573543326,0.4081313601910986,4.211652585302271,0.0011363497881924,5.713358208530232,0.0003546679778246,6.0428399649061655,0.0027988139195652,5.549724466774506,0.0011016773430192,5.766404484123535,0.0035499500803843,5.7655256555384025,0.0002205541662513,5.89808525356164,0.0037697212903554,5.7655256555384025,2003.0,-2.0,2,-1,-0.0221907203592326,-0.4081313601910986,-0.0011363497881924,-0.0035499500803843,-0.0002205541662513,-0.0037697212903554,0.004330562,0.3710659,0.006401983,0.000583,0,0,0,,258,258
draft_2021_drew_gray_r3p93,Drew Gray,3,R2-R3,2023,2,0.0050277080270948,2.7479204151601424,0.4663917775121828,4.629861885592651,0.0022856822465168,6.670221021954374,0.0005570477419268,7.00430456705688,0.0027096730016489,6.777594616979261,0.0012033703359997,6.737603776209675,0.0039422640130403,6.7361255566784655,0.0022713725247486,7.494793529299792,0.0062046821876243,6.7361255566784655,2003.0,-2.0,2,-1,-0.0050277080270948,-0.4663917775121828,-0.0022856822465168,-0.0039422640130403,-0.0022713725247486,-0.0062046821876243,0.0015318816,0.37103117,0.003691038,0.00050121587,0,0,0,,259,259
draft_2021_spencer_packard_r9p264,Spencer Packard,9,R4-R10,2023,2,0.0006313400789637,2.083239656375901,0.4331155486996142,2.499074252867785,0.0020216816711522,3.8661042795815055,0.0013733331309464,4.727669683445238,0.0030564648437902,4.743520647615733,0.0005654556244146,4.451377757605478,0.0023455656847176,4.450829518154584,0.0010399560670948,4.612299716912094,0.0033830824665479,4.450829518154584,1997.0,4.0,2,-1,-0.0006313400789637,-0.4331155486996142,-0.0020216816711522,-0.0023455656847176,-0.0010399560670948,-0.0033830824665479,0.0004556248,0.3681654,0.0016537862,0.00011329756,0,0,0,,260,260
draft_2021_matt_osterberg_r15p445,Matt Osterberg,15,R10+,2023,2,0.0003892962216425,2.147662736884187,0.3248215385601773,2.605050710911532,0.001630352324497,4.290101610010422,0.0004039933754764,4.95741941991638,0.0020206161672599,4.702190088675991,0.0007231312157048,4.821507924227455,0.0022962087541182,4.820953103728619,0.0004298693742502,4.934724001416028,0.0027250910585482,4.820953103728619,1999.0,2.0,2,-1,-0.0003892962216425,-0.3248215385601773,-0.001630352324497,-0.0022962087541182,-0.0004298693742502,-0.0027250910585482,0.0005138353,0.36306003,0.0021495568,0.00015243642,0,0,0,,261,261
draft_2021_tucker_mitchell_r14p404,Tucker Mitchell,14,R10+,2023,2,0.0047658961571259,2.6681448951497466,0.4646090523282159,3.197484893246517,0.0016167349005284,4.937591939931705,0.0004319503654185,5.39989727549303,0.0023419588538898,5.271801301040562,0.0007477775911184,5.268661856628968,0.0026064201687722,5.268004649158662,0.0003132102344333,5.475885187912687,0.0029188140457334,5.268004649158662,2001.0,0.0,2,-1,-0.0047658961571259,-0.4646090523282159,-0.0016167349005284,-0.0026064201687722,-0.0003132102344333,-0.0029188140457334,0.0012073215,0.3603637,0.0030252538,0.00039708437,0,0,0,,262,262
draft_2021_ben_kudrna_r2p43,Ben Kudrna,2,R2-R3,2023,2,0.1014540141374709,1.8413428649779908,0.3776320421516728,4.5396597959496265,0.0039677797162809,6.748011875126528,0.0015384989536343,7.564546793619427,0.0032355789959592,7.294266884912328,0.0013624790102489,7.398287585495737,0.0040103675781659,7.396999258165501,0.0007280516318669,8.555146169630097,0.0047354994553732,7.396999258165501,2003.0,-2.0,2,-1,-0.1014540141374709,-0.3776320421516728,-0.0039677797162809,-0.0040103675781659,-0.0007280516318669,-0.0047354994553732,0.08783647,0.3601813,0.022253998,0.0010765499,0,0,0,,263,263
draft_2021_gabe_bierman_r7p209,Gabe Bierman,7,R4-R10,2023,2,0.0003622106244566,2.525221140380532,0.3125240271509232,2.7870110437657787,0.0005961922287568,4.335817341899015,0.0004006532799811,4.923869692970064,0.0016547823788979,4.582787038704163,0.0006545458904135,4.530671722449216,0.0020424863730622,4.530237389843806,0.0002186417256909,4.815035379628665,0.0022606815260078,4.530237389843806,1999.0,2.0,2,-1,-0.0003622106244566,-0.3125240271509232,-0.0005961922287568,-0.0020424863730622,-0.0002186417256909,-0.0022606815260078,0.0006100929,0.3601742,0.0028778568,0.00017680481,0,0,0,,264,264
draft_2021_chad_stevens_r11p328,Chad Stevens,11,R10+,2023,2,0.0018208937193835,2.211629857461369,0.3286790315330459,2.803085872857302,0.0014854520574072,4.229982426492536,0.0004436905285708,4.643094157329816,0.0026061329538583,4.554606539149438,0.0005520709989681,4.465815765593149,0.002086267919038,4.465344702816183,0.0002844058648018,4.623212236820749,0.0023700804370082,4.465344702816183,1999.0,2.0,2,-1,-0.0018208937193835,-0.3286790315330459,-0.0014854520574072,-0.002086267919038,-0.0002844058648018,-0.0023700804370082,0.0006811851,0.35970798,0.0028668586,0.00024174878,1,0,0,2025.0,265,265
draft_2021_lucas_dunn_r8p250,Lucas Dunn,8,R4-R10,2023,2,0.0004029454745138,1.869454850734065,0.2232001251460447,2.6525594250304048,0.000694637370634,3.845431797289214,0.0001620817928379,3.91804851745416,0.0014623716246797,3.6732427502862026,0.0004167535021708,3.736694432090324,0.001657106379753,3.7363789404006575,8.925214309296603e-05,4.025558743766442,0.0017462106225503,3.7363789404006575,1999.0,2.0,2,-1,-0.0004029454745138,-0.2232001251460447,-0.000694637370634,-0.001657106379753,-8.925214309296603e-05,-0.0017462106225503,0.00054675626,0.35949224,0.0013866764,0.00017237487,0,0,0,,266,266
draft_2021_hunter_dula_r18p536,Hunter Dula,18,R10+,2023,2,0.0002822570043899,2.0767463814514984,0.274781958190855,2.645374051205378,0.0006820088259645,4.214611736824229,0.0003145717513245,4.37150352483837,0.0016291549450825,4.185331237117656,0.0005152847865772,4.222841924579678,0.001957518474775,4.222404604535488,0.000236743195937,4.535960761224848,0.0021937982415323,4.222404604535488,1999.0,2.0,2,-1,-0.0002822570043899,-0.274781958190855,-0.0006820088259645,-0.001957518474775,-0.000236743195937,-0.0021937982415323,0.0006862738,0.35939553,0.0022769645,0.00017069968,0,0,0,,267,267
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2023,2,0.049192880185706,2.9140908988965166,0.5267903708222437,4.95838694989259,0.0041241488223204,7.356409080637457,0.0006044460609549,8.010204344750242,0.0028107344872492,6.935352393421803,0.000275561956636,7.507667639372921,0.0040769923737979,7.505680894373434,0.000257644423403,7.569151295387612,0.0043335863828516,7.505680894373434,2003.0,-2.0,2,-1,-0.049192880185706,-0.5267903708222437,-0.0041241488223204,-0.0040769923737979,-0.000257644423403,-0.0043335863828516,0.008982049,0.3565631,0.008870261,0.00069611554,0,0,0,,268,268
draft_2021_aaron_haase_r17p495,Aaron Haase,17,R10+,2023,2,0.0003268405071388,2.4839697753487298,0.3960605122535149,3.4693379931366346,0.0003363691755222,5.019278299050284,0.0001702434194161,5.362981896193893,0.0020085807090909,4.768706242902221,0.0006458497388321,4.880868350181619,0.0023240641923303,4.880279900314637,0.0002648272365581,5.548196742001652,0.0025882759533908,4.880279900314637,2000.0,1.0,2,-1,-0.0003268405071388,-0.3960605122535149,-0.0003363691755222,-0.0023240641923303,-0.0002648272365581,-0.0025882759533908,0.00043234698,0.35250553,0.0019758483,0.0001896675,0,0,0,,269,269
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2023,2,0.0003594022905475,2.3419655152562817,0.3396782970696662,2.6764943925256075,0.0004233537598665,4.172707499042221,0.0002817447853938,4.554704308912018,0.0014149580833611,4.192556347718112,0.0004946724231521,4.12593618070438,0.0018481854244731,4.12556291137963,0.0004653471837777,5.226376420095982,0.0023126725603686,4.12556291137963,1999.0,2.0,2,-1,-0.0003594022905475,-0.3396782970696662,-0.0004233537598665,-0.0018481854244731,-0.0004653471837777,-0.0023126725603686,0.00068357564,0.35239673,0.0027468528,0.0001754253,0,0,0,,270,270
draft_2021_adam_zebrowski_r13p397,Adam Zebrowski,13,R10+,2023,2,0.0008323766682966,2.8228690703166417,0.2575962014092142,3.12883197540214,0.0008492796268504,4.5776587916478855,0.000168275546222,4.835197869878663,0.0016878745585099,4.655700363404755,0.0005421949348181,4.634510871491483,0.0018903086089576,4.634086396805556,0.00024480686749,4.943019367551496,0.0021346527159186,4.634086396805556,2000.0,1.0,2,-1,-0.0008323766682966,-0.2575962014092142,-0.0008492796268504,-0.0018903086089576,-0.00024480686749,-0.0021346527159186,0.0005855212,0.34805116,0.0021432207,0.00016007226,0,0,0,,271,271
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2023,2,0.0024836968252525,2.6775363325921813,0.4336638328186105,2.999586027740931,0.0006407256825449,4.766848140317206,0.0005756719952391,5.087646260259424,0.0025275761493632,4.987304626771899,0.0005966977795873,4.917771958043159,0.0027559829106298,4.917047710361048,0.0003599319250546,5.282844061089141,0.00311492286945,4.917047710361048,1999.0,2.0,2,-1,-0.0024836968252525,-0.4336638328186105,-0.0006407256825449,-0.0027559829106298,-0.0003599319250546,-0.00311492286945,0.0005984571,0.3467964,0.0022325327,0.00032837348,0,0,0,,272,272
draft_2021_peter_van_loon_r16p467,Peter Van Loon,16,R10+,2023,2,0.0002674984042978,2.0540670474160403,0.3375477563913416,2.40038559836173,0.000848957877705,4.046355786018915,0.0004097284586436,4.5471044962671705,0.0023146875430808,4.315530788836025,0.0005437160103947,4.357293409245207,0.0020654464432267,4.356797801194778,0.0006515801969534,4.603769152478294,0.0027156808361799,4.356797801194778,1999.0,2.0,2,-1,-0.0002674984042978,-0.3375477563913416,-0.000848957877705,-0.0020654464432267,-0.0006515801969534,-0.0027156808361799,0.0004924536,0.33959112,0.002289489,0.00015800685,0,0,0,,273,273
draft_2021_matt_svanson_r13p392,Matt Svanson,13,R10+,2023,2,0.0003612081563121,2.174433839775353,0.350156763842919,2.6723630708982298,0.0009381257784014,4.405012093754364,0.0014246136239571,4.7028302370777375,0.0022920828626672,4.278703992584794,0.000575757465595,4.663124161684987,0.0021870651590917,4.66256775672055,0.0009696268091913,4.746567888799203,0.0031545713312713,4.66256775672055,1999.0,2.0,2,-1,-0.0003612081563121,-0.350156763842919,-0.0009381257784014,-0.0021870651590917,-0.0009696268091913,-0.0031545713312713,0.00047076115,0.3353273,0.0020410381,0.00015456737,1,0,0,2025.0,274,274
draft_2021_colin_davis_r7p204,Colin Davis,7,R4-R10,2023,2,0.000707374148839,2.5006560918093474,0.2821076510831791,3.2400029634849377,0.0006355469015677,4.705264363692725,0.000440568890787,4.5966312264904925,0.0016870032724027,4.243323835066311,0.0005169525599438,4.333707007075325,0.0018712266154076,4.333289347147111,0.0006259354375657,5.721857534788412,0.0024959907859229,4.333289347147111,1999.0,2.0,2,-1,-0.000707374148839,-0.2821076510831791,-0.0006355469015677,-0.0018712266154076,-0.0006259354375657,-0.0024959907859229,0.00038363066,0.33155128,0.0019996252,0.0001555801,0,0,0,,275,275
draft_2021_patrick_halligan_r13p379,Patrick Halligan,13,R10+,2023,2,0.0001283405851884,1.7997801788590069,0.2711741805102852,2.703000224120098,0.0004820090466161,4.261024297474889,0.0001784802682042,4.600554580643784,0.0019019861515593,4.260785311910041,0.0005492182586678,4.298274515517545,0.0021149079371597,4.2977489870807295,0.0001786086463283,4.4868880777235,0.0022931388426443,4.2977489870807295,1999.0,2.0,2,-1,-0.0001283405851884,-0.2711741805102852,-0.0004820090466161,-0.0021149079371597,-0.0001786086463283,-0.0022931388426443,0.0006427798,0.3309745,0.0023574647,0.00021547308,0,0,0,,276,276
draft_2021_sam_praytor_r6p179,Sam Praytor,6,R4-R10,2023,2,0.0002017296768921,2.92558816560034,0.2905041212519816,4.360390271623087,0.0004320707783062,5.590598873742295,7.323395181024761e-05,4.918291281187604,0.002150513191911,4.678184225763276,0.0005057278378218,4.810142642665936,0.0023808442916537,4.809454227471536,0.0006258575326547,5.37859796519724,0.0030052117549744,4.809454227471536,1999.0,2.0,2,-1,-0.0002017296768921,-0.2905041212519816,-0.0004320707783062,-0.0023808442916537,-0.0006258575326547,-0.0030052117549744,0.0003830898,0.32848468,0.0019237265,0.0001900395,0,0,0,,277,277
draft_2021_ryan_costeiu_r7p201,Ryan Costeiu,7,R4-R10,2023,2,0.0015220567406586,2.3896048445667737,0.3931844521304342,2.8756455772847045,0.0006098590706637,4.401911010815725,0.0003028674982836,4.437635400754987,0.0021139034446794,4.471646662208587,0.0006170106840303,4.299255142797005,0.002302956074193,4.298634497865131,0.0003288710102101,4.778021078174525,0.0026310697089126,4.298634497865131,2000.0,1.0,2,-1,-0.0015220567406586,-0.3931844521304342,-0.0006098590706637,-0.002302956074193,-0.0003288710102101,-0.0026310697089126,0.0004968428,0.32704514,0.002612184,0.00020432254,0,0,0,,278,278
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2023,2,0.0002356103956756,1.9231193440951335,0.2357894108577884,2.395123702019114,0.0006639974125107,3.813473183687659,0.0001563138688273,4.365011321386029,0.0016592545683392,3.989879394115544,0.0004963426087261,4.103215528794942,0.0018297506777179,4.102815651129752,0.0002634871114373,4.7180794383029125,0.0020927556734345,4.102815651129752,1999.0,2.0,2,-1,-0.0002356103956756,-0.2357894108577884,-0.0006639974125107,-0.0018297506777179,-0.0002634871114373,-0.0020927556734345,0.000499671,0.3268736,0.0014846057,0.00017402235,0,0,0,,279,279
draft_2021_chandler_jozwiak_r13p389,Chandler Jozwiak,13,R10+,2023,2,0.0001673170618637,2.210197307503936,0.2553184717419865,2.8248187067269126,0.0008727446938333,4.263897408842862,0.0002524963375409,4.534832691145813,0.0019915873174785,4.24763573603045,0.0005234936982861,4.315689949457092,0.0019886786988247,4.315225878654208,0.0002402178405931,4.501521472890016,0.0022284188233152,4.315225878654208,1999.0,2.0,2,-1,-0.0001673170618637,-0.2553184717419865,-0.0008727446938333,-0.0019886786988247,-0.0002402178405931,-0.0022284188233152,0.00055900373,0.32374388,0.0020038998,0.00016271716,0,0,0,,280,280
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2023,2,0.0003642798294479,2.117618454604602,0.3641348013197011,2.2863948006530856,0.0006173411254056,3.963428406267694,0.000117852028727,4.436018225857471,0.0015606669511012,4.133143311650843,0.0006824221408635,4.170647787689759,0.0021270294910644,4.170226993946848,6.995112970398232e-05,4.327423323797221,0.0021968318326526,4.170226993946848,1998.0,3.0,2,-1,-0.0003642798294479,-0.3641348013197011,-0.0006173411254056,-0.0021270294910644,-6.995112970398232e-05,-0.0021968318326526,0.0006546695,0.32140565,0.0028824622,0.00016909395,0,0,0,,281,281
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2023,2,9.164618015033987e-06,1.986023078162282,0.2242925504033091,2.3161806135860457,0.0003481009243111,3.853023774826889,0.0001887009157098,4.499351831947164,0.001485925279787,4.086559571158375,0.0004695047811335,4.022034546375474,0.0023332390450951,4.0214825326720085,0.0001571495249755,4.200998322963881,0.0024900219026632,4.0214825326720085,1999.0,2.0,2,-1,-9.164618015033987e-06,-0.2242925504033091,-0.0003481009243111,-0.0023332390450951,-0.0001571495249755,-0.0024900219026632,0.0007392872,0.32096675,0.001981915,0.00044069276,0,0,0,,282,282
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2023,2,0.0001185466768998,2.468250209923565,0.2840791112427739,3.095598515321832,0.0010441825099712,4.728613842721005,0.0005194120008416,5.082201163910079,0.00168826196079,4.9577455653700575,0.000165929132229,4.8413149797486925,0.0019539179261668,4.840654444096457,0.0005631993652294,5.403185334537194,0.0025160168460605,4.840654444096457,2000.0,1.0,2,-1,-0.0001185466768998,-0.2840791112427739,-0.0010441825099712,-0.0019539179261668,-0.0005631993652294,-0.0025160168460605,0.00051111635,0.31919548,0.002138196,0.00016104533,0,0,0,,283,283
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2023,2,0.0010696142962355,2.471309512197384,0.2585565646628821,3.050866713624325,0.0008950306855857,4.702114986708277,0.0002892392824529,5.0556769423130135,0.0019296634020734,4.895468335223782,0.0006773349484924,4.865885296664277,0.0019506626767571,4.865466865635323,0.0002905545228197,5.218959405733629,0.0022406504257137,4.865466865635323,1999.0,2.0,2,-1,-0.0010696142962355,-0.2585565646628821,-0.0008950306855857,-0.0019506626767571,-0.0002905545228197,-0.0022406504257137,0.0005589832,0.31907815,0.0020137567,0.00015108053,0,0,0,,284,284
draft_2021_mat_olsen_r9p266,Mat Olsen,9,R4-R10,2023,2,0.0038902567867132,2.528179002522401,0.4343342970351647,3.004327416692225,0.0011973488894815,4.925679075031541,0.0009045771988335,5.385863105059144,0.0023696705842289,5.251173170215654,0.0002098021461083,5.349689752786278,0.0033645632940504,5.348384757930621,0.0052542358825108,5.429768067943994,0.0086011209673726,5.348384757930621,2000.0,1.0,2,-1,-0.0038902567867132,-0.4343342970351647,-0.0011973488894815,-0.0033645632940504,-0.0052542358825108,-0.0086011209673726,0.0009465326,0.31842697,0.0020801271,0.000443936,0,0,0,,285,285
draft_2021_joseph_montalvo_r20p584,Joseph Montalvo,20,R10+,2023,2,0.0009638293363004,2.4560122692784656,0.220378174066164,3.5215355374340964,0.0007856054486093,4.992567125461216,0.0005785622440513,5.4590199511729365,0.001845746853077,4.814015816772848,0.0006482881781891,4.868015347137457,0.0022331607508798,4.867491063776221,0.0004586790695967,5.094510412681295,0.0026908155163811,4.867491063776221,2002.0,-1.0,2,-1,-0.0009638293363004,-0.220378174066164,-0.0007856054486093,-0.0022331607508798,-0.0004586790695967,-0.0026908155163811,0.00042282295,0.31743893,0.0021405965,0.00016243875,0,0,0,,286,286
draft_2021_zach_messinger_r13p393,Zach Messinger,13,R10+,2023,2,0.0022790512247603,2.220740562370688,0.3281238449167913,2.886282756656809,0.0005800741166159,4.4887754057912135,0.0009610819831518,4.989616251114877,0.0018499260443558,4.630852398941371,0.0006929385766619,4.582767252910524,0.0021063897500274,4.582335590839631,0.0009105808389918,4.768453707417929,0.0030150525508734,4.582335590839631,1999.0,2.0,2,-1,-0.0022790512247603,-0.3281238449167913,-0.0005800741166159,-0.0021063897500274,-0.0009105808389918,-0.0030150525508734,0.000476741,0.31620294,0.0024440389,0.00027611814,0,0,0,,287,287
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2023,2,0.0109415246889715,2.364229044898404,0.419627689284593,3.745086020585645,0.0017575267428268,5.720172335943683,0.0006597499852962,6.420199849334653,0.0024197382890419,5.844656443570166,0.0009616784318645,6.2027939203125175,0.0029400608052371,6.202017498892356,0.0006569065914254,7.002103009258989,0.0035950360513404,6.202017498892356,2002.0,-1.0,2,-1,-0.0109415246889715,-0.419627689284593,-0.0017575267428268,-0.0029400608052371,-0.0006569065914254,-0.0035950360513404,0.0016029074,0.31577623,0.0043851295,0.0004456974,0,0,0,,288,288
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2023,2,0.0001442037406264,1.8913668130912549,0.2510641179094316,2.092110022233161,0.0008220463055084,3.3293897337046627,9.499149875868972e-05,3.722821595713388,0.0015519077157639,3.493955582914761,0.0003892165069128,3.4677274702620946,0.0017222096436064,3.4674360442335423,0.0002002769636731,3.687004914706995,0.0019221416883614,3.4674360442335423,1998.0,3.0,2,-1,-0.0001442037406264,-0.2510641179094316,-0.0008220463055084,-0.0017222096436064,-0.0002002769636731,-0.0019221416883614,0.0006061023,0.31166524,0.0018400301,0.0001624358,0,0,0,,289,289
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2023,2,7.849746432930793e-05,2.7372822749800774,0.3639267980318124,3.073869595951216,0.0005552550970288,4.144647751958455,0.0001416836637933,4.4421834338283785,0.0016602664728887,4.2846881557033445,0.0001348231651601,4.189617763231072,0.0021325509160736,4.188978423086823,0.0001689419696555,4.469824327187556,0.002301132608377,4.188978423086823,1997.0,4.0,2,-1,-7.849746432930793e-05,-0.3639267980318124,-0.0005552550970288,-0.0021325509160736,-0.0001689419696555,-0.002301132608377,0.0008108114,0.31111035,0.0023005228,0.00018598638,0,0,0,,290,290
draft_2021_tanner_mcdougal_r5p155,Tanner McDougal,5,R4-R10,2023,2,0.0019169038609122,2.9832870740158914,0.3448196203137879,4.691633249020526,0.0008466490617904,6.9129373304523,0.0005850314477005,8.026484795405912,0.0029127289104702,7.21265846184408,0.0012234717311451,7.020698833216362,0.003610893325919,7.019410869488892,0.0003720471596362,7.436150939241659,0.0039815970629496,7.019410869488892,2003.0,-2.0,2,-1,-0.0019169038609122,-0.3448196203137879,-0.0008466490617904,-0.003610893325919,-0.0003720471596362,-0.0039815970629496,0.0015776941,0.30744067,0.0047470243,0.00034284292,0,1,0,,291,291
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2023,2,0.0051334023720868,2.4054886249545904,0.2533304274415249,3.09005818105703,0.000924935717206,4.666480078121651,0.0003620439106049,4.960851588547055,0.0018284397422482,4.8455774031549605,0.0006073725022558,4.742319743440795,0.0022670025789426,4.741759536137212,0.0005700937733278,4.987295960737533,0.0028358039482161,4.741759536137212,2001.0,0.0,2,-1,-0.0051334023720868,-0.2533304274415249,-0.000924935717206,-0.0022670025789426,-0.0005700937733278,-0.0028358039482161,0.00070626556,0.30719736,0.0029731393,0.00036473104,0,0,0,,292,292
draft_2021_andrew_baker_r11p325,Andrew Baker,11,R10+,2023,2,0.0003393388048781,1.8550005134982013,0.2240201477824908,2.5766269952792,0.000531028061907,4.183043092324265,0.000161293711882,4.768457667410458,0.0015179199533229,4.591550744249498,0.0005976025891529,4.390498512394213,0.002269988658982,4.389969138004908,0.000124059426304,4.558764331034215,0.0023937664717953,4.389969138004908,2000.0,1.0,2,-1,-0.0003393388048781,-0.2240201477824908,-0.000531028061907,-0.002269988658982,-0.000124059426304,-0.0023937664717953,0.0005173336,0.30649692,0.0015074586,0.0001809891,0,0,0,,293,293
draft_2021_mat_nelson_r1p35,Mat Nelson,1,R1,2023,2,0.0138127600811579,3.062867742150737,0.3746115052867668,2.9556336726912327,0.0009144055688493,4.427546874772349,0.0004244622779612,4.717295458467042,0.002524565023912,4.429446986827874,0.0007981080058272,4.530818532583065,0.0025162055861727,4.530279395264049,0.0003892154142134,4.692176249405242,0.0029044416543866,4.530279395264049,1999.0,2.0,2,-1,-0.0138127600811579,-0.3746115052867668,-0.0009144055688493,-0.0025162055861727,-0.0003892154142134,-0.0029044416543866,0.00097581244,0.306171,0.0028889766,0.00039874605,0,0,0,,294,294
draft_2021_christian_franklin_r4p123,Christian Franklin,4,R4-R10,2023,2,0.0078170970377315,2.4830918648013736,0.4979065389659214,2.853952124931876,0.0004620043841604,4.579476013334948,0.000249095407163,4.828186495263833,0.0025693056333485,4.737742190120111,0.0007887924819133,4.7109080160205306,0.0028974984003392,4.710094926070032,0.0003186316752988,4.846990866360498,0.0032152068408686,4.710094926070032,1999.0,2.0,2,-1,-0.0078170970377315,-0.4979065389659214,-0.0004620043841604,-0.0028974984003392,-0.0003186316752988,-0.0032152068408686,0.00082574994,0.3051977,0.0018779052,0.00054627465,0,0,0,,295,295
