player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank,rank_in_snap
draft_2021_aaron_mckeithan_r16p481,Aaron McKeithan,16,R10+,2023,2,0.0011017224021423466,2.550430145627881,0.21500171736269413,3.209035443412079,0.0015346070260450206,4.716989683609194,0.00023750192620319854,4.995905961723144,0.0018142149200075508,4.747738558004877,0.0004668776281556708,4.7782387689597225,0.0018565773292914534,4.777782975314931,0.00017731589591396535,4.992235905985601,0.002033564024532919,4.777782975314931,1999.0,2.0,2,-1,-0.0011017224021423466,-0.21500171736269413,-0.0015346070260450206,-0.0018565773292914534,-0.00017731589591396535,-0.002033564024532919,0.0004051437,0.3839356,0.0013900105,0.00016007226,0,0,0,,251,251
draft_2021_jordan_leasure_r14p432,Jordan Leasure,14,R10+,2023,2,7.404862854187844e-05,1.6803778867297572,0.4023090523659272,2.1341562401866088,0.0005071648726481248,3.6344530405191566,0.00020093201852955378,4.189468122085824,0.0018079151925773917,3.9258003671016963,0.0005028667819045873,3.953681369282669,0.0019365537117446152,3.9532863584990623,0.00023549297350766718,4.068057170696847,0.0021715906404603524,3.9532863584990623,1998.0,3.0,2,-1,-7.404862854187844e-05,-0.4023090523659272,-0.0005071648726481248,-0.0019365537117446152,-0.00023549297350766718,-0.0021715906404603524,0.00065363926,0.38154995,0.0023784372,0.00020155651,1,0,0,2024.0,252,252
draft_2021_andrew_marrero_r18p541,Andrew Marrero,18,R10+,2023,2,0.0008482650676624459,2.607811087421133,0.35807055745475025,3.111656247370176,0.0007338056813230853,4.825271343120526,0.00021860595739131572,5.4684084677650056,0.002003441232941716,4.981172931488977,0.0006163667026848341,4.904088304029723,0.002219908529342174,4.903527644286058,0.00028913846114342334,5.345434282397325,0.002508405129549529,4.903527644286058,2000.0,1.0,2,-1,-0.0008482650676624459,-0.35807055745475025,-0.0007338056813230853,-0.002219908529342174,-0.00028913846114342334,-0.002508405129549529,0.0006006412,0.38043296,0.0028260145,0.00017602566,0,0,0,,253,253
draft_2021_eric_silva_r4p115,Eric Silva,4,R4-R10,2023,2,0.0027766673707778633,2.9456039623043657,0.4137340099447073,3.9592042128838565,0.0010259802666198192,6.089636882316148,0.005367767006988378,9.713182341464991,0.0029185871992226664,7.488536901507863,0.0012259274868516856,6.435450885624138,0.003618161883666482,6.434334389833376,0.00033244836813739465,6.595561165811302,0.003949407399789995,6.434334389833376,2002.0,-1.0,2,-1,-0.0027766673707778633,-0.4137340099447073,-0.0010259802666198192,-0.003618161883666482,-0.00033244836813739465,-0.003949407399789995,0.0017539213,0.3798038,0.0056505743,0.00049779366,0,0,0,,254,254
draft_2021_blake_holub_r15p435,Blake Holub,15,R10+,2023,2,0.0005108289489842432,2.0419533697102943,0.3676975461885741,2.4838074432498654,0.0009355362242262633,4.297839861327565,0.004178396457746869,4.740022002895437,0.0023172058273054352,4.544095013701303,0.0005820573179071697,4.592454374221501,0.0021165016352820976,4.591931904170344,0.0010457889632616846,4.683293552321736,0.003160077184492849,4.591931904170344,1998.0,3.0,2,-1,-0.0005108289489842432,-0.3676975461885741,-0.0009355362242262633,-0.0021165016352820976,-0.0010457889632616846,-0.003160077184492849,0.0005860486,0.37948707,0.002357898,0.00014246663,0,0,0,,255,255
draft_2021_jake_rucker_r7p219,Jake Rucker,7,R4-R10,2023,2,0.0008252158326432779,2.1368028019467387,0.3764129494609787,2.4420313240106855,0.0025993685308642878,4.05137540565474,0.00032666776077949766,4.730260148185206,0.002024520010149522,4.320507413386222,0.0005829188635352311,4.475159566982128,0.002292064686844286,4.474630391866967,0.00028687108279457085,4.71394847877044,0.0025782782425602946,4.474630391866967,1999.0,2.0,2,-1,-0.0008252158326432779,-0.3764129494609787,-0.0025993685308642878,-0.002292064686844286,-0.00028687108279457085,-0.0025782782425602946,0.00060225825,0.37581778,0.0026472053,0.00016385593,0,0,0,,256,256
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2023,2,0.0003891530167450252,2.5615640606644123,0.3490213360950509,3.4516881848451986,0.0006700226422223787,5.26036142236242,0.00040106948315199453,5.364628557605514,0.001982313134079039,5.243041188557232,0.0006473196840537376,5.0110355655272,0.0026739349048368055,5.010155206849095,0.00046977423639993354,5.40660529004415,0.0031424529955086378,5.010155206849095,2000.0,1.0,2,-1,-0.0003891530167450252,-0.3490213360950509,-0.0006700226422223787,-0.0026739349048368055,-0.00046977423639993354,-0.0031424529955086378,0.00059081125,0.37425518,0.0020629074,0.00017035643,0,0,0,,257,257
draft_2021_jordan_viars_r3p84,Jordan Viars,3,R2-R3,2023,2,0.02219072035923264,2.7772162573543326,0.40813136019109864,4.211652585302271,0.0011363497881924367,5.713358208530232,0.0003546679778246853,6.0428399649061655,0.0027988139195652684,5.549724466774506,0.0011016773430192472,5.766404484123535,0.0035499500803843898,5.7655256555384025,0.00022055416625132995,5.89808525356164,0.0037697212903554655,5.7655256555384025,2003.0,-2.0,2,-1,-0.02219072035923264,-0.40813136019109864,-0.0011363497881924367,-0.0035499500803843898,-0.00022055416625132995,-0.0037697212903554655,0.004330562,0.3710659,0.006401983,0.000583,0,0,0,,258,258
draft_2021_drew_gray_r3p93,Drew Gray,3,R2-R3,2023,2,0.005027708027094846,2.7479204151601424,0.46639177751218286,4.629861885592651,0.002285682246516818,6.670221021954374,0.000557047741926886,7.00430456705688,0.0027096730016489268,6.777594616979261,0.0012033703359997094,6.737603776209675,0.00394226401304032,6.7361255566784655,0.002271372524748627,7.494793529299792,0.006204682187624377,6.7361255566784655,2003.0,-2.0,2,-1,-0.005027708027094846,-0.46639177751218286,-0.002285682246516818,-0.00394226401304032,-0.002271372524748627,-0.006204682187624377,0.0015318816,0.37103117,0.003691038,0.00050121587,0,0,0,,259,259
draft_2021_spencer_packard_r9p264,Spencer Packard,9,R4-R10,2023,2,0.0006313400789637047,2.083239656375901,0.4331155486996142,2.499074252867785,0.0020216816711522423,3.8661042795815064,0.0013733331309464525,4.727669683445238,0.0030564648437902964,4.743520647615733,0.0005654556244146791,4.451377757605478,0.0023455656847176654,4.450829518154584,0.0010399560670948382,4.612299716912094,0.0033830824665479486,4.450829518154584,1997.0,4.0,2,-1,-0.0006313400789637047,-0.4331155486996142,-0.0020216816711522423,-0.0023455656847176654,-0.0010399560670948382,-0.0033830824665479486,0.0004556248,0.3681654,0.0016537862,0.00011329756,0,0,0,,260,260
draft_2021_matt_osterberg_r15p445,Matt Osterberg,15,R10+,2023,2,0.0003892962216425211,2.147662736884187,0.32482153856017737,2.605050710911532,0.001630352324497042,4.290101610010422,0.0004039933754764746,4.95741941991638,0.0020206161672599032,4.702190088675991,0.0007231312157048864,4.821507924227455,0.0022962087541182896,4.820953103728619,0.00042986937425026905,4.934724001416028,0.0027250910585482346,4.820953103728619,1999.0,2.0,2,-1,-0.0003892962216425211,-0.32482153856017737,-0.001630352324497042,-0.0022962087541182896,-0.00042986937425026905,-0.0027250910585482346,0.0005138353,0.36306003,0.0021495568,0.00015243642,0,0,0,,261,261
draft_2021_tucker_mitchell_r14p404,Tucker Mitchell,14,R10+,2023,2,0.004765896157125971,2.6681448951497466,0.4646090523282159,3.197484893246517,0.0016167349005284937,4.937591939931705,0.00043195036541854304,5.39989727549303,0.0023419588538898806,5.271801301040562,0.000747777591118437,5.268661856628968,0.0026064201687722166,5.268004649158662,0.0003132102344333143,5.475885187912687,0.0029188140457334644,5.268004649158662,2001.0,0.0,2,-1,-0.004765896157125971,-0.4646090523282159,-0.0016167349005284937,-0.0026064201687722166,-0.0003132102344333143,-0.0029188140457334644,0.0012073215,0.3603637,0.0030252538,0.00039708437,0,0,0,,262,262
draft_2021_ben_kudrna_r2p43,Ben Kudrna,2,R2-R3,2023,2,0.1014540141374709,1.8413428649779908,0.3776320421516728,4.5396597959496265,0.003967779716280928,6.748011875126528,0.0015384989536343374,7.564546793619427,0.0032355789959592762,7.294266884912328,0.0013624790102489959,7.398287585495737,0.004010367578165974,7.396999258165501,0.000728051631866955,8.555146169630097,0.0047354994553732155,7.396999258165501,2003.0,-2.0,2,-1,-0.1014540141374709,-0.3776320421516728,-0.003967779716280928,-0.004010367578165974,-0.000728051631866955,-0.0047354994553732155,0.08783647,0.3601813,0.022253998,0.0010765499,0,0,0,,263,263
draft_2021_gabe_bierman_r7p209,Gabe Bierman,7,R4-R10,2023,2,0.000362210624456627,2.5252211403805322,0.3125240271509232,2.7870110437657787,0.0005961922287568422,4.335817341899015,0.00040065327998117795,4.923869692970064,0.0016547823788979343,4.582787038704163,0.0006545458904135826,4.530671722449216,0.0020424863730622578,4.530237389843806,0.00021864172569097118,4.815035379628665,0.0022606815260078905,4.530237389843806,1999.0,2.0,2,-1,-0.000362210624456627,-0.3125240271509232,-0.0005961922287568422,-0.0020424863730622578,-0.00021864172569097118,-0.0022606815260078905,0.0006100929,0.3601742,0.0028778568,0.00017680481,0,0,0,,264,264
draft_2021_chad_stevens_r11p328,Chad Stevens,11,R10+,2023,2,0.0018208937193835428,2.211629857461369,0.3286790315330459,2.803085872857302,0.0014854520574072438,4.229982426492536,0.00044369052857085034,4.643094157329816,0.0026061329538583644,4.554606539149438,0.000552070998968146,4.465815765593149,0.0020862679190380984,4.465344702816183,0.00028440586480182883,4.623212236820749,0.0023700804370082595,4.465344702816183,1999.0,2.0,2,-1,-0.0018208937193835428,-0.3286790315330459,-0.0014854520574072438,-0.0020862679190380984,-0.00028440586480182883,-0.0023700804370082595,0.0006811851,0.35970798,0.0028668586,0.00024174878,1,0,0,2025.0,265,265
draft_2021_lucas_dunn_r8p250,Lucas Dunn,8,R4-R10,2023,2,0.000402945474513805,1.869454850734065,0.2232001251460447,2.6525594250304048,0.0006946373706340214,3.845431797289214,0.00016208179283794255,3.91804851745416,0.0014623716246797702,3.6732427502862026,0.0004167535021708524,3.736694432090324,0.001657106379753026,3.7363789404006584,8.925214309296603e-05,4.025558743766442,0.001746210622550315,3.7363789404006584,1999.0,2.0,2,-1,-0.000402945474513805,-0.2232001251460447,-0.0006946373706340214,-0.001657106379753026,-8.925214309296603e-05,-0.001746210622550315,0.00054675626,0.35949224,0.0013866764,0.00017237487,0,0,0,,266,266
draft_2021_hunter_dula_r18p536,Hunter Dula,18,R10+,2023,2,0.00028225700438999635,2.0767463814514984,0.27478195819085505,2.645374051205378,0.0006820088259645862,4.214611736824229,0.00031457175132454385,4.37150352483837,0.0016291549450825338,4.185331237117656,0.0005152847865772525,4.222841924579678,0.0019575184747750995,4.222404604535488,0.00023674319593702808,4.535960761224848,0.0021937982415323187,4.222404604535488,1999.0,2.0,2,-1,-0.00028225700438999635,-0.27478195819085505,-0.0006820088259645862,-0.0019575184747750995,-0.00023674319593702808,-0.0021937982415323187,0.0006862738,0.35939553,0.0022769645,0.00017069968,0,0,0,,267,267
draft_2021_alec_willis_r7p211,Alec Willis,7,R4-R10,2023,2,0.049192880185706,2.9140908988965166,0.5267903708222437,4.95838694989259,0.004124148822320484,7.356409080637457,0.0006044460609549995,8.010204344750242,0.0028107344872492224,6.935352393421803,0.0002755619566360279,7.507667639372921,0.004076992373797994,7.505680894373434,0.00025764442340303617,7.569151295387612,0.00433358638285164,7.505680894373434,2003.0,-2.0,2,-1,-0.049192880185706,-0.5267903708222437,-0.004124148822320484,-0.004076992373797994,-0.00025764442340303617,-0.00433358638285164,0.008982049,0.3565631,0.008870261,0.00069611554,0,0,0,,268,268
draft_2021_aaron_haase_r17p495,Aaron Haase,17,R10+,2023,2,0.00032684050713882584,2.4839697753487298,0.3960605122535149,3.4693379931366346,0.0003363691755222664,5.019278299050284,0.00017024341941618282,5.362981896193893,0.0020085807090909347,4.768706242902221,0.0006458497388321938,4.880868350181619,0.002324064192330333,4.880279900314637,0.00026482723655818496,5.548196742001652,0.0025882759533908395,4.880279900314637,2000.0,1.0,2,-1,-0.00032684050713882584,-0.3960605122535149,-0.0003363691755222664,-0.002324064192330333,-0.00026482723655818496,-0.0025882759533908395,0.00043234698,0.35250553,0.0019758483,0.0001896675,0,0,0,,269,269
draft_2021_larson_kindreich_r8p224,Larson Kindreich,8,R4-R10,2023,2,0.00035940229054753914,2.3419655152562817,0.33967829706966624,2.6764943925256075,0.00042335375986657375,4.172707499042221,0.00028174478539388925,4.554704308912018,0.0014149580833611175,4.192556347718112,0.0004946724231521538,4.12593618070438,0.001848185424473181,4.12556291137963,0.0004653471837777756,5.226376420095982,0.0023126725603686005,4.12556291137963,1999.0,2.0,2,-1,-0.00035940229054753914,-0.33967829706966624,-0.00042335375986657375,-0.001848185424473181,-0.0004653471837777756,-0.0023126725603686005,0.00068357564,0.35239673,0.0027468528,0.0001754253,0,0,0,,270,270
draft_2021_adam_zebrowski_r13p397,Adam Zebrowski,13,R10+,2023,2,0.0008323766682966083,2.8228690703166417,0.25759620140921424,3.12883197540214,0.000849279626850441,4.5776587916478855,0.00016827554622200758,4.835197869878663,0.0016878745585099386,4.655700363404755,0.0005421949348181077,4.634510871491483,0.0018903086089576693,4.634086396805556,0.0002448068674900661,4.9430193675514955,0.002134652715918617,4.634086396805556,2000.0,1.0,2,-1,-0.0008323766682966083,-0.25759620140921424,-0.000849279626850441,-0.0018903086089576693,-0.0002448068674900661,-0.002134652715918617,0.0005855212,0.34805116,0.0021432207,0.00016007226,0,0,0,,271,271
draft_2021_austin_vernon_r10p311,Austin Vernon,10,R4-R10,2023,2,0.0024836968252525127,2.6775363325921813,0.43366383281861054,2.999586027740931,0.0006407256825449181,4.766848140317206,0.0005756719952391132,5.087646260259424,0.0025275761493632753,4.987304626771899,0.000596697779587374,4.917771958043159,0.0027559829106298395,4.917047710361048,0.0003599319250546795,5.282844061089141,0.003114922869450032,4.917047710361048,1999.0,2.0,2,-1,-0.0024836968252525127,-0.43366383281861054,-0.0006407256825449181,-0.0027559829106298395,-0.0003599319250546795,-0.003114922869450032,0.0005984571,0.3467964,0.0022325327,0.00032837348,0,0,0,,272,272
draft_2021_peter_van_loon_r16p467,Peter Van Loon,16,R10+,2023,2,0.0002674984042978501,2.0540670474160403,0.3375477563913416,2.40038559836173,0.0008489578777050033,4.046355786018915,0.0004097284586436212,4.5471044962671705,0.00231468754308084,4.315530788836025,0.0005437160103947125,4.357293409245207,0.002065446443226704,4.356797801194778,0.0006515801969534385,4.603769152478294,0.002715680836179901,4.356797801194778,1999.0,2.0,2,-1,-0.0002674984042978501,-0.3375477563913416,-0.0008489578777050033,-0.002065446443226704,-0.0006515801969534385,-0.002715680836179901,0.0004924536,0.33959112,0.002289489,0.00015800685,0,0,0,,273,273
draft_2021_matt_svanson_r13p392,Matt Svanson,13,R10+,2023,2,0.00036120815631213166,2.174433839775353,0.35015676384291905,2.6723630708982298,0.0009381257784014663,4.405012093754364,0.0014246136239571827,4.7028302370777375,0.002292082862667244,4.278703992584794,0.0005757574655950171,4.663124161684987,0.002187065159091728,4.66256775672055,0.0009696268091913263,4.746567888799203,0.003154571331271394,4.66256775672055,1999.0,2.0,2,-1,-0.00036120815631213166,-0.35015676384291905,-0.0009381257784014663,-0.002187065159091728,-0.0009696268091913263,-0.003154571331271394,0.00047076115,0.3353273,0.0020410381,0.00015456737,1,0,0,2025.0,274,274
draft_2021_colin_davis_r7p204,Colin Davis,7,R4-R10,2023,2,0.000707374148839035,2.5006560918093474,0.28210765108317915,3.2400029634849377,0.0006355469015677517,4.705264363692725,0.00044056889078702977,4.5966312264904925,0.0016870032724027872,4.243323835066311,0.000516952559943884,4.333707007075325,0.0018712266154076174,4.333289347147111,0.0006259354375657278,5.721857534788412,0.002495990785922997,4.333289347147111,1999.0,2.0,2,-1,-0.000707374148839035,-0.28210765108317915,-0.0006355469015677517,-0.0018712266154076174,-0.0006259354375657278,-0.002495990785922997,0.00038363066,0.33155128,0.0019996252,0.0001555801,0,0,0,,275,275
draft_2021_patrick_halligan_r13p379,Patrick Halligan,13,R10+,2023,2,0.0001283405851884023,1.7997801788590067,0.2711741805102852,2.703000224120098,0.00048200904661610533,4.261024297474889,0.00017848026820421747,4.600554580643784,0.0019019861515593428,4.260785311910041,0.0005492182586678274,4.298274515517545,0.002114907937159738,4.2977489870807295,0.00017860864632834872,4.4868880777235,0.002293138842644371,4.2977489870807295,1999.0,2.0,2,-1,-0.0001283405851884023,-0.2711741805102852,-0.00048200904661610533,-0.002114907937159738,-0.00017860864632834872,-0.002293138842644371,0.0006427798,0.3309745,0.0023574647,0.00021547308,0,0,0,,276,276
draft_2021_sam_praytor_r6p179,Sam Praytor,6,R4-R10,2023,2,0.00020172967689213728,2.92558816560034,0.29050412125198166,4.3603902716230865,0.0004320707783062039,5.590598873742295,7.323395181024761e-05,4.918291281187604,0.002150513191911063,4.6781842257632755,0.0005057278378218788,4.8101426426659355,0.0023808442916537498,4.809454227471536,0.0006258575326547611,5.37859796519724,0.0030052117549744795,4.809454227471536,1999.0,2.0,2,-1,-0.00020172967689213728,-0.29050412125198166,-0.0004320707783062039,-0.0023808442916537498,-0.0006258575326547611,-0.0030052117549744795,0.0003830898,0.32848468,0.0019237265,0.0001900395,0,0,0,,277,277
draft_2021_ryan_costeiu_r7p201,Ryan Costeiu,7,R4-R10,2023,2,0.0015220567406586394,2.3896048445667737,0.3931844521304342,2.8756455772847045,0.0006098590706637985,4.401911010815725,0.00030286749828367654,4.437635400754987,0.0021139034446794325,4.471646662208587,0.0006170106840303058,4.299255142797005,0.0023029560741930633,4.298634497865131,0.0003288710102101744,4.778021078174525,0.002631069708912692,4.298634497865131,2000.0,1.0,2,-1,-0.0015220567406586394,-0.3931844521304342,-0.0006098590706637985,-0.0023029560741930633,-0.0003288710102101744,-0.002631069708912692,0.0004968428,0.32704514,0.002612184,0.00020432254,0,0,0,,278,278
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2023,2,0.00023561039567565611,1.9231193440951337,0.23578941085778848,2.395123702019114,0.000663997412510775,3.813473183687659,0.0001563138688273069,4.365011321386029,0.0016592545683392634,3.989879394115544,0.000496342608726108,4.103215528794942,0.0018297506777179562,4.102815651129752,0.0002634871114373105,4.7180794383029125,0.0020927556734345876,4.102815651129752,1999.0,2.0,2,-1,-0.00023561039567565611,-0.23578941085778848,-0.000663997412510775,-0.0018297506777179562,-0.0002634871114373105,-0.0020927556734345876,0.000499671,0.3268736,0.0014846057,0.00017402235,0,0,0,,279,279
draft_2021_chandler_jozwiak_r13p389,Chandler Jozwiak,13,R10+,2023,2,0.00016731706186379203,2.2101973075039356,0.2553184717419865,2.8248187067269126,0.0008727446938333605,4.263897408842862,0.0002524963375409861,4.534832691145813,0.001991587317478505,4.24763573603045,0.0005234936982861926,4.3156899494570915,0.0019886786988247973,4.315225878654208,0.00024021784059313767,4.501521472890016,0.002228418823315259,4.315225878654208,1999.0,2.0,2,-1,-0.00016731706186379203,-0.2553184717419865,-0.0008727446938333605,-0.0019886786988247973,-0.00024021784059313767,-0.002228418823315259,0.00055900373,0.32374388,0.0020038998,0.00016271716,0,0,0,,280,280
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2023,2,0.00036427982944797765,2.1176184546046026,0.3641348013197011,2.2863948006530856,0.0006173411254056793,3.963428406267694,0.00011785202872705014,4.436018225857471,0.0015606669511012417,4.133143311650843,0.0006824221408635589,4.170647787689759,0.0021270294910644694,4.170226993946848,6.995112970398232e-05,4.327423323797221,0.0021968318326526237,4.170226993946848,1998.0,3.0,2,-1,-0.00036427982944797765,-0.3641348013197011,-0.0006173411254056793,-0.0021270294910644694,-6.995112970398232e-05,-0.0021968318326526237,0.0006546695,0.32140565,0.0028824622,0.00016909395,0,0,0,,281,281
draft_2021_gil_luna_r9p275,Gil Luna,9,R4-R10,2023,2,9.164618015033987e-06,1.986023078162282,0.2242925504033091,2.3161806135860457,0.0003481009243111455,3.853023774826889,0.0001887009157098829,4.499351831947164,0.0014859252797870814,4.086559571158375,0.0004695047811335007,4.022034546375474,0.0023332390450951923,4.0214825326720085,0.0001571495249755861,4.200998322963881,0.002490021902663231,4.0214825326720085,1999.0,2.0,2,-1,-9.164618015033987e-06,-0.2242925504033091,-0.0003481009243111455,-0.0023332390450951923,-0.0001571495249755861,-0.002490021902663231,0.0007392872,0.32096675,0.001981915,0.00044069276,0,0,0,,282,282
draft_2021_mike_paredes_r18p549,Mike Paredes,18,R10+,2023,2,0.00011854667689981113,2.468250209923565,0.28407911124277396,3.0955985153218317,0.001044182509971292,4.728613842721005,0.0005194120008416014,5.082201163910079,0.0016882619607900828,4.9577455653700575,0.00016592913222901462,4.8413149797486925,0.001953917926166837,4.840654444096457,0.0005631993652294165,5.403185334537194,0.0025160168460605092,4.840654444096457,2000.0,1.0,2,-1,-0.00011854667689981113,-0.28407911124277396,-0.001044182509971292,-0.001953917926166837,-0.0005631993652294165,-0.0025160168460605092,0.00051111635,0.31919548,0.002138196,0.00016104533,0,0,0,,283,283
draft_2021_reid_johnston_r19p576,Reid Johnston,19,R10+,2023,2,0.0010696142962355326,2.471309512197384,0.2585565646628821,3.0508667136243255,0.0008950306855857182,4.702114986708277,0.0002892392824529466,5.0556769423130135,0.001929663402073456,4.895468335223782,0.0006773349484924251,4.865885296664277,0.0019506626767571422,4.865466865635323,0.0002905545228197859,5.218959405733629,0.0022406504257137527,4.865466865635323,1999.0,2.0,2,-1,-0.0010696142962355326,-0.2585565646628821,-0.0008950306855857182,-0.0019506626767571422,-0.0002905545228197859,-0.0022406504257137527,0.0005589832,0.31907815,0.0020137567,0.00015108053,0,0,0,,284,284
draft_2021_mat_olsen_r9p266,Mat Olsen,9,R4-R10,2023,2,0.0038902567867132865,2.528179002522401,0.4343342970351647,3.004327416692225,0.001197348889481531,4.925679075031541,0.0009045771988335227,5.385863105059144,0.002369670584228989,5.251173170215654,0.0002098021461083288,5.349689752786278,0.0033645632940504377,5.348384757930621,0.005254235882510838,5.429768067943994,0.008601120967372644,5.348384757930621,2000.0,1.0,2,-1,-0.0038902567867132865,-0.4343342970351647,-0.001197348889481531,-0.0033645632940504377,-0.005254235882510838,-0.008601120967372644,0.0009465326,0.31842697,0.0020801271,0.000443936,0,0,0,,285,285
draft_2021_joseph_montalvo_r20p584,Joseph Montalvo,20,R10+,2023,2,0.0009638293363004591,2.4560122692784656,0.220378174066164,3.5215355374340964,0.0007856054486093944,4.992567125461216,0.0005785622440513949,5.4590199511729365,0.001845746853077035,4.814015816772848,0.0006482881781891825,4.868015347137457,0.00223316075087987,4.867491063776221,0.00045867906959673466,5.094510412681295,0.002690815516381173,4.867491063776221,2002.0,-1.0,2,-1,-0.0009638293363004591,-0.220378174066164,-0.0007856054486093944,-0.00223316075087987,-0.00045867906959673466,-0.002690815516381173,0.00042282295,0.31743893,0.0021405965,0.00016243875,0,0,0,,286,286
draft_2021_zach_messinger_r13p393,Zach Messinger,13,R10+,2023,2,0.0022790512247603534,2.220740562370688,0.32812384491679136,2.886282756656809,0.0005800741166159806,4.4887754057912135,0.0009610819831518125,4.989616251114877,0.001849926044355854,4.630852398941371,0.0006929385766619722,4.582767252910524,0.0021063897500274154,4.582335590839631,0.0009105808389918701,4.768453707417929,0.0030150525508734205,4.582335590839631,1999.0,2.0,2,-1,-0.0022790512247603534,-0.32812384491679136,-0.0005800741166159806,-0.0021063897500274154,-0.0009105808389918701,-0.0030150525508734205,0.000476741,0.31620294,0.0024440389,0.00027611814,0,0,0,,287,287
draft_2021_mason_albright_r12p351,Mason Albright,12,R10+,2023,2,0.010941524688971582,2.3642290448984036,0.41962768928459304,3.745086020585645,0.0017575267428268093,5.720172335943683,0.0006597499852962763,6.420199849334653,0.0024197382890419616,5.844656443570166,0.0009616784318645655,6.2027939203125175,0.0029400608052371213,6.202017498892356,0.0006569065914254768,7.002103009258989,0.0035950360513404833,6.202017498892356,2002.0,-1.0,2,-1,-0.010941524688971582,-0.41962768928459304,-0.0017575267428268093,-0.0029400608052371213,-0.0006569065914254768,-0.0035950360513404833,0.0016029074,0.31577623,0.0043851295,0.0004456974,0,0,0,,288,288
draft_2021_riley_tirotta_r12p362,Riley Tirotta,12,R10+,2023,2,0.00014420374062640295,1.8913668130912549,0.2510641179094316,2.092110022233161,0.0008220463055084171,3.3293897337046627,9.499149875868973e-05,3.722821595713388,0.0015519077157639671,3.4939555829147615,0.00038921650691281506,3.4677274702620946,0.001722209643606476,3.4674360442335423,0.00020027696367319603,3.6870049147069954,0.0019221416883614673,3.4674360442335423,1998.0,3.0,2,-1,-0.00014420374062640295,-0.2510641179094316,-0.0008220463055084171,-0.001722209643606476,-0.00020027696367319603,-0.0019221416883614673,0.0006061023,0.31166524,0.0018400301,0.0001624358,0,0,0,,289,289
draft_2021_parker_bates_r9p259,Parker Bates,9,R4-R10,2023,2,7.849746432930793e-05,2.7372822749800774,0.3639267980318124,3.0738695959512157,0.0005552550970288062,4.144647751958455,0.00014168366379330166,4.4421834338283785,0.0016602664728887495,4.2846881557033445,0.00013482316516011394,4.189617763231072,0.002132550916073672,4.188978423086823,0.00016894196965555608,4.469824327187556,0.0023011326083770545,4.188978423086823,1997.0,4.0,2,-1,-7.849746432930793e-05,-0.3639267980318124,-0.0005552550970288062,-0.002132550916073672,-0.00016894196965555608,-0.0023011326083770545,0.0008108114,0.31111035,0.0023005228,0.00018598638,0,0,0,,290,290
draft_2021_tanner_mcdougal_r5p155,Tanner McDougal,5,R4-R10,2023,2,0.0019169038609122557,2.9832870740158914,0.3448196203137879,4.691633249020526,0.0008466490617904388,6.9129373304523,0.0005850314477005014,8.026484795405912,0.0029127289104702303,7.21265846184408,0.0012234717311451204,7.020698833216362,0.003610893325919018,7.019410869488892,0.00037204715963623514,7.436150939241659,0.003981597062949649,7.019410869488892,2003.0,-2.0,2,-1,-0.0019169038609122557,-0.3448196203137879,-0.0008466490617904388,-0.003610893325919018,-0.00037204715963623514,-0.003981597062949649,0.0015776941,0.30744067,0.0047470243,0.00034284292,0,1,0,,291,291
draft_2021_hunter_parks_r8p240,Hunter Parks,8,R4-R10,2023,2,0.005133402372086815,2.4054886249545904,0.2533304274415249,3.09005818105703,0.0009249357172060879,4.666480078121651,0.0003620439106049034,4.9608515885470545,0.0018284397422482224,4.8455774031549605,0.0006073725022558429,4.742319743440795,0.002267002578942634,4.741759536137212,0.00057009377332784,4.987295960737533,0.0028358039482161423,4.741759536137212,2001.0,0.0,2,-1,-0.005133402372086815,-0.2533304274415249,-0.0009249357172060879,-0.002267002578942634,-0.00057009377332784,-0.0028358039482161423,0.00070626556,0.30719736,0.0029731393,0.00036473104,0,0,0,,292,292
