player_id,name,draft_round,bucket,snap_year,snap_offset,p_TOP_100_PROSPECT,mean_t_TOP_100_PROSPECT,p_MLB_DEBUT,mean_t_MLB_DEBUT,p_ESTABLISHED_MLB,mean_t_ESTABLISHED_MLB,p_ALL_STAR_ONCE,mean_t_ALL_STAR_ONCE,p_ALL_STAR_THREE_PLUS,mean_t_ALL_STAR_THREE_PLUS,p_MAJOR_AWARD,mean_t_MAJOR_AWARD,p_ELITE,mean_t_ELITE,p_STAR,mean_t_STAR,p_STAR_PLUS_ELITE,mean_t_STAR_PLUS_ELITE,birth_year,age_at_snap_centered,years_in_pro,yip_centered,p_TOP_100_PROSPECT_x_yip_centered,p_MLB_DEBUT_x_yip_centered,p_ESTABLISHED_MLB_x_yip_centered,p_ELITE_x_yip_centered,p_STAR_x_yip_centered,p_STAR_PLUS_ELITE_x_yip_centered,xgb_p_TOP_100_PROSPECT,xgb_p_MLB_DEBUT,xgb_p_ESTABLISHED_MLB,xgb_p_STAR_PLUS_ELITE,realized_MLB_DEBUT,realized_TOP_100_PROSPECT,realized_ESTABLISHED_MLB,mlb_debut_year,rank_in_snap,rank
draft_2021_gabe_bierman_r7p209,Gabe Bierman,7,R4-R10,2024,3,0.0001655593783351,2.1552135677640334,0.1829019075287492,2.584714430450257,0.0003582607200897,3.8939795872718856,0.0001902726766792,3.8578770992670353,0.0012767110852502,3.808639541380992,0.0005049438928944,3.5965542220309974,0.0015759041619854,3.59626280994717,0.0001252893806237,3.870576058992053,0.0017009960985528,3.59626280994717,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033949237,0.18278866,0.0010182239,0.00014358823,0,0,0,,283,283
draft_2021_patrick_wicklander_r8p251,Patrick Wicklander,8,R4-R10,2024,3,1.2709961757173538e-05,2.060045369549084,0.2599613437600409,2.16405351800627,0.0006083478976658,3.344701040833562,0.0002668101719932,3.928347476909493,0.0013560397103474,3.5973079129890624,0.000513020310868,3.637634459592752,0.0019521476234645,3.637268847596335,0.0001252771520485,3.839568898384064,0.0020771802160184,3.637268847596335,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012292853,0.18264428,0.0024647252,0.00034195423,0,0,0,,284,284
draft_2021_cameron_cauley_r3p73,Cameron Cauley,3,R2-R3,2024,3,0.0232355805557803,1.6491242871127376,0.258875540422761,2.96720766602948,0.0013239412081131,4.190805401881893,0.0001111913464671,4.268503379605839,0.001705890951129,4.035675981893668,0.0007148124077361,4.1054311341718535,0.0020489761209713,4.105043530537322,4.432653947339382e-05,4.281804375853416,0.0020932118364238,4.105043530537322,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011278898,0.18075846,0.002786519,0.00033725362,0,0,0,,285,285
draft_2021_danny_watson_r15p453,Danny Watson,15,R10+,2024,3,0.0001740562420786,2.4082730162016093,0.2420443460868594,2.68268355624783,0.0005519038738155,4.284719483039838,0.0002951451432152,4.659177088711109,0.0023611910814129,4.333010819276755,0.0005618720318446,4.518922168258717,0.0021343572284108,4.518380955859439,0.0001849040467225,4.666960107236567,0.0023188666238447,4.518380955859439,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047666056,0.17181127,0.0014354666,0.00018611854,0,0,0,,286,286
draft_2021_haylen_green_r20p605,Haylen Green,20,R10+,2024,3,1.778883118475072e-05,2.060086300265946,0.2514852560622466,2.265487813942248,0.0014283781121278,3.634057767789213,0.000453131944575,3.586868447219169,0.0014662047749931,3.6271957493195583,0.000463720765116,3.659034929235915,0.0018634262539251,3.658585252616292,0.0004950586611663,3.9347260171720193,0.002357562409785,3.658585252616292,1997.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010520257,0.17132135,0.002095489,0.00029913572,0,0,0,,287,287
draft_2021_glenn_albanese_jr_r15p441,Glenn Albanese Jr.,15,R10+,2024,3,6.810968810933016e-05,1.8103306977706413,0.227729026311421,2.413539701145062,0.0003832222316781,3.683641688211801,0.000188883726063,3.673454799819008,0.0016210329627499,3.570595500054004,0.0004099823222645,3.5734118911759425,0.0015577097106704,3.5731167900428136,0.0002009802753027,3.704389644317573,0.0017583769170468,3.5731167900428136,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005808012,0.17130393,0.0011282467,0.00015352009,0,0,0,,288,288
draft_2021_rhett_kouba_r12p358,Rhett Kouba,12,R10+,2024,3,1.33523559897597e-05,2.178862977492124,0.2806833761877836,2.3421083843939634,0.0016173152581883,3.701693413825701,0.0003306554007144,4.124653833183696,0.0017648089756997,3.9250842581253336,0.0006315326127743,4.020979335042051,0.0020330186584015,4.020513849718729,0.0004279102622282,4.164656408840706,0.0024600589710825,4.020513849718729,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009707679,0.17039356,0.0020801874,0.00030711497,0,0,0,,289,289
draft_2021_brady_allen_r5p149,Brady Allen,5,R4-R10,2024,3,0.0004696650516495,2.228590045172991,0.1982486168927804,2.4267212905285187,0.0006254432305052,3.6052136314730583,0.0001585398570643,3.9533247464649017,0.0019486901143207,3.786794542592348,0.0004265192015505,3.75930278390255,0.0016545722043669,3.759003116412088,9.892594289484524e-05,3.9395446092367385,0.0017533344671464,3.759003116412088,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033773817,0.1698701,0.00080754166,0.00013510378,0,0,0,,290,290
draft_2021_tyler_miller_r9p256,Tyler Miller,9,R4-R10,2024,3,6.441357621045363e-05,2.666651491240121,0.2211879756423665,2.3797964888632497,0.0016846007074476,3.6948231914260594,8.340838522680194e-05,4.387141858575079,0.0014549015460201,3.7568767500096794,0.0004609185915669,3.914094013933184,0.0018871720808947,3.9137345623617703,0.0001220181173638,4.620546032063755,0.0020089599290741,3.9137345623617703,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040694885,0.16930796,0.0009703675,0.00015933508,0,0,0,,291,291
draft_2021_max_ferguson_r5p160,Max Ferguson,5,R4-R10,2024,3,0.0002190432476679,2.2365530182970805,0.2073569407320233,1.8419072672501768,0.0008054674264118,3.0859429181296685,5.46496343730718e-05,3.3160006836205587,0.0012632483944737,3.233942326615709,0.0004558375000017,3.184559914034845,0.0014875054989804,3.184345076109616,5.661221632480285e-05,3.409089420435096,0.0015440335043221,3.184345076109616,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042080999,0.16692337,0.0010582776,0.00013385582,0,0,0,,292,292
draft_2021_thomas_francisco_r19p571,Thomas Francisco,19,R10+,2024,3,0.001674003307571,2.1959713130480703,0.2414799913118482,2.607306041587199,0.0005339714943167,3.9164741452734857,0.0001483151534021,3.684187816780899,0.0015719561063599,3.7217236480593394,0.0004546002010865,3.5467799867103347,0.0015850959733184,3.546452338000426,0.0001415091538172,3.696052898640799,0.0017263808215458,3.546452338000426,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005659881,0.1662455,0.0012142967,0.00019131818,0,0,0,,293,293
draft_2021_pierson_ohl_r14p429,Pierson Ohl,14,R10+,2024,3,4.107945567566329e-05,1.944238285545004,0.2561069306035755,2.3663716501636816,0.0011302167753681,3.841465888650808,0.0004130956806138,4.684926113278371,0.0017103997290798,4.215495981314121,0.0005824664307372,4.192935422055372,0.0018498240238791,4.192566370565398,0.0007983871739192,5.123684430613262,0.0026467343220236,4.192566370565398,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004095993,0.16620994,0.0012566402,0.00015313193,1,0,0,2025.0,294,294
draft_2021_jimmy_joyce_r16p474,Jimmy Joyce,16,R10+,2024,3,5.202006549165361e-05,2.0478915745865227,0.2503894565010433,2.171835993383504,0.0006790273397877,3.654210026790059,0.0004595079073778,4.210736812440781,0.0020414310865897,3.956593064640672,0.0005491290590065,3.982419524674929,0.0017440155025146,3.982087147656129,0.000477338744715,4.150383461758727,0.0022205217610589,3.982087147656129,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005905286,0.16270916,0.0015676379,0.0001734199,0,0,0,,295,295
draft_2021_colton_johnson_r16p488,Colton Johnson,16,R10+,2024,3,6.316456839838835e-05,2.24408470900704,0.2528362338871744,2.679032115087226,0.0002199366600024,4.272148810164567,0.0003518804119676,4.162315345239431,0.0018251567714787,4.007489893720763,0.0004342322175476,4.05978383449602,0.0014460759953027,4.059447049057931,0.0003931077580446,4.240693301273795,0.001838615289655,4.059447049057931,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005716052,0.16224074,0.0016590055,0.00015842097,0,0,0,,296,296
draft_2021_jordan_marks_r8p225,Jordan Marks,8,R4-R10,2024,3,0.0001061120343723,2.497053201560637,0.3218074159257444,2.950140819989137,0.0006473007449921,4.572495904035248,0.0006001480638014,4.5856734789420095,0.0017648015284877,4.535255409978278,0.0005663991804695,4.410708271667081,0.0021141775817244,4.4100946709561,0.0007971598986246,4.583404126336189,0.0029096521427623,4.4100946709561,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045808885,0.1617811,0.0016018107,0.00016756548,0,0,0,,297,297
draft_2021_garrett_hawkins_r9p280,Garrett Hawkins,9,R4-R10,2024,3,0.0001359080296335,2.3067279948331283,0.2835402188506593,2.974811157534355,0.0004065148069254,4.47064758467912,0.0002421409813282,4.325617385729971,0.0016012312816587,4.251546993522292,0.0005232800450902,4.157297075893381,0.0021619701490966,4.156690433504465,0.0003428732354531,4.2741157356942105,0.0025041021028497,4.156690433504465,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040736143,0.15985435,0.0018720547,0.00018691547,0,0,0,,298,298
draft_2021_johnathan_lavallee_r16p489,Johnathan Lavallee,16,R10+,2024,3,0.0001178963358169,2.2030099669672207,0.250457802661977,2.607080386942705,0.0003471631229791,4.158593259287787,0.0001740509225651,4.423712598378693,0.0017212761371944,4.247930353997567,0.0004829946194614,4.218624702514894,0.0017565079649068,4.218237021971868,0.00023293433941,4.34091530598392,0.0019890331532944,4.218237021971868,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005079408,0.15722667,0.0015005349,0.00016965225,0,0,0,,299,299
draft_2021_carlos_tavera_r5p137,Carlos Tavera,5,R4-R10,2024,3,0.0001826224851024,1.4775759405299416,0.379168582359157,1.8724447663329773,0.0004825231007865,3.439038945032867,0.0001967642176329,3.811318690695905,0.0013760083654021,3.7202251932695103,0.0006016473955466,3.64305202597296,0.0019011109169236,3.642691025934238,8.665691816656107e-05,3.81570599767968,0.0019876030906771,3.642691025934238,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060343987,0.1567952,0.0021004255,0.00014158676,0,0,0,,300,300
draft_2021_tyler_samaniego_r15p433,Tyler Samaniego,15,R10+,2024,3,0.0001067658069121,1.9947217373755597,0.3122301832986761,2.2522447921397517,0.0005026442954618,3.675795450265676,0.0003876181606955,4.0031386042812445,0.001830307313873,3.7774627688071294,0.0004810719092673,3.956762794199357,0.0021149682822344,3.956288984724611,0.0005021846267012,4.48912564709284,0.0026160908043784,3.956288984724611,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043150314,0.1563614,0.0018333294,0.00017355854,1,0,0,2026.0,301,301
draft_2021_dylan_heid_r11p317,Dylan Heid,11,R10+,2024,3,7.928436615911583e-05,1.7964985775695168,0.1918932754601058,1.9738329016594456,0.0007331944432565,3.455231006519485,0.0002226536103662,3.789932284182667,0.0012908741202529,3.575649825072745,0.0003860972278451,3.6380768515650193,0.0014670094762536,3.637818739947165,0.000214540500271,3.864229883829666,0.0016812352435777,3.637818739947165,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035315417,0.15420751,0.00096066867,0.00013388289,0,0,0,,302,302
draft_2021_william_fleming_r11p324,William Fleming,11,R10+,2024,3,1.1320730146091584e-05,1.9532846991195507,0.1945428956921912,2.202278132283798,0.0007862577976334,3.443278399492081,0.0002423172228278,3.967693070897372,0.0015270674564289,3.714954797347736,0.0005274186975122,3.7508823437950247,0.001625478140674,3.750599713300656,0.000242313576293,3.942957617704841,0.0018673978415455,3.750599713300656,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000700387,0.15389255,0.0013877387,0.00030934802,0,0,0,,303,303
draft_2021_trenton_denholm_r14p426,Trenton Denholm,14,R10+,2024,3,0.0004062117449127,2.5393004902521152,0.2680670378818784,2.5724284932962416,0.0018374700564496,4.088982914954153,0.0005404120277433,4.6670403643945,0.002178877477674,4.527534011910063,0.0007046557144791,4.567654894030429,0.0022375917036648,4.567143181787235,0.0008187593550478,4.686694653716983,0.0030545190095725,4.567143181787235,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040256142,0.15255825,0.0010908486,0.00012540481,0,0,0,,304,304
draft_2021_andrew_baker_r11p325,Andrew Baker,11,R10+,2024,3,0.0002935132375783,1.8934522802431488,0.2037284366574865,2.117716702037956,0.0006186871223691,3.536775184393783,0.0001481995184555,4.13619148529251,0.0012291276531624,3.84266504531675,0.0004838628594655,3.800792337027728,0.0018382438670737,3.800444937508156,0.0003225419686176,3.945765294775185,0.0021601929248957,3.800444937508156,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003686775,0.15222283,0.0012111403,0.00014539946,0,0,0,,305,305
draft_2021_peter_heubeck_r3p101,Peter Heubeck,3,R2-R3,2024,3,0.0009207516403657,2.383658358547131,0.2101698014536727,3.4472705934752157,0.0007322301801292,5.080984071146026,0.0005115049681362,6.252727993039397,0.0019965781231656,5.414344228766507,0.0008865069279989,5.370945323451312,0.0029052670303659,5.370129503728694,0.00018155205276,5.628891791766169,0.0030862916259328,5.370129503728694,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00050693227,0.14904249,0.0013152888,0.00015454188,0,0,0,,306,306
draft_2021_tyler_tolve_r17p517,Tyler Tolve,17,R10+,2024,3,0.0001661064491579,2.1078652083730653,0.2047792118089535,2.171849492886151,0.0003094156649888,3.5088961977223527,6.756513949413012e-05,3.9772376636685687,0.0014336252165405,3.768446739132469,0.0004288146753546,3.7600377224445753,0.0016636980639442,3.759737959847064,5.120678215686514e-05,3.928404795863787,0.0017148196534768,3.759737959847064,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003685443,0.14780696,0.0010364441,0.00014810273,0,0,0,,307,307
draft_2021_luke_albright_r6p168,Luke Albright,6,R4-R10,2024,3,5.952907925599327e-05,2.091015008797561,0.2567667901340718,2.3356362172282936,0.000421776575009,3.781970134806248,0.0006316003101357,4.264943922683671,0.0019686885237011,3.9663952622350367,0.0005603180205923,3.8807135152293033,0.0018457245652628,3.880336401621463,0.0002377359670447,4.0647001114133765,0.0020830217371932,3.880336401621463,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006265437,0.14643417,0.0015861705,0.00018507268,0,0,0,,308,308
draft_2021_javi_rivera_r20p600,Javi Rivera,20,R10+,2024,3,0.0001714472780862,2.2832683896570347,0.2122868455954528,2.751479797715787,0.0007550656060162,4.146594615998729,0.0003362779071326,4.413048780531532,0.0016570446784054,4.585133392845245,0.0004835872053172,4.098965343742019,0.0017405256404859,4.098580897358058,0.0001960211524785,4.365944755188181,0.0019362056131225,4.098580897358058,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037989576,0.14029786,0.0009576484,0.00014183133,0,0,0,,309,309
draft_2021_noah_owen_r14p425,Noah Owen,14,R10+,2024,3,3.273819442617398e-05,1.922870421100496,0.1548233059174183,2.6173334325921207,0.0010608899014181,3.8148611417450575,0.0001851242160562,3.751427156453021,0.0013730290023504,3.4907780566081024,0.0005052625375807,3.640467720916477,0.0015361802165009,3.6401976646186966,0.000229475001483,4.205359648789833,0.0017653027030265,3.6401976646186966,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020267251,0.13809808,0.00074457336,0.00014118353,0,0,0,,310,310
draft_2021_tanner_allen_r4p118,Tanner Allen,4,R4-R10,2024,3,0.0002415682094535,2.364351921987228,0.177190146691571,2.441648227805415,0.0006174834523986,3.548901176439629,0.000253008357223,3.8297535131826015,0.001355889487054,3.691346388893861,0.0005121761379967,3.6636742181173503,0.0015732825334362,3.663413873508703,0.0002162019705683,3.8306900637488135,0.0017891443572206,3.663413873508703,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036966274,0.13796149,0.0009544438,0.00011088173,0,0,0,,311,311
draft_2021_tucker_mitchell_r14p404,Tucker Mitchell,14,R10+,2024,3,0.0008107393254127,2.4323641378295777,0.185263012295576,2.874613144016186,0.0008071695072849,4.310156873035303,0.0002300545245409,4.37649578404588,0.0019597642193521,4.270504702221659,0.0005050454140789,4.2036901013197365,0.0019589729760525,4.203256420659447,0.0001866850631074,4.366196471922449,0.0021452923281662,4.203256420659447,2001.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032589782,0.13776816,0.0010831837,0.000119735734,0,0,0,,312,312
draft_2021_kenny_piper_r18p551,Kenny Piper,18,R10+,2024,3,4.476227041538827e-05,1.6974145391639204,0.2083666476299045,1.7955536920752344,0.000385831140259,2.8661134280303715,0.0001038152527094,3.183182246584315,0.002897941327457,3.0162713731088755,0.0002438182435856,3.0465385129235933,0.0014580549476965,3.046322661762624,0.0001090379011838,3.2684996092451613,0.0015669338656291,3.046322661762624,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049219385,0.13733326,0.0010503618,0.0001557609,0,0,0,,313,313
draft_2021_dominic_hambley_r18p544,Dominic Hambley,18,R10+,2024,3,0.0003980480692914,2.703686876601203,0.2298454185258293,4.104906310080018,0.0005708803225462,5.829687080200047,0.0004160627280065,6.094968574065005,0.0020772665229579,5.540260057714929,0.000663933370956,5.411195613123928,0.0023890585148194,5.410476687541649,0.0002081347733121,6.157152734411773,0.0025966960419792,5.410476687541649,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005218188,0.13682851,0.002020295,0.00017841636,0,0,0,,314,314
draft_2021_quinton_low_r13p387,Quinton Low,13,R10+,2024,3,0.0015956664243922,2.287435903606995,0.1919485950879037,3.1605564636877475,0.0002919816221602,4.581355351753813,9.910875537522124e-05,4.260291193448596,0.0019091961541194,4.071268210259601,0.0005301683105489,3.912770662952725,0.0027926690023393,3.912007836005264,0.0001402075598921,4.070603889199045,0.002932485008925,3.912007836005264,2002.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031811022,0.13607664,0.0012260554,0.00018713676,0,0,0,,315,315
draft_2021_mason_green_r12p350,Mason Green,12,R10+,2024,3,2.259150034067403e-05,2.105935459866824,0.2619866029687892,2.3323791061037675,0.0004478375289246,3.745639226314268,0.0002366467450641,4.049819997211337,0.0013871031359208,3.775936871419263,0.0005397202089854,3.843435408733044,0.0019532730696614,3.843060126844814,0.0002435879559222,3.997283783638551,0.0021963852317893,3.843060126844814,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011703912,0.13388716,0.002151851,0.00036503974,0,0,0,,316,316
draft_2021_aaron_mckeithan_r16p481,Aaron McKeithan,16,R10+,2024,3,0.0003620720933006,2.224141108589018,0.2387403908226643,2.686103210957796,0.0013285530462268,3.9404363909013,0.0003144588020623,4.203319133678726,0.0020955099007035,4.142571879345063,0.0004282158202466,4.091726506544367,0.0018456385516031,4.091325112909588,0.0002485961148708,4.304217190362559,0.0020937758479006,4.091325112909588,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044974632,0.13354208,0.0009603209,0.00013800134,0,0,0,,317,317
draft_2021_jack_sinclair_r16p473,Jack Sinclair,16,R10+,2024,3,0.0001308209830511,1.6318404230950911,0.2226897428172656,2.060122021780721,0.0006777054198808,3.396254374275608,0.0001867570672476,3.949976644524127,0.0014511926115176,3.624745938471228,0.0004340713164034,3.639005184293688,0.001671780565823,3.6386818248560826,0.0003692055004658,4.008625211928703,0.0020403688357084,3.6386818248560826,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047972097,0.1333717,0.0010028988,0.00016005426,0,0,0,,318,318
draft_2021_hunter_gregory_r8p242,Hunter Gregory,8,R4-R10,2024,3,0.0001763329853394,1.9158715793424497,0.2779902240416692,2.1438257870098623,0.0003957253354954,3.70543200717108,0.0002077955542613,4.195758399221734,0.001559240003657,3.861463399305843,0.0004501923007308,3.929127337320301,0.0017740198936612,3.928776649628381,0.0003462004567582,4.123731713985935,0.002119606183922,3.928776649628381,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005661837,0.13257807,0.0015177102,0.00013834535,0,0,0,,319,319
draft_2021_trent_baker_r9p271,Trent Baker,9,R4-R10,2024,3,0.0002070660533555,2.091975935027086,0.3266305204614463,2.2429374499168167,0.0007132960235095,3.8174455930335474,0.0002891016656854,4.335010668223051,0.0016972081631335,3.998143712736545,0.000499131449828,4.159725492051317,0.0020755858893263,4.159271433245337,0.000548499098087,4.328574968883816,0.002622946530425,4.159271433245337,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053175696,0.13062921,0.0016088332,0.00013039114,0,0,0,,320,320
draft_2021_owen_kellington_r4p102,Owen Kellington,4,R4-R10,2024,3,0.0288562814101638,2.422145843093397,0.2323568229561998,3.764915582867967,0.0004661549119588,5.796685805196771,0.0001498355245372,5.236716814685673,0.0020280897078395,5.214858440546309,0.0008516676153383,5.013536483947616,0.0025144767682706,5.012766083886464,0.0001300510512949,5.165538732147492,0.0026442008092184,5.012766083886464,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133055,0.12942328,0.0026044187,0.00043157453,0,0,0,,321,321
draft_2021_ross_carver_r20p588,Ross Carver,20,R10+,2024,3,7.969701669208185e-05,1.940813303179546,0.2531193683077238,2.1859434250790484,0.000477028282145,3.5935033620762344,0.0003260480848631,4.27084699420615,0.0015340463885523,3.887831352448935,0.000548913950728,3.923559025683869,0.0017433331355281,3.923226993244016,0.000276497520011,4.230455405717036,0.0020193486282505,3.923226993244016,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000623942,0.12881143,0.0015739865,0.00017991406,0,0,0,,322,322
draft_2021_ryan_spikes_r3p100,Ryan Spikes,3,R2-R3,2024,3,0.0088788682077732,2.7487882405718223,0.2221785365472093,3.363873480192028,0.0004515579473004,4.5431615078122,7.712028838657847e-05,4.611443640533841,0.0018252778797999,4.386765450809298,0.0007567591277249,4.444967257309562,0.0021646415973377,4.444533141809991,5.920436352435665e-05,4.617262131710963,0.002223717804634,4.444533141809991,2003.0,-1.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000955467,0.12821412,0.0021350598,0.0003972485,0,0,0,,323,323
draft_2021_river_town_r15p439,River Town,15,R10+,2024,3,0.0001079408999299,2.345739032687368,0.2328865960342783,2.5850461284361828,0.000719343760988,3.685154848435751,0.0001792734423911,3.861391230903362,0.001469745720621,3.786718294928257,0.0004396245447118,3.735083414381045,0.0017056101596353,3.73475672857365,0.0002806622045722,3.926030766589737,0.0019857936639,3.73475672857365,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046985355,0.12762518,0.0010245153,0.00015744963,0,0,0,,324,324
draft_2021_chad_stevens_r11p328,Chad Stevens,11,R10+,2024,3,0.0005591125695413,1.7049063535605462,0.1983994786122566,2.182802527990316,0.00052848142348,3.524633316149565,0.000432749917378,3.692501408690015,0.0015151351004657,3.4083952852863124,0.0003834372761403,3.412914132286083,0.0014882229203091,3.4126641459010343,0.0004181207754284,3.615743620173708,0.0019057214388161,3.4126641459010343,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035001454,0.12744561,0.0009780127,0.00014348353,1,0,0,2025.0,325,325
draft_2021_brett_standlee_r17p506,Brett Standlee,17,R10+,2024,3,6.708276106826006e-05,2.2979459763647183,0.296061497414366,2.8662982892167665,0.0004682507156511,4.402815490071488,0.0001614387072498,4.246730700691183,0.0014945132443685,4.180676022759468,0.0004949113625486,4.072667803506034,0.0020613040993139,4.072104635261567,0.000256857019994,4.261571423575863,0.0023176316588796,4.072104635261567,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062077545,0.12739225,0.001518396,0.00017018011,0,0,0,,326,326
draft_2021_michael_sandle_r10p298,Michael Sandle,10,R4-R10,2024,3,0.0001169598597581,2.0157516023502504,0.2505607762150047,2.2915679331290164,0.0018204220679438,3.677379810234348,0.0001139153854934,3.4274904976954925,0.0011501347042692,3.306391871615911,0.000328669370223,3.2529455165241847,0.0082114103069698,3.2510857749156914,0.0002072474803699,3.3581889699373755,0.0084169559932433,3.2510857749156914,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006405355,0.12551501,0.0010249785,0.00018744232,0,0,0,,327,327
draft_2021_christopher_troye_r12p346,Christopher Troye,12,R10+,2024,3,9.19229141704836e-05,2.1345902052007197,0.2566865641710385,2.484020636986221,0.0003442148407901,4.001610576777603,0.0001961240123596,4.56154779769424,0.001796411719905,4.353876774811454,0.0,15.0,0.9730986325466412,3.3142275532791,0.0001698979773953,4.470997269619428,0.9731032030345608,3.3142275532791,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017978325,0.1253585,0.0019337346,0.0018821304,0,0,0,,328,328
draft_2021_conor_dryer_r17p521,Conor Dryer,17,R10+,2024,3,3.0439950649108205e-05,2.233112462442584,0.2081082334709529,3.0197404312910603,0.0004455168594911,4.2421694785826025,0.0001080596388197,4.057344319378164,0.0013952747112849,4.098285767936749,0.0004059291455849,3.779648315195242,0.0016895053671747,3.779244259467033,0.0001164903480128,3.9552480265568266,0.0018057989041193,3.779244259467033,1998.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046489766,0.12508453,0.00095759454,0.00015069754,0,0,0,,329,329
draft_2021_james_parker_r8p234,James Parker,8,R4-R10,2024,3,0.0004314124131319,2.2506207680043597,0.2273877771578379,2.632866664081198,0.000984099811581,3.888727337767436,0.0002266217963404,3.9834066142639584,0.0018762162364104,3.722509855314009,0.0001417860324262,3.833522461099019,0.0021263474947602,3.832858417766358,0.0003726684440259,3.805621729446298,0.0024982235161739,3.805621729446298,2000.0,2.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029800364,0.12494105,0.0011121539,0.00014393052,0,0,0,,330,330
draft_2021_wyatt_hendrie_r7p193,Wyatt Hendrie,7,R4-R10,2024,3,0.0001694428712279,2.2554431979157954,0.1664083199978425,2.441565318675148,0.0003886056373625,3.5763966990940093,0.0001320560194718,3.6814751658289087,0.0013160667066602,3.5815455145424435,0.0003942969674667,3.483859847430812,0.0015311315460656,3.483598523683069,0.0001608277868201,3.66864765509141,0.0016917130843878,3.483598523683069,1999.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003077598,0.12276418,0.0009255833,0.00013679848,0,0,0,,331,331
